time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000020.0001378,1,35.59921165391519,15.214026818240468,12.321196882569039,0.0,0.0,0.0,0.7821931150154242,-0.12403770804578422,0.02806808207009368,0.7864315441572907,0.010059522473976453,0.6432518238819482
1700000020.0001378,1,35.675016131540694,15.10796211108499,12.098999572096236,0.0,0.0,0.0,0.7316119323035145,-0.13659533174517094,0.01765165253378721,0.7438829561833628,0.0022406566995232203,0.5753288363922091
1700000020.0001378,1,35.74057177597004,15.105461981852889,12.243060070607331,0.0,0.0,0.0,0.7099990248633299,-0.12850517537529235,0.01741178734950038,0.739569846765512,-0.005975508525904021,0.5192827937532885
1700000020.0001378,1,35.54804640635393,15.099478500143576,12.218671732422122,0.0,0.0,0.0,0.6651741545872942,-0.12513676721336903,0.019432418765802675,0.7188452012059783,-0.008178314984924457,0.4751859092036527
1700000020.0001378,1,35.593219843658744,14.816458016632785,12.06834529084976,0.0,0.0,0.0,0.5493980158094579,-0.011807915699033352,0.025176641375031072,0.5487599971372267,-0.0014765344137741459,0.4130764057530209
1700000020.0001378,1,35.58312657957463,14.82886206471116,12.001926311882393,0.0,0.0,0.0,0.54671244898797,-0.015230214031037304,0.024306622592078195,0.5349036696014193,-0.002303423741256458,0.38543703663042694
1700000020.0001378,1,35.58240984379688,14.852718348316436,12.097193017937219,0.0,0.0,0.0,0.5436428008048674,-0.016954266576956683,0.02284919678882871,0.5330146927622899,-0.0042918951902562565,0.365186352887976
1700000020.0001378,1,35.67552158037271,14.831009958795514,12.199189130143637,0.0,0.0,0.0,0.5395703181836571,-0.015713791497749346,0.020596971432938368,0.532370840674883,-0.0054421181961997215,0.35064982687598173
1700000020.0001378,1,35.67053759007966,14.834606079968404,12.36623814147077,0.0,0.0,0.0,0.5337650651036292,-0.014640374095689567,0.02009924984111462,0.5311864029368789,-0.005715659304821882,0.34050062832302624
1700000020.0001378,1,35.60390459952959,14.925548197857252,12.38453854160699,0.0,0.0,0.0,0.5289519399145652,-0.014526024217391098,0.021000246958523355,0.5282637078355734,-0.0007493090584716701,0.33081856298768547
1700000020.0001378,1,35.50564260523676,14.960680395346087,12.479290854226779,0.0,0.0,0.0,0.5149899870437638,-0.008557616783780466,0.02068470619962804,0.5239695649783336,-0.0012123805755789882,0.326331931505143
1700000020.0001378,1,35.55605078585857,14.971131422703392,12.516931921123229,0.0,0.0,0.0,0.5120360115455983,-0.008552991811129961,0.020352984436325747,0.5237544219745575,-0.0012388596523453344,0.3237596778793349
1700000020.0001378,1,35.52148155785452,14.953581594345406,12.577538192891886,0.0,0.0,0.0,0.5096110914856091,-0.007560089533726675,0.020161136480079753,0.5231752473817753,-0.0011250866287562068,0.32249334701315735
1700000020.0001378,1,35.54152985319416,14.939731461362735,12.537394149769646,0.0,0.0,0.0,0.507953792463761,-0.006668715525037647,0.02016281418104125,0.5226826724188706,-0.0011707025778068352,0.32180818020587837
1700000020.0001378,1,35.600398196820386,14.913258778377843,12.501456945604316,0.0,0.0,0.0,0.5245862693437329,-0.010470704401333913,0.018824901212146503,0.5226791486341148,-0.0030946852929602804,0.3211644915689298
1700000020.0001378,1,35.6274499597934,14.903527640326208,12.499098852927064,0.0,0.0,0.0,0.5188120050278259,-0.00895952100544193,0.01881639903380834,0.5222444784804491,-0.0031060518401826004,0.3211015860062965
1700000020.0001378,1,35.673103426525216,14.890877052333911,12.498521659557163,0.0,0.0,0.0,0.5171950533589267,-0.008691400279618395,0.018846933981556454,0.5221876387901616,-0.0031082755623729405,0.32109964786445006
1700000020.0001378,1,35.66908016415526,14.889981481530583,12.502188542565344,0.0,0.0,0.0,0.5125158093337864,-0.0073825677829153,0.01913263737259595,0.5218120118366731,-0.0031795850567836446,0.32105029002039115
1700000020.0001378,1,35.68338580265547,14.889468081653291,12.48937935908062,0.0,0.0,0.0,0.5123228748194771,-0.007355365882107008,0.01923274351077003,0.5218044393400938,-0.0031919393637664037,0.32092831937797006
1700000020.0001378,1,35.57241544695684,14.967905944372367,12.49854800574222,0.0,0.0,0.0,0.5188668980982785,-0.017116702196903054,0.018241863950882013,0.5308827324619124,-0.0022105222421197244,0.3210272206286049
1700000040.000136,1,33.27914052138189,18.246155086184373,14.467998963916049,-0.0573528592767611,0.0813696127027721,0.08703656008692938,1.2639482098875754,-0.044881900206737955,0.08045766997792186,0.9650903481131584,-0.0791435653550239,0.9263966384413719
1700000040.000136,1,33.51820907171317,18.397375200106463,14.078577131229824,-0.05224946295684335,0.08568713869596026,0.06845977602088242,1.1335988756077653,-0.08121806676914366,0.05997647908681731,0.9370190385153706,-0.09471509441662967,0.8465459750182586
1700000040.000136,1,33.50926648082498,18.435457575512313,14.342349210433792,-0.05242581393567504,0.0865189873955316,0.08127128063416483,1.0721673363697057,-0.03295569406996959,0.04345656632650858,0.8946032432707522,-0.08923558972607717,0.7815732007868356
1700000040.000136,1,33.51976217210214,18.267324630665264,14.505918742672844,-0.05257295260535056,0.0826475092203835,0.0892973392429807,1.0701772115135346,-0.035471392616139935,0.0353367269897768,0.8525696152833508,-0.08208426975008523,0.7352743679172072
1700000040.000136,1,33.348391040810824,19.018709187757974,14.1827482936411,-0.056216263510459524,0.10077427499957484,0.07356550959573607,0.9070251693343617,0.285471942771902,0.07441732732470216,0.9942736680086173,-0.09346823083420157,0.8016145893682702
1700000040.000136,1,33.37055679880145,18.92688852114284,14.356256131148905,-0.05598214805586048,0.09873954286873508,0.08243882905958534,0.8985076777625434,0.28536653418293995,0.07374605362223544,0.9296915745022108,-0.09702474303726899,0.7720840454878528
1700000040.000136,1,33.39407021966874,18.923920520464197,14.073742349278076,-0.05533879321612974,0.0986108953705601,0.06776282300132755,0.8898938997178089,0.2752125403006653,0.07347212536001728,0.9045425427519386,-0.09757333964184521,0.7511014505168223
1700000040.000136,1,33.344891805305636,18.82492024346439,14.156329071082581,-0.057047945904700095,0.09655050356423321,0.07216235802309522,0.8873341221311403,0.2702276579221082,0.07399844734913591,0.8948286004139548,-0.09660523222680804,0.7367229455981691
1700000040.000136,1,33.19756561760394,18.694506268475532,14.196175755708238,-0.06124980047566391,0.09382908942009136,0.07441583295234239,0.8640894083683518,0.22750257011002598,0.07129911056602245,0.8103784342239925,-0.09897058286107727,0.7268167923446043
1700000040.000136,1,33.268971103617005,18.862047441055573,14.167451828758542,-0.058201753791215095,0.09667159262785302,0.07249214852613431,0.8509585449737146,0.20293301225914667,0.07291875418682278,0.758336031122668,-0.10451644084547171,0.7100305327260102
1700000040.000136,1,33.34789349411765,18.95043897872401,14.121932635108932,-0.05491461290517809,0.09765682716033981,0.06978436144254449,0.8415318502421405,0.19393044677173207,0.07298194764736379,0.7484632660505818,-0.10425777506346814,0.7057100111079769
1700000040.000136,1,33.469077905175716,19.17058481745211,14.176554037269142,-0.050648765586456757,0.10187383301562336,0.07309521198466103,0.8371134671432751,0.18848194423081843,0.07264415230756485,0.7409621661368235,-0.10454855055183085,0.7032818463851404
1700000040.000136,1,33.446119474185075,19.080829922237655,14.21731763040348,-0.05213231782086745,0.10045021959998639,0.07574647571559924,0.8356699085829595,0.18401939283581473,0.07273799869962508,0.7268910119275983,-0.10384237175239089,0.701846669547412
1700000040.000136,1,33.40450351466374,19.003554682940475,14.221150352708078,-0.05378017826695836,0.09918653985745832,0.07615990715975522,0.8350289292872727,0.18272109950945814,0.07272594673122028,0.7242419846959541,-0.1038821970656312,0.7013741493387333
1700000040.000136,1,33.3529876958556,19.012638863498594,14.197362793840403,-0.05414163469668506,0.10007134497032687,0.07499964404348562,0.833050222489693,0.18157516132045504,0.07202564142167209,0.7500482639378566,-0.10546127307210278,0.7003905355864761
1700000040.000136,1,33.344600676985074,18.94052288927258,14.197325596213368,-0.05513628179780088,0.0986702704386919,0.07483448868958903,0.8327469110639463,0.1794497342382049,0.07204543665527827,0.7325309201842385,-0.1050624231009788,0.7003441424852788
1700000040.000136,1,33.33022117266876,18.8895573308175,14.193163211517488,-0.05614535919495815,0.09772653115763517,0.0749167716351003,0.8326325257174314,0.17899006391634303,0.0720324600985318,0.7303837841395151,-0.10507098202717942,0.7003279541967053
1700000040.000136,1,33.336065832657525,18.87691069172788,14.20862824670039,-0.05610513719485128,0.09745928811699064,0.07484943583707702,0.8325984238736577,0.17892865099658542,0.07202002753295146,0.7293756000321456,-0.10507862851640985,0.700244524931808
1700000040.000136,1,33.33653467274539,18.866091772777853,14.20973991834362,-0.05618557210018906,0.09724743211389573,0.07484852354279539,0.8325934326400705,0.17895254363153307,0.07200576429431307,0.7288164715054479,-0.10505115713154159,0.7000485702934885
1700000040.000136,1,33.34596249853894,18.892371430626152,14.194937566881178,-0.055535637565164116,0.0975081461680073,0.07386774840466646,0.8368208215232503,0.18926686443106475,0.07423273856587503,0.7502992366729396,-0.10375409015348326,0.7004808660170592
1700000060.000009,1,28.663080483869418,22.805029829711174,15.176339153395437,-0.19932478856997182,0.17965397279083034,0.05499286660735853,1.073135848956787,0.1567588520450306,-0.0008758852130190049,0.9032748605729226,-0.07818799316004814,0.765928903928592
1700000060.000009,1,28.61889834109148,22.579159057534596,15.455312652316099,-0.20097260396149244,0.17151373593960473,0.06624511999877422,1.029430020277691,0.11293202072499216,-0.004043543252351372,0.7443116305832524,-0.06674028284461953,0.6840026051100299
1700000060.000009,1,28.522495387750656,22.627875732735443,15.487664996371906,-0.2048628148374018,0.1739087774270776,0.0675092181350465,1.0190037675967576,0.1122735823391187,-0.00350246543522055,0.7429695785292104,-0.0631597951479706,0.6179974074688026
1700000060.000009,1,28.561583753423935,22.496862416290277,15.860001850513942,-0.20321677433759341,0.1692857315265768,0.08290506982162053,0.9381727827099339,0.10941889952982216,0.004931767019154484,0.7156073826524764,-0.06827569029545494,0.5675089848193806
1700000060.000009,1,29.048282417470254,22.423025281320687,15.764400932980976,-0.18585106723278166,0.1616627570050965,0.07925572449611581,0.7577117190071007,-0.04923815354412021,0.017638138059910647,0.7315824090909677,-0.08278317357978006,0.5256095700071929
1700000060.000009,1,28.900704750816633,22.484160750675677,15.56886641270309,-0.1908934711496056,0.16594470265879802,0.07095156206595885,0.710981914063196,-0.018451802507457263,0.015478486008020086,0.6975188094409518,-0.08290720912897576,0.495492742845248
1700000060.000009,1,28.878044100224404,22.53594864628564,15.614055298027218,-0.19151999175360518,0.16872304746953398,0.0728876431268187,0.7002643174401824,-0.0018409283043331558,0.014290558255527117,0.6528802834053277,-0.08487560943783877,0.47402991558889385
1700000060.000009,1,28.891787768167564,22.495565515798223,15.595270717428907,-0.1912901061734226,0.16636983866514002,0.07207614266909705,0.6998744666876967,-0.0009624749689715233,0.013712099469969104,0.6498263684284772,-0.08745184070314839,0.4591340131105936
1700000060.000009,1,28.91830905773401,22.34577672798096,15.61335773417869,-0.19129765097662071,0.15800586901484096,0.07287934246637054,0.6988839047467339,0.0017289137258400295,0.013035484977376744,0.6343131246829126,-0.0866861425077541,0.4489966612801631
1700000060.000009,1,28.844577513623502,22.489151547905603,15.600804451051076,-0.1925326984687493,0.1645608184644032,0.07225861931104925,0.7125464560523264,0.002764158030280436,0.014745438169325982,0.6076940094514606,-0.08362774438264389,0.43828989032100973
1700000060.000009,1,28.847362885334448,22.47998770871599,15.569507532200989,-0.19238792228511126,0.16447259002996614,0.07078329090097862,0.7114399668044499,0.004914668626393351,0.014803101013953605,0.6034551649330608,-0.08387670845690663,0.43386029774826496
1700000060.000009,1,28.85492292838787,22.456492032235538,15.587790817220842,-0.19207272433327843,0.1636875075774474,0.07166756853234489,0.7094900077092776,0.004894431080106753,0.014686779531934846,0.6028368798226843,-0.08396380271540747,0.43128109239169843
1700000060.000009,1,28.88089280980197,22.444223066873803,15.57563261312303,-0.1911138103916044,0.1623439438987294,0.07102980528177538,0.6988691852044632,0.009166007162157307,0.014379310572988623,0.6009867760353562,-0.0839079160689477,0.42992283580440827
1700000060.000009,1,28.93433565633305,22.420711942750373,15.587359467329316,-0.18914088728438538,0.15932018766789202,0.07172043593666257,0.6975010124777092,0.009827565666279238,0.014419224769061755,0.6006603078448759,-0.08398490263413343,0.4293589349306942
1700000060.000009,1,28.955208496370243,22.414489768047215,15.56825999883806,-0.18799003528779762,0.15853360959972046,0.07055006970471338,0.7068202653183407,-0.0013289087951583113,0.01642072689397675,0.6124859075679147,-0.08535078294295263,0.42980690727381937
1700000060.000009,1,28.915987344032008,22.449233911921,15.567933252669022,-0.18950869894936928,0.16176158008503433,0.07056531474585175,0.7034463827649892,0.0015137514733662304,0.016333527102194743,0.6100072660703221,-0.08529555072543066,0.4297801586803938
