time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,31.40491373358579,3.162940433215706,-0.877163485973206,0.1599865902101112,0.42054252801875786,0.0005006657682189913,-0.898470622500454,-0.007276682958111474,0.6556619788251354,-0.012266140159553933,-0.006016067538385251,0.6559328023926614,-0.0059112125358687165,0.6736542420485011
1700000003.0,33.97411512918011,3.0370814199558054,-1.1575433918911695,2.374737229304521,0.39109962564326883,-0.000264892748309202,-1.1440260489899883,-0.013324694113689856,1.4060518319131294,0.03443174685715221,-0.04436986809996449,1.4693496618929245,0.037293197106480755,0.6010459547166013
1700000004.0,37.98575257844337,7.725950455760995,-0.4523997860632405,4.969857002898657,3.135001584957302,0.26357827851600313,-0.8145251460154235,-0.013826183767489831,1.8115632611054013,-0.026491556410499,-0.0010725576940929574,1.7880780545153527,0.08164939336198182,0.5940217369596413
1700000005.0,39.02864283899256,9.941979969973126,-0.343087559768142,3.3979995606398985,3.464440313418586,0.1595400819633045,-0.9669388486950224,-0.022165428736588482,1.6990533809094113,-0.008716037605953924,-0.020569279836271638,1.7469548705584579,0.05744086173379739,0.5364091636275288
1700000006.0,41.15605991116399,11.83413755758074,-0.030420660595783244,2.914560429439282,3.5612805160322147,0.1360736218599406,-0.8972020076684352,-0.026963230029112165,2.120971842758134,-0.19791025503070153,-0.0350858590514136,1.67566302948746,-0.050655501151248554,0.6951422604840638
1700000007.0,41.96692091109381,15.406090560851228,0.507004870615837,1.8139426921359296,3.9378711048507418,0.21120019853403119,-0.966410903004306,-0.033519525104617635,1.8721003403146632,-0.056499833938451836,-0.04442987244554873,1.5752066932329805,-0.15152249362554776,0.8943716803582185
1700000008.0,43.12735088884756,14.393602169156225,1.4238354444507169,0.6336582616488713,1.7888403152492884,0.26905774436565033,-0.8178834793953953,-0.04175477920736102,1.7277148966355769,-0.05992921666991906,-0.08317622659583508,1.5752347573843242,-0.26357208994811493,1.0400438717063338
1700000009.0,41.25174111318944,17.872281451927208,1.8765225118560207,-1.0718930604070929,2.3663737039045936,0.3574150021338517,-0.9455215577891914,-0.0504409278647381,1.747720333793709,0.0713986016358504,0.0030679249757320287,1.624951929114183,-0.3251147461573958,1.1941748788723887
1700000010.0,43.83773108139559,19.20092128799969,0.6887373091119324,0.437235676468958,1.6725744550686206,0.09723261363463875,-1.0367515478669929,-0.06206175916428847,1.6997550464387385,-0.040546915113996676,-0.028901190638632102,1.6670514358422739,-0.05907743935534408,0.6592756338114778
1700000011.0,44.192581512796785,18.585859455041305,1.11205932034365,0.2525389989531748,0.11017481679170982,0.1771499284397307,-1.255313237152399,-0.0812236103217363,1.730485018033383,-0.0728009508332061,0.06979052155149712,1.7054678533010879,0.012109763847019518,0.7490422845452221
1700000012.0,44.56736175587091,18.60352036234822,0.2595976107591318,-0.25553870939893863,-0.3422237733769032,0.03659807492671549,-1.311002818585801,-0.09802386695268485,1.6119724834421132,-0.011645620218221743,0.10631829614057084,1.658753177210021,0.04353901222643795,0.8256281853979907
1700000013.0,44.52586202904166,19.199564740394855,0.12552978445845941,-0.6216441322106598,-0.23165940614470493,-0.003687567573832373,-1.4160235647568047,-0.12194496190282136,1.6204603418464165,-0.016306517700851543,0.11337109659476359,1.5968645266817487,0.11233400208905163,0.8360376371109453
1700000014.0,49.13924486688154,19.949484563439995,0.5353700536228831,1.9052839141314446,0.4761002729245517,-0.0892061766371623,-1.7332007459193373,-0.1484630395544701,1.611633270001149,-0.04147870383532357,0.06041369616329988,1.6573013728656005,0.13684524463128506,0.8286260455357717
