time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000059.999797,1,31.51825113693964,10.250709126890825,7.835132788484876,0.0,0.0,0.0,0.702844822222771,-0.47963497119201004,-0.2574269029731691,3.197220193162156,1.3667877006114983,1.2897831300002414
1700000059.999797,1,31.573301171798494,10.132493462089569,8.081239884854435,0.0,0.0,0.0,0.6394252607589243,-0.48962633467999267,-0.26091143068025663,3.1789208905417325,1.3982795372073047,1.2282105547864155
1700000059.999797,1,31.524967227620817,10.162033603000848,8.00740601673467,0.0,0.0,0.0,0.637882621924481,-0.4886964411623154,-0.263243185753752,3.16961692210114,1.4164350537337747,1.1925978549620322
1700000059.999797,1,31.612463451167994,10.012321566779466,8.325426552181993,0.0,0.0,0.0,0.6253571055142172,-0.4881144347726841,-0.26882666838730057,3.1624552370705707,1.4303624508023474,1.1639249714327977
1700000059.999797,1,31.632238929095745,9.94029386994859,8.470466232685508,0.0,0.0,0.0,0.5968182441259047,-0.4911016800061263,-0.2732852920439006,3.1547179173762205,1.4441192578610649,1.1359801876177922
1700000059.999797,1,31.563368877486774,10.019965548126914,8.296372408568308,0.0,0.0,0.0,0.5660673522799935,-0.4983479768955308,-0.26382448863324864,3.160872198321383,1.4467721239656848,1.1036395872486777
1700000059.999797,1,31.562696411008055,9.99984910142337,8.335090941717255,0.0,0.0,0.0,0.5639650077100702,-0.4985899538981392,-0.26410826183943537,3.1573939281334122,1.4534218334454685,1.0906596415914902
1700000059.999797,1,31.550692231145646,10.009353066139408,8.312388599649973,0.0,0.0,0.0,0.5634925901218724,-0.49790918163182885,-0.2655957757387303,3.1551257067928886,1.4580583025233127,1.0811479008446083
1700000059.999797,1,31.49524286434831,10.021347785310539,8.269313894235815,0.0,0.0,0.0,0.5603989129177454,-0.49719303510889007,-0.2680899186450705,3.1535986905418847,1.4612719515837718,1.0740314513877445
1700000059.999797,1,31.51142026579393,10.001573584221637,8.313399989848865,0.0,0.0,0.0,0.5593218812516665,-0.49754666277380555,-0.26779051148011623,3.152119630428156,1.4640098642351174,1.068836134173276
1700000059.999797,1,31.567811443158917,10.021334846192676,8.290295143141684,0.0,0.0,0.0,0.568703174288244,-0.49324920575461806,-0.26472700417769585,3.1443475970078927,1.4715649281812553,1.0755209096785383
1700000059.999797,1,31.58139856458297,10.010656495344952,8.315642619352035,0.0,0.0,0.0,0.5685355019118378,-0.4930891591425648,-0.265094188704742,3.1439262884113495,1.4724320053318434,1.0737230463700898
1700000059.999797,1,31.563432753600786,10.017180581020828,8.296738036697183,0.0,0.0,0.0,0.5642710382915478,-0.49266526729901006,-0.26741789685007544,3.143707033575106,1.473003709142519,1.0718014041021104
1700000059.999797,1,31.513471099511868,10.014420282917724,8.284377446118699,0.0,0.0,0.0,0.5634261998490959,-0.4926174354345282,-0.2678087158218504,3.1436316035625596,1.4731657311774267,1.0713514963464439
1700000059.999797,1,31.479866661969577,10.020583310334395,8.260636318442739,0.0,0.0,0.0,0.5590769922440951,-0.4923515178896032,-0.269858501269177,3.1435852427085766,1.4733489660158157,1.0702740336483714
1700000059.999797,1,31.605676722344786,10.03324702040323,8.284757135505892,0.0,0.0,0.0,0.5885800425007198,-0.49931121988482985,-0.26504618660684093,3.1380103139872326,1.474680404291602,1.075897407589284
1700000059.999797,1,31.677261431814014,10.037302139805433,8.302639723405955,0.0,0.0,0.0,0.5801390938366953,-0.49955905100024006,-0.26759669668371266,3.1380011614869487,1.4746091189107242,1.075119842978546
1700000059.999797,1,31.687843420487397,10.044028567505865,8.293528960528638,0.0,0.0,0.0,0.5742772942715382,-0.49981877892609794,-0.26919979534501404,3.137977648164113,1.47456111908388,1.074637239857319
1700000059.999797,1,31.697973154492033,10.037454461608116,8.309772359554154,0.0,0.0,0.0,0.5741386627766402,-0.49981461869187965,-0.2692574739182229,3.1379484994758053,1.4746185305065977,1.0745064224870748
1700000059.999797,1,31.66962585146938,10.026387730509528,8.32084112707926,0.0,0.0,0.0,0.5691585759710611,-0.499950190228259,-0.2707826778637358,3.1378968851304965,1.4746689491238951,1.0738629335314391
1700000059.999797,1,31.499538307154804,10.013089633939877,8.283368064837806,0.0,0.0,0.0,0.5630792021906967,-0.4960362048959268,-0.2653755555177626,3.1449331286309485,1.4702659302094678,1.0747969749117803
1700000059.999797,1,31.528325655136083,9.999871111165156,8.319042704704135,0.0,0.0,0.0,0.5624503031220691,-0.49587094553138905,-0.26591708683414045,3.1448132033856764,1.4705555288554737,1.074047056066379
1700000059.999797,1,31.53216967114319,9.991304500490934,8.336902576819408,0.0,0.0,0.0,0.5593596277618587,-0.4951553722801795,-0.268392435562232,3.144561923608412,1.4712934694536717,1.071747147724937
1700000059.999797,1,31.54565158404908,9.994806935637756,8.334946265892084,0.0,0.0,0.0,0.5586817064089712,-0.4949996995061752,-0.26893291637419,3.144436401757901,1.4715904399557835,1.0709834075717748
1700000059.999797,1,31.56018950096556,10.003492024537728,8.323385862606548,0.0,0.0,0.0,0.5577111908831335,-0.4947549295292611,-0.2697488548743543,3.1442795063574605,1.4719794588082658,1.0699446126847756
1700000059.999797,1,31.549512280951017,10.010526494330772,8.308927627159456,0.0,0.0,0.0,0.5656032864364426,-0.5025505273657559,-0.2693119712826304,3.137898355584908,1.4739023045147797,1.0747319415120014
1700000059.999797,1,31.621583345248347,9.995043898898539,8.364529988902811,0.0,0.0,0.0,0.5630832343688036,-0.5020975533752975,-0.27108654142311844,3.1377281240030204,1.474391713298164,1.0731552506941908
1700000059.999797,1,31.641268843759942,9.996088828120385,8.369596338428977,0.0,0.0,0.0,0.559943352420856,-0.5015191519904576,-0.2733244777598516,3.1375390881366756,1.4749622662510529,1.0712563829389519
1700000059.999797,1,31.640076645648385,10.002646049598432,8.356584291752757,0.0,0.0,0.0,0.5599344301264676,-0.501508339634469,-0.273348432601535,3.1374619302819116,1.4751142217690485,1.0709561642225616
1700000059.999797,1,31.640070356421347,10.001151180237663,8.359450792563251,0.0,0.0,0.0,0.5599144758369982,-0.5014950931476716,-0.27338102174787526,3.1373934315499286,1.4752504342330213,1.0706830558305045
1700000059.999797,1,31.54467709486616,9.997571275970481,8.328965317747043,0.0,0.0,0.0,0.5562404553227661,-0.4951486985717232,-0.2721011524022048,3.141984092774189,1.4728226012232757,1.07317033236965
1700000059.999797,1,31.53596671645264,10.012513859707848,8.297157087403917,0.0,0.0,0.0,0.5561747695695185,-0.4950090343316402,-0.272392867134164,3.1416651657552324,1.4734850690090298,1.0717936985755316
