time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000030.000064,1,240.68686376519094,107.31644989045719,8.404852177375865,0.0,0.0,0.0,3.8137270781931876,0.32744226745677046,0.022513886984252877,3.4209007571680243,0.012873176736443873,3.2114306903002485
1700000030.000064,1,240.64583039512956,107.38778290069357,8.421768528809954,0.0,0.0,0.0,3.81254333772101,0.3295680234159013,0.021984188898671167,3.417069219173207,0.014035886753460007,3.208025060532377
1700000030.000064,1,240.63943417118193,107.39302333070171,8.512488063890286,0.0,0.0,0.0,3.8112710677167017,0.33182496570096437,0.02183132111108926,3.413054564233541,0.014471191214253915,3.2055476199753725
1700000030.000064,1,240.61946173402603,107.4381432831544,8.406867503162927,0.0,0.0,0.0,3.8107418442423775,0.34090995866330653,0.021032316446508843,3.382912140051426,0.011545364278274465,3.185392284715954
1700000030.000064,1,240.61197624169515,107.45035675026423,8.428570591388617,0.0,0.0,0.0,3.8103815728675,0.34155982130350376,0.02105744507910106,3.3817335571262643,0.011604406685105985,3.183675477718274
1700000030.000064,1,240.60115757432777,107.47075513173442,8.414806842338395,0.0,0.0,0.0,3.809861062780046,0.3424967433538564,0.0211263105792399,3.380042498346386,0.011555907554164552,3.182426383531286
1700000030.000064,1,240.59023270206688,107.49261487032133,8.380184816486175,0.0,0.0,0.0,3.8097968759185377,0.34260830802768144,0.02120007513041084,3.3798456756647473,0.011475506504521329,3.181555961764327
1700000030.000064,1,240.5910759912908,107.49213389480776,8.363033565258469,0.0,0.0,0.0,3.8097851386627664,0.34262892430451897,0.021210022896639178,3.3798073007399285,0.011493573737066488,3.1809635154103595
1700000030.000064,1,240.61174879163232,107.4554959665442,8.348070704327363,0.0,0.0,0.0,3.8088117423473653,0.34368571864576236,0.023257223508042744,3.3784599960046453,0.01338007314839783,3.1784970935789216
1700000030.000064,1,240.6190472200504,107.44268480153633,8.342603423434936,0.0,0.0,0.0,3.808794303963785,0.3437179893482192,0.02324565360393244,3.378398957774444,0.013421057643847907,3.178199054805809
1700000030.000064,1,240.61813879330552,107.44542538616528,8.326283927502637,0.0,0.0,0.0,3.8087765121986457,0.3437508697798641,0.02323450525886685,3.378337455326208,0.013452594935521362,3.1780298657308643
1700000030.000064,1,240.61560050738248,107.45086158337494,8.313637938377044,0.0,0.0,0.0,3.8087716838455,0.34375984671696713,0.023230681701377823,3.3783203455578943,0.013465930135112585,3.177934473804685
1700000030.000064,1,240.61575997744447,107.45007331337311,8.321059444028673,0.0,0.0,0.0,3.8087450105889307,0.34380777161610115,0.02323427859843467,3.3782339762127482,0.013463335873052127,3.177876603436037
1700000030.000064,1,240.60935552868548,107.46238975105749,8.309797417646788,0.0,0.0,0.0,3.808859581739456,0.3433776949904198,0.02361051626176362,3.379254861717271,0.013900757261265101,3.1792599875067244
1700000030.000064,1,240.60950808538243,107.46213767999741,8.309459203070006,0.0,0.0,0.0,3.8088565555264235,0.3433834497085703,0.02360626885623595,3.3792439051823595,0.013909026310128107,3.1792512366987835
1700000030.000064,1,240.61100431161276,107.45937059375787,8.310423989539359,0.0,0.0,0.0,3.8088541091808743,0.34338793407966595,0.0236052700317255,3.379235678123644,0.013910956049185741,3.179249394057279
1700000030.000064,1,240.60872137762635,107.46344488130161,8.311097077501946,0.0,0.0,0.0,3.8088519608504776,0.34339175627489416,0.023606075796675622,3.3792288771759247,0.013909532657410148,3.179248943974228
1700000030.000064,1,240.6089259968767,107.46316641400139,8.30977753610191,0.0,0.0,0.0,3.808849824868148,0.34339545243253666,0.02360838821065507,3.379222479332117,0.013905559072795719,3.1792460357584185
1700000030.000064,1,240.61125353317772,107.45913467565114,8.308745854763957,0.0,0.0,0.0,3.809100088662023,0.3431630902083652,0.023774263070361394,3.379202533372657,0.01391045432914592,3.1794744582691536
1700000030.000064,1,240.6107008751228,107.4600055538156,8.31058388301734,0.0,0.0,0.0,3.8090988432089206,0.34316514960536665,0.023777007936071574,3.379199101311287,0.013906302134821512,3.179462830217713
1700000030.000064,1,240.61066061357656,107.45989863583715,8.313176545817493,0.0,0.0,0.0,3.8090980740044533,0.3431663402650133,0.023779875763791446,3.379197240219382,0.013902123608467546,3.1794483767557327
