time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000018.0,54.9191613780359,20.06405986633245,-0.6965278945692543,0.3189541744573238,-0.5688850998440892,0.008071140777911351,0.1821573559973723,-0.19440687745553129,0.6908001383027299,-0.013657872206468248,-0.004763456312510022,0.6747324625016596,-0.010009637176503645,0.674636064642045
1700000019.0,55.75498956055604,19.958275374212885,-0.9790388312491392,0.9161232336044922,-0.4672134696662712,-0.02127815234400634,0.06890664917093836,-0.17277330233211488,1.6026346168077497,0.017942621042634777,0.02792735416458562,1.4334574548850239,-0.0807337122734839,0.6056485495265505
1700000020.0,55.52990494240556,18.025406086622777,-0.9670019878035724,0.3722688216092487,-1.653069158463484,-0.04130692395298187,-0.10208672516659233,-0.1478892351948884,1.7552299122002029,-0.0018185468288083176,0.04292433785617692,1.751794417767918,-0.04695544261041655,0.5618613402778879
1700000021.0,56.02281366184204,17.225379155391476,-1.3304461464726671,0.4811823214321407,-1.4955277361402852,-0.0175464117608667,-0.32536311655034145,-0.12300546035691286,1.6650195672325705,0.012137957617914433,-0.013609129802082657,1.5896224883049916,-0.045947449710078754,0.4944322231092121
1700000022.0,56.8159820160464,15.470742081808826,-1.5470942631792877,0.7318952107870261,-1.893395634327696,-0.029131475198524583,-0.45795613343152036,-0.10370942404833568,1.5990465055920833,0.025949744197089425,0.0008713500332314283,1.6559874448290193,-0.011254628397976042,0.5089090194460745
1700000023.0,56.396184772308686,13.465774247279313,-1.3596756870508393,0.16511426977502475,-2.1593893794649985,-0.016071463510989977,-0.5291051718267182,-0.08473358309139474,1.5911364916393003,-0.01098654170317726,0.00537304437735273,1.6085951354091055,0.014873513101363004,0.5288464280352974
1700000024.0,57.299483712818365,12.030130962382795,-1.469566972510653,0.5229118585944171,-1.9659909261397521,-0.03935904576475896,-0.674264722216121,-0.070844632177324,1.6643752142091723,-0.10453310842725973,-0.017172574000852033,1.7275707513523109,0.0002853225511832073,0.5581459774819092
1700000025.0,57.32727223601941,11.92342957876543,-1.424907799300833,0.31903487651519025,-0.8800894704260906,-0.03852731183431329,-0.6913828713572738,-0.05923863822937608,1.6216383827478036,0.00590723154860479,-0.039548016549532425,1.6567311578175057,0.022290148100743135,0.5919773495111439
1700000026.0,57.75812425217116,10.671040695612819,-1.6174277964774668,0.31496928411588776,-0.878126510290504,-0.03333584801999104,-0.7543387973873532,-0.053575651358456475,1.6246008004081964,-0.015328082737974142,-0.0009141536008591558,1.6723014272750587,-0.01678047774047505,0.6027839505378482
1700000027.0,58.97797614432274,8.827791899007584,-1.440330191448971,0.8367644935241179,-1.2712412682784238,-0.023107004962848773,-0.7995240098195427,-0.04819903867398725,1.6438964089490593,-0.014523576809291356,0.007974830753095716,1.6281050599250932,-0.01805695859822763,0.6288610668746853
