time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000019.9998848,1,41.27571384365618,16.15806104513992,8.134409579047235,0.0,0.0,0.0,3.0734254094467515,0.4180625199849907,-1.478391928098257,0.6173278675053361,-0.26425641568090114,1.3696191326250007
1700000019.9998848,1,41.22476851006377,16.13595954532742,8.039977701875177,0.0,0.0,0.0,3.058059600563508,0.4329830552177145,-1.5005798113284279,0.519089815023384,-0.26713061566921414,1.3304603972505038
1700000019.9998848,1,41.29132498040726,16.137892987696322,8.155491137822313,0.0,0.0,0.0,3.0513824555701556,0.43251072990044137,-1.5122496271117232,0.5189991334437567,-0.26797280906064747,1.3100598952058904
1700000019.9998848,1,41.25332467089112,16.109207723079184,8.081496974179444,0.0,0.0,0.0,3.044078031021096,0.4318403656214859,-1.5250605601958218,0.5116437904965009,-0.27127520707873487,1.2869712424942443
1700000019.9998848,1,41.28602345067447,15.937891491095982,8.088020037984817,0.0,0.0,0.0,3.0362327667432547,0.43773925547018266,-1.5368901674894722,0.48094432874004545,-0.27003833471354144,1.266900961744614
1700000019.9998848,1,41.26276133676895,15.973701733861482,8.058286824753297,0.0,0.0,0.0,3.030767332712008,0.44440084025099763,-1.5450881584363496,0.4626380998098327,-0.2667180691441194,1.251665926684035
1700000019.9998848,1,41.27961953096382,16.011177140797578,8.098384556241324,0.0,0.0,0.0,3.0283755014143976,0.44469294937250636,-1.549136414714691,0.4578240986013662,-0.26762143252869014,1.2444052358537279
1700000019.9998848,1,41.284319650206065,16.08619789933831,8.12845284155014,0.0,0.0,0.0,3.0267743963904836,0.4454599890022527,-1.551679163065295,0.4545929283167585,-0.26724097915871753,1.2401219984505716
1700000019.9998848,1,41.32794307551196,16.067703502326545,8.198435406239078,0.0,0.0,0.0,3.025465778771689,0.4471646131182111,-1.5534421527630702,0.44969597654584453,-0.26572741522301435,1.237517846562299
1700000019.9998848,1,41.36148382246139,16.079723085878797,8.259918514009776,0.0,0.0,0.0,3.0248580033924726,0.4476898694267582,-1.5543388969444756,0.44777853746676394,-0.26538053018981156,1.2360695117380334
1700000029.999986,1,37.87972423044103,12.523898596503432,11.304210411637708,-0.1251824219172871,-0.2412529156201942,0.18001953706774818,4.137682759152586,-2.5939511672903928,-1.372919347671691,2.754443052112318,1.0355562200135928,1.2248374734080008
