estimator,experiment,scenario,platform,sigma_a,tdma_interval,init_range_scale,rmse,ate,final_error,mean_nees,converged
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,5.0,1,3.1325194947772985,3.1325194947772985,2.4278217172815637,2.06179582516494,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,5.0,1,1.7375604261852828,1.7375604261852828,1.0017208425704496,2.368521877140422,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,5.0,1,1.2556915669241249,1.2556915669241249,0.6069525232481294,2.730112843451026,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,5.0,1,1.7147475667565686,1.7147475667565686,1.4954020663190033,2.3734691156128,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,5.0,1,1.1335275462085854,1.1335275462085854,0.5236290395928456,2.386598804767422,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,5.0,1,1.6844480497155792,1.6844480497155792,1.2924354255835382,2.366840536894029,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,10.0,1,2.1083064684561186,2.1083064684561186,2.844871963062267,1.0264318206426255,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,10.0,1,1.7988315765425469,1.7988315765425469,1.051416959179841,2.403027226855062,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,10.0,1,1.151881541477167,1.151881541477167,1.820113827363483,2.0158853176910134,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,10.0,1,1.7990788664285544,1.7990788664285544,1.6432750061987715,2.4070583478689747,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,10.0,1,1.0828609895271564,1.0828609895271564,2.377055569915721,2.0495679971478618,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,10.0,1,1.7648302777363452,1.7648302777363452,0.8611988285264377,2.3908651271738326,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,20.0,1,4.949693074085344,4.949693074085344,6.474304969064658,1.6363790891525691,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,20.0,1,1.8068631758293583,1.8068631758293583,1.150669806585625,2.403932481436774,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,20.0,1,1.2061409838917403,1.2061409838917403,2.6513848673793543,2.3279929280004836,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,20.0,1,1.8287544757451455,1.8287544757451455,1.2820017224343598,2.448520491421229,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,20.0,1,1.1496982467566752,1.1496982467566752,2.453779733508404,2.1382754418480694,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,20.0,1,1.8018128138888057,1.8018128138888057,1.1665137953106663,2.4031309519285737,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,30.0,1,788.6460711132858,788.6460711132858,2730.713654739829,456.30425942997465,False
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,30.0,1,1.8003865539828374,1.8003865539828374,0.8516246863414952,2.380695873347425,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,30.0,1,1.3304135672418227,1.3304135672418227,1.6308634081715798,2.382539852441437,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,30.0,1,1.811034761638332,1.811034761638332,1.210522290531963,2.4096533532440625,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,30.0,1,1.334895993477803,1.334895993477803,1.5664759169225684,2.4809752829437643,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,30.0,1,1.812536230642952,1.812536230642952,1.1778365178417285,2.428530747504011,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,60.0,1,16.702564848135705,16.702564848135705,3.824272129641299,2.555740675288259,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,60.0,1,1.822472180159161,1.822472180159161,1.3261792076489884,2.4329960263262307,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,60.0,1,1.0991732565365249,1.0991732565365249,2.0042579105873424,1.57677617474384,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,60.0,1,1.8206324586852785,1.8206324586852785,1.2726514722782027,2.4286853663438426,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,60.0,1,1.0294274140436868,1.0294274140436868,2.0416113785154213,1.4426708029681563,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,60.0,1,1.824644758202996,1.824644758202996,1.3243242827843285,2.4491955499341653,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,120.0,1,19.0014737776073,19.0014737776073,9.1401712957056,6.176766292845528,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,120.0,1,1.8073274257765164,1.8073274257765164,1.168028164722346,2.400563840778392,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,120.0,1,3.2321017590865173,3.2321017590865173,1.4445254122936615,14.72776217254244,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,120.0,1,1.8047467978713008,1.8047467978713008,1.1279049719531866,2.396400409337432,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,120.0,1,3.2416148748678753,3.2416148748678753,1.508524598664404,15.262934340603955,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,120.0,1,1.807468195839712,1.807468195839712,1.096007227481459,2.4131915598679585,True
