time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000059.999797,1,28.18574820272537,23.11038529972594,14.940209539279556,0.0,0.0,0.0,0.8781884155873473,0.11840243690833614,0.011842290421192595,0.7434037383866156,-0.062069957174255404,0.7095294337637396
1700000059.999797,1,28.16370861351426,22.917561646955175,15.18977669603048,0.0,0.0,0.0,0.8531407623035163,0.09559298272184927,0.00895228411812808,0.6356576250039903,-0.05605101511010024,0.6445915219713653
1700000059.999797,1,28.07358591022509,22.955288809297294,15.224772932478178,0.0,0.0,0.0,0.8450507517355667,0.09489131461879395,0.009652561800680937,0.6347092131106901,-0.05379197003904607,0.5909246127371895
1700000059.999797,1,28.108048187968425,22.842806679282724,15.565547912187956,0.0,0.0,0.0,0.7906774051954427,0.09311908403708447,0.016167249006547865,0.6140323766699339,-0.05867002839632395,0.5489467487261188
1700000059.999797,1,28.550542257500272,22.885413244223297,15.503284534663687,0.0,0.0,0.0,0.6450955188976397,-0.03595973573070495,0.014443186656026017,0.6310035972897792,-0.06496577116705692,0.4857513957989456
1700000059.999797,1,28.43260442995462,22.938250026948943,15.325013710450891,0.0,0.0,0.0,0.611292457714583,-0.011991603129905753,0.013142114305092252,0.6041608230370079,-0.06569674355339428,0.459743873618344
1700000059.999797,1,28.414401242020404,22.985899382221117,15.370270927792955,0.0,0.0,0.0,0.6038909570006388,1.5419403887274356e-05,0.012521465337048012,0.569606479732256,-0.06815683735574776,0.4410205630068552
1700000059.999797,1,28.424321170868783,22.95268971008454,15.352883797907989,0.0,0.0,0.0,0.6036522311044105,0.0006366312914565402,0.012186873851107519,0.5671586994251073,-0.0705252143043027,0.42792453228870847
1700000059.999797,1,28.44572227980882,22.814942751089543,15.368324774934159,0.0,0.0,0.0,0.6029397049075647,0.002654625880444061,0.011772772932010709,0.5538265918770708,-0.07008914828817343,0.4190527215176317
1700000059.999797,1,28.374647771256875,22.95863357706854,15.359786378480802,0.0,0.0,0.0,0.6147194269948179,0.002975737595419684,0.013360568190903812,0.5312950383829248,-0.06847036068955388,0.411188453189073
1700000059.999797,1,28.37685092891726,22.951595426821193,15.33042779031414,0.0,0.0,0.0,0.6139774736743179,0.0045886436953762304,0.013502565212724034,0.5277549482363286,-0.06878701060776347,0.4072185317599805
1700000059.999797,1,28.38241181789592,22.931905646922587,15.347436101903241,0.0,0.0,0.0,0.6126057272750688,0.004583447570511096,0.01346262978675457,0.5273211240932237,-0.0688914407889348,0.4048914552179728
1700000059.999797,1,28.405710502171758,22.919184796291578,15.335741228201565,0.0,0.0,0.0,0.6048202916313026,0.00831514547816225,0.013329042989488619,0.5254408903545568,-0.06888210387593556,0.4036592710181993
1700000059.999797,1,28.452317813950728,22.893968767929465,15.34696760615962,0.0,0.0,0.0,0.6037884050323225,0.008908504096234069,0.013395620448747397,0.5250964921235701,-0.06896017910486626,0.403128549592189
1700000059.999797,1,28.470002337545477,22.88843072844195,15.328163829416642,0.0,0.0,0.0,0.6099514340195354,-0.00044368753038833076,0.01470700248598909,0.5371010829599374,-0.0697756437104226,0.4033443364994311
1700000059.999797,1,28.43781756099304,22.92290229161962,15.328717738193143,0.0,0.0,0.0,0.6076642895051253,0.00189662885626709,0.014693945139450316,0.5346300933879887,-0.06977728755843715,0.40331481274344555
1700000059.999797,1,28.41610527204505,22.942314373810785,15.326679004883516,0.0,0.0,0.0,0.6042582522399418,0.005104605616151295,0.014658614908698823,0.5316082397560531,-0.06974442047588326,0.4033097205002816
1700000059.999797,1,28.41673702090406,22.942038182108575,15.311683764652933,0.0,0.0,0.0,0.602346609507736,0.0074357046767317605,0.014725907557555618,0.5287531202171266,-0.06983436767800384,0.40323964131321643
1700000059.999797,1,28.422314121353814,22.93689260650286,15.327342020583977,0.0,0.0,0.0,0.6023040085260848,0.007463537216605177,0.014712192452158735,0.5287313141997398,-0.06983220802174432,0.40307106327125486
1700000059.999797,1,28.450477851180274,22.860645127858046,15.355469753624202,0.0,0.0,0.0,0.6040234232739494,0.0012394562326504999,0.013786366040177349,0.542147870098461,-0.0702468901296471,0.4027263685472614
1700000059.999797,1,28.437680568307556,22.880761755541425,15.34239929355816,0.0,0.0,0.0,0.5992499069300163,0.00879369767106263,0.013867313571640288,0.5301928867052068,-0.07038081051269052,0.4023335046977234
1700000059.999797,1,28.414234365490113,22.916966654838387,15.355232891929948,0.0,0.0,0.0,0.5986537646942846,0.009713697292061119,0.013862113676930295,0.5287722443819322,-0.07038285965533761,0.40186854578176956
1700000059.999797,1,28.413480062191397,22.91736493483632,15.370204116072497,0.0,0.0,0.0,0.5981391996239436,0.010552109604115066,0.013809431544614477,0.5274021313077673,-0.07031208113140766,0.4013547494764756
1700000059.999797,1,28.39855924946383,22.94253526423288,15.35284852030944,0.0,0.0,0.0,0.5979093675988968,0.010932434530638649,0.013730287490396585,0.5267708327236074,-0.07019631573493217,0.4008268389714329
1700000059.999797,1,28.421562958236713,22.888659686182,15.340464911392598,0.0,0.0,0.0,0.6024443083664934,0.0030775864648123373,0.014005970000113114,0.5403295886202575,-0.06995886691182218,0.4000515942870599
1700000059.999797,1,28.398596758758984,22.9265371413729,15.326315595946046,0.0,0.0,0.0,0.6020007213458357,0.0038203051054637315,0.014010719528877232,0.5390854738634928,-0.06998420071081206,0.3994323239938095
1700000059.999797,1,28.330488250082613,23.041470211557797,15.334630042221029,0.0,0.0,0.0,0.5997741157880419,0.007572372844702055,0.01409982221060456,0.5327624103174663,-0.07015033396091902,0.3988335833554427
1700000059.999797,1,28.31475438092039,23.067432805048103,15.321908691551014,0.0,0.0,0.0,0.5976616518527798,0.011113447571439986,0.014112170115040496,0.5268262096609445,-0.07018531499780968,0.3982826091183621
