estimator,experiment,scenario,platform,sigma_a,tdma_interval,init_range_scale,rmse,ate,final_error,mean_nees,converged
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ROV,0.005,5.0,GT init,3.3867476356657074,3.3867476356657074,2.877077269256992,3.5372424337763553,True
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ASV,0.005,5.0,GT init,1.6975756609980517,1.6975756609980517,1.1944402382894526,3.094857602223015,True
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ROV,0.01,5.0,GT init,3.0137199022156644,3.0137199022156644,2.391592788330604,3.3981498971313204,True
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ASV,0.01,5.0,GT init,1.692630818597605,1.692630818597605,1.3750437035954384,3.0924283879640933,True
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ROV,0.02,5.0,GT init,2.916862534964018,2.916862534964018,3.3253016044601313,3.3529219792426983,True
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ASV,0.02,5.0,GT init,1.7017996822887955,1.7017996822887955,1.2908739033708043,3.0872786090007716,True
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ROV,0.05,5.0,GT init,2.7052708457495083,2.7052708457495083,6.4911267537170705,3.1458610158810107,True
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ASV,0.05,5.0,GT init,1.724630490501401,1.724630490501401,1.2713366680368232,3.0795385632351167,True
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ROV,0.1,5.0,GT init,5.898152050526624,5.898152050526624,10.294719979586558,3.454098326891233,False
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ASV,0.1,5.0,GT init,1.738171829439968,1.738171829439968,1.3130692360249077,3.067349790303165,True
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ROV,0.5,5.0,GT init,38.658262882654014,38.658262882654014,19.438081273486,3.1176644718189417,False
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ASV,0.5,5.0,GT init,1.7142698718699554,1.7142698718699554,0.8814343724252003,3.059073107722251,True
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ROV,1.0,5.0,GT init,25.538982540726685,25.538982540726685,29.34993696984155,4.003193665268199,False
FGO,exp1_noise_sweep_fig8,FGO - Scenario 1: Bearing-only,ASV,1.0,5.0,GT init,1.7499419097446305,1.7499419097446305,1.7172751351989557,3.06675163945781,True
