time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000120.0000548,1,18.74566090095139,3.9885022692442953,8.25029181909871,0.0,0.0,0.0,0.6146586292225854,-0.03318309741433692,-0.03681309801496642,3.3165059214822126,1.3362807199059403,1.3844178768336437
1700000120.0000548,1,18.5664679338037,3.8990503601099924,8.419922190564725,0.0,0.0,0.0,0.5466566961382128,-0.057417678617822925,0.008559026071144686,3.298123312099502,1.3715185789518316,1.3168374139521797
1700000120.0000548,1,18.618084557047677,3.8146682744257294,8.5865696220689,0.0,0.0,0.0,0.5427684118227194,-0.0542990907455105,0.0023405581075506368,3.281681465386425,1.4037812963302552,1.2535275008298248
1700000120.0000548,1,18.64070071221336,3.8070966514380506,8.602063408463192,0.0,0.0,0.0,0.5226413921202937,-0.058061980978074905,0.009097911950164728,3.2712927106104868,1.4239941430375869,1.2141834953690553
1700000120.0000548,1,17.93289338886376,3.8792129550400465,8.283374567552158,0.0,0.0,0.0,0.6977570476679087,-0.4024477243597751,-0.19861439027285063,3.272753589152018,1.3905828953645563,1.0366732004689725
1700000120.0000548,1,17.540746667783132,3.8660933827657944,8.18746026123383,0.0,0.0,0.0,0.5631379129912256,-0.4143257599036544,-0.21615721523289272,3.2676555413737076,1.397483688471102,1.01676239027401
1700000120.0000548,1,17.592060165767208,3.8459680769253497,8.245575460332336,0.0,0.0,0.0,0.5599194525215238,-0.4137953738248251,-0.21827546900046643,3.264941801698484,1.40331154681376,1.0039389946793145
1700000120.0000548,1,17.667573603707147,3.8779796087301395,8.202536291156765,0.0,0.0,0.0,0.5553594093499047,-0.4129774462352303,-0.22141532771193753,3.263529028775919,1.406515863586691,0.9962673812502179
1700000120.0000548,1,17.684054860625984,3.8351579491709997,8.297047665610013,0.0,0.0,0.0,0.5492237409943557,-0.41336048512931917,-0.22254520215246618,3.262331319850551,1.4088939771967506,0.9909512034212066
1700000120.0000548,1,18.08904970832133,4.0759774599327905,7.894399858247894,0.0,0.0,0.0,0.583496314102842,-0.4785970154467159,-0.26062890127993954,3.2571140801206795,1.3901431330495722,0.9685585425398503
1700000120.0000548,1,18.097532222516868,4.093621924980478,7.8603091212357015,0.0,0.0,0.0,0.5617022491666152,-0.48584806837704947,-0.2534296803394959,3.2541187164749994,1.3937687913612224,0.9635830976021376
1700000120.0000548,1,18.10741744378365,4.073357694830398,7.906762638990235,0.0,0.0,0.0,0.5609223836232884,-0.4858866342284511,-0.25363837438240244,3.2538228928250845,1.394378907076559,0.9622175558300577
1700000120.0000548,1,18.157189137723844,4.0675935073597635,7.937445083379129,0.0,0.0,0.0,0.5572235802400752,-0.48705362545382774,-0.25255086710679175,3.2533102236629903,1.3950270025073284,0.961254018146497
1700000120.0000548,1,18.238442396334825,4.096497290802796,7.906656887517087,0.0,0.0,0.0,0.5552432373878353,-0.48778936168681225,-0.2517344538091044,3.2530003112533272,1.3954075167800943,0.9607544797683214
1700000120.0000548,1,18.192536666863642,4.08940319095372,7.905132727340643,0.0,0.0,0.0,0.532305683155466,-0.42014219480336995,-0.2091729945220656,3.3061154980854437,1.378815544902356,0.9209417253867873
1700000120.0000548,1,18.1939707634491,4.088996590013785,7.906486627189639,0.0,0.0,0.0,0.5276975212251229,-0.4223237919904968,-0.20590600333641723,3.30508194964767,1.3803638123109332,0.9186220565706872
1700000120.0000548,1,18.199001869277996,4.089339187238764,7.907373114269142,0.0,0.0,0.0,0.5275139031862942,-0.4224094385929446,-0.2057786253817623,3.3050328817233106,1.3804431407054547,0.9184902034856025
1700000120.0000548,1,18.18107114781502,4.083347798182484,7.914631391893917,0.0,0.0,0.0,0.5270335317282487,-0.4225552974482283,-0.20561617261474677,3.304970410259895,1.380532176512321,0.9183485472675611
1700000120.0000548,1,18.174821645782373,4.083357999275406,7.912578584002291,0.0,0.0,0.0,0.5267175337932454,-0.42265807103303993,-0.20549440393268062,3.304900163728863,1.3806521905959537,0.9181260211304972
1700000120.0000548,1,18.22093358228702,4.085437661828306,7.921896115891081,0.0,0.0,0.0,0.5276171646270645,-0.42737167229122575,-0.20819348282156777,3.305093624155229,1.377301836188268,0.9232477116205202
1700000120.0000548,1,18.21556802783818,4.059842975108931,7.976035916834277,0.0,0.0,0.0,0.5275789652856255,-0.42744401594323306,-0.20804802912800355,3.304803829591589,1.3779110199967017,0.921964955292411
1700000120.0000548,1,18.212832531694108,4.062692635674413,7.968912306696288,0.0,0.0,0.0,0.5275036370562938,-0.4275991954721895,-0.2077338526824761,3.304295059624207,1.3789712547834214,0.9197524867362429
1700000120.0000548,1,18.208865904197644,4.082273475493908,7.924839689477942,0.0,0.0,0.0,0.5274971664157118,-0.42757983938688615,-0.2077782576665045,3.304211245493409,1.3791606855035385,0.9193241326808121
1700000120.0000548,1,18.2121449448247,4.085421110738792,7.919042717208343,0.0,0.0,0.0,0.5274877019835412,-0.42756857580324764,-0.2078059713188187,3.304107176512239,1.379391696184616,0.918810447513603
1700000120.0000548,1,18.21105510846583,4.093827276017117,7.902055090774377,0.0,0.0,0.0,0.5258606537409338,-0.4215998058566053,-0.2032985406792839,3.305442309192467,1.3798843724297718,0.9219062050119516
1700000120.0000548,1,18.21291073178276,4.0846698543632805,7.922646264401675,0.0,0.0,0.0,0.5258444259553009,-0.42151968347400776,-0.20347869952463601,3.3050456821936542,1.380776138650258,0.9199011757276517
1700000120.0000548,1,18.216301564405597,4.067991290417241,7.960152918437158,0.0,0.0,0.0,0.525835207666681,-0.42147379444609884,-0.2035818585365709,3.3048172063007186,1.38128975233951,0.9187465722575989
1700000120.0000548,1,18.216739743196143,4.0659769612188,7.964691998194798,0.0,0.0,0.0,0.5258314618404057,-0.42145503942673224,-0.20362401298905072,3.3047230563876435,1.3815013512129959,0.9182710096374894
1700000120.0000548,1,18.21770562561271,4.060666335256279,7.976597696759943,0.0,0.0,0.0,0.5258281794801902,-0.4214384085243097,-0.20366138051215257,3.3046384878490938,1.3816913465669447,0.9178441565845082
1700000120.0000548,1,18.210951004108825,4.073773050685261,7.945612811987398,0.0,0.0,0.0,0.5268543845772187,-0.42260849239742926,-0.2022073257294863,3.305042444438386,1.3804801415466017,0.9203874855363933
1700000120.0000548,1,18.20383371389713,4.090417369008959,7.906966628944552,0.0,0.0,0.0,0.5266297751458364,-0.4223563448241794,-0.20283061008160302,3.3047194169204213,1.3812671034680444,0.9184673681037123
1700000120.0000548,1,18.185179876549345,4.118544491968064,7.839512470540224,0.0,0.0,0.0,0.5263560535238888,-0.42205585401581774,-0.20357535335961063,3.3043557055350705,1.3821585519108088,0.9162797768231534
1700000120.0000548,1,18.180239948737572,4.124487079035287,7.824937513761505,0.0,0.0,0.0,0.5262615377283291,-0.4219449182994803,-0.20384818161547488,3.3041978182423013,1.3825392118002902,0.9153602829570194
1700000120.0000548,1,18.18212284973567,4.127355561488237,7.8192843698132934,0.0,0.0,0.0,0.5262466562326159,-0.42192636893389424,-0.2038935020138745,3.3041497080798052,1.3826502627832111,0.9151031370275328
1700000120.0000548,1,18.167039250488948,4.093078365024285,7.8851503385965795,0.0,0.0,0.0,0.5399340666783695,-0.43442562601200924,-0.2182060569178459,3.300591553235117,1.379879902164996,0.9151638743438602
1700000120.0000548,1,18.173029544049147,4.09603228007028,7.880723142184211,0.0,0.0,0.0,0.5398505531791957,-0.4344597285632268,-0.21815978447103523,3.3005471291218487,1.379965353569595,0.9149929917662903
1700000120.0000548,1,18.120955101755005,4.056656296393244,7.9491005182474925,0.0,0.0,0.0,0.5353192151497279,-0.436574997389515,-0.21507099734789195,3.2995358290976085,1.381459326102612,0.9127738242980852
1700000120.0000548,1,18.094599100126267,4.0468717746949245,7.961569588229496,0.0,0.0,0.0,0.5335359296595873,-0.4374143489648637,-0.21384036702697914,3.299122706370096,1.3820779658308704,0.9118385723291503
1700000120.0000548,1,18.076013728864247,4.034840031270962,7.981561890048722,0.0,0.0,0.0,0.5323840761022698,-0.43797260223117945,-0.2130103429833816,3.2988384393664703,1.3825101526056878,0.9111751855364273
1700000120.0000548,1,18.17384485286298,4.063391708812474,7.944773802571558,0.0,0.0,0.0,0.5455891594166192,-0.4651417697209344,-0.22557636752558757,3.293890254259281,1.37512171848001,0.9153593124896273
1700000120.0000548,1,18.172185373314587,4.06413569153446,7.9425523491570065,0.0,0.0,0.0,0.5453028901637824,-0.46510337920819267,-0.22576310865284746,3.2938807434150927,1.3751562901532184,0.9152166838848932
1700000120.0000548,1,18.166152965189845,4.0651020426438995,7.938273523014363,0.0,0.0,0.0,0.5446921752085261,-0.46502641953092266,-0.2261507020961103,3.293868212893469,1.3752113195816396,0.9149571828638715
1700000120.0000548,1,18.167067299912162,4.063030228814117,7.943127437779992,0.0,0.0,0.0,0.5443954796545913,-0.4649821577036253,-0.22635401476823078,3.2938599585827446,1.3752452569166531,0.9148099838237072
1700000120.0000548,1,18.173179794239413,4.062413880475663,7.946670565095469,0.0,0.0,0.0,0.5441370043548295,-0.46494462589178287,-0.22652889089749026,3.293853587741137,1.3752726615126685,0.9146872740738341
1700000120.0000548,1,18.204130619392025,4.046986098892269,7.999014352430041,0.0,0.0,0.0,0.5312161131590526,-0.43811443068855155,-0.21495016856743498,3.296952998792035,1.3830049933201742,0.9165927463479854
1700000120.0000548,1,18.197802117544658,4.035785624811281,8.021266893976597,0.0,0.0,0.0,0.5311341650398838,-0.43828279068728554,-0.2146112388426587,3.296604999196451,1.383705905885973,0.9151809687142461
