time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000059.999797,1,199.55302283290712,73.07014241093012,8.202035190643818,0.0,0.0,0.0,1.171245811391141,-0.777478766422498,-0.09342184447698218,1.8506308538905265,-0.06293901243466604,2.3482319524424806
1700000059.999797,1,199.74073985864132,73.11272640224206,8.451183043942418,0.0,0.0,0.0,1.1105053770011606,-0.8050930814221399,-0.09074093703934273,1.8521965466345958,-0.05762277783862908,2.3429401125350657
1700000059.999797,1,199.685688740403,73.10448536882326,8.418457079687967,0.0,0.0,0.0,1.1062659277307563,-0.8092082775407571,-0.0927996768102162,1.8475820860102539,-0.05922372672491009,2.329641051986491
1700000059.999797,1,199.76706442193992,73.10731413351938,8.587351575742543,0.0,0.0,0.0,1.0870300150672785,-0.8244316821620287,-0.09408432685167689,1.8217115734025777,-0.06120327290011392,2.3197944704702866
1700000059.999797,1,199.75876886492387,73.02410727602826,8.637393878681308,0.0,0.0,0.0,1.0649016700874776,-0.8359466825224428,-0.0959833426727634,1.8078580991492403,-0.061111271203471734,2.3124945997875477
1700000059.999797,1,199.65365402920548,72.97980363678069,8.56971008944665,0.0,0.0,0.0,1.0477971717010475,-0.8419095351110811,-0.09764629898093045,1.8015974183829382,-0.06001148449191071,2.30678689786727
1700000059.999797,1,199.57094137403726,72.94738381878568,8.535451802556613,0.0,0.0,0.0,1.079684539201301,-0.8164709621713732,-0.08978883992904908,1.8207937187349146,-0.05854581702428619,2.3021278117199047
1700000059.999797,1,199.56168746750114,72.93892489121245,8.52890309922881,0.0,0.0,0.0,1.0795618112476058,-0.8165785789831119,-0.08988600966558453,1.8206990053670027,-0.058649652316706165,2.298999507120403
1700000059.999797,1,199.43014328234392,72.82121137177491,8.51452628856878,0.0,0.0,0.0,1.0617274184396832,-0.8308441546863675,-0.09069478724537756,1.8089018816884737,-0.05950316790379667,2.296822456205737
1700000059.999797,1,199.45492760158143,72.84749938100661,8.538068314989545,0.0,0.0,0.0,1.0571062445928832,-0.8360723130675676,-0.09080484762964329,1.8028980434955977,-0.05970606091379941,2.2954381682845177
1700000059.999797,1,199.46102441951686,72.84335795655437,8.528944683089463,0.0,0.0,0.0,1.0547917448731394,-0.8376099921560053,-0.09102573217427075,1.8014168033567246,-0.05985900373274237,2.2945844830011954
1700000059.999797,1,199.5515286411551,72.89677112196938,8.529960493637299,0.0,0.0,0.0,1.0566732315609026,-0.8290823116500009,-0.09261501439233726,1.8177313762518432,-0.06050971046231057,2.2936234533433755
1700000059.999797,1,199.53263883795228,72.86838121161728,8.523134328381134,0.0,0.0,0.0,1.0531335553930066,-0.8343732700907982,-0.09273332081165786,1.8097817677782833,-0.06069219221657311,2.2933431400737194
1700000059.999797,1,199.4745793158426,72.79529914176378,8.528057189000872,0.0,0.0,0.0,1.052057615368347,-0.8357608323937795,-0.09275611494904239,1.8079862139257334,-0.06073268521618285,2.2932194798856154
1700000059.999797,1,199.44721689870153,72.75934590270475,8.521725525475315,0.0,0.0,0.0,1.0480299670517368,-0.8410862276427572,-0.09300212059838663,1.8009437208257972,-0.06106021183155591,2.293161611480212
1700000059.999797,1,199.45601242235364,72.76792175030069,8.523410462894889,0.0,0.0,0.0,1.0478558557618625,-0.8412636714826826,-0.09302418803771309,1.8007411668108966,-0.06108254633570892,2.293153909711853
