time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000020.0001378,1,199.34774727887154,91.34210070048815,5.055024905097282,0.0,0.0,0.0,1.0850779883365629,-1.012733491542712,-0.05736070067690495,2.43827398024333,-0.03032311822481282,2.9831186918118493
1700000020.0001378,1,199.3945681803976,91.3063298040898,5.020734803394105,0.0,0.0,0.0,0.9823852986651445,-1.0718452026101621,-0.06275588433758378,2.4002212814774433,-0.03373256289235706,2.9797936883161666
1700000020.0001378,1,199.3894731632163,91.31849192225314,5.07036606613112,0.0,0.0,0.0,0.9823585793259545,-1.07180177046989,-0.06250405923202972,2.399932600229363,-0.03381834190893638,2.9766103036133993
1700000020.0001378,1,199.36760139328717,91.30335747242903,5.059570392188127,0.0,0.0,0.0,0.9752252940009183,-1.0759692457151897,-0.06299389920969094,2.3972998908063095,-0.03423288125954204,2.9741678709398536
1700000020.0001378,1,199.38274942800868,91.27307952318992,5.069343276990508,0.0,0.0,0.0,0.9652485932064392,-1.0807444783002442,-0.0633148776740049,2.393692173749135,-0.03428757363363123,2.9723844783712314
1700000020.0001378,1,199.3964550848844,91.27681296896807,5.060950439024086,0.0,0.0,0.0,0.961629318085396,-1.081096421880399,-0.06338369097194568,2.393002491939728,-0.03413483617852552,2.9711093557185984
1700000020.0001378,1,199.38170312266354,91.26977960879853,5.064138284781537,0.0,0.0,0.0,0.9630444080657152,-1.0833142918111294,-0.0634488710147962,2.3904726072966054,-0.03433385311064217,2.9702788672474965
1700000020.0001378,1,199.39569803585368,91.29018113230097,5.079736269807532,0.0,0.0,0.0,0.962902460871601,-1.0835114227388816,-0.06343871254643318,2.390196713718793,-0.03433910884137345,2.969752477576468
1700000020.0001378,1,199.3843112327845,91.27834455494593,5.104468687911432,0.0,0.0,0.0,0.9624263902107858,-1.0842506026061538,-0.0633825316350781,2.3887506292296985,-0.03433218267606402,2.9694683155658814
1700000020.0001378,1,199.40688415931692,91.29146239142727,5.1170515255907505,0.0,0.0,0.0,0.9622357854956324,-1.0843147399928654,-0.06336344974528758,2.3885235895527677,-0.03433290809705277,2.9693363269548145
1700000020.0001378,1,199.37177846843903,91.26593867615044,5.1264182517161005,0.0,0.0,0.0,0.9606689581820647,-1.0855139983444053,-0.0633908206642111,2.3876044512615495,-0.034359343533985336,2.9692799616813974
1700000020.0001378,1,199.41393436720978,91.30321636379776,5.124038036825046,0.0,0.0,0.0,0.9596030046024722,-1.0863321320962154,-0.06115179293076559,2.3883989751300456,-0.033173231773766645,2.9693108008560296
1700000020.0001378,1,199.39892277883,91.29762097462842,5.124079182805028,0.0,0.0,0.0,0.9594943051290783,-1.0866351769690072,-0.061152340265164654,2.387239585026494,-0.03317417155682767,2.9693107671225265
1700000020.0001378,1,199.40520347683525,91.31480508090397,5.129146169032858,0.0,0.0,0.0,0.9594800043025692,-1.0866366922564916,-0.06116260776809188,2.3869130199633894,-0.03318976986690616,2.969302192839861
1700000020.0001378,1,199.39824796691386,91.32089077771352,5.124240500155654,0.0,0.0,0.0,0.9594604939078006,-1.086634472782474,-0.06117951856959171,2.3868660028452298,-0.03319741342167993,2.969276788546141
1700000020.0001378,1,199.39675136643734,91.32708260627946,5.124090889172679,0.0,0.0,0.0,0.95942781784687,-1.086632813954424,-0.06120608349252488,2.38674452015734,-0.03321167057349105,2.9692316877148417
1700000020.0001378,1,199.4053203158066,91.33124441526672,5.14163971765431,0.0,0.0,0.0,0.9611513424648285,-1.0824752181187123,-0.061360236295623184,2.3907846396190524,-0.0331986384680479,2.968847757514132
1700000020.0001378,1,199.40726652203654,91.33163414550278,5.14943672099336,0.0,0.0,0.0,0.9596990429541339,-1.0841129951927662,-0.06141214163964515,2.3889319859659133,-0.033243088768655074,2.9687653654601287
1700000020.0001378,1,199.41076938093988,91.33628172225445,5.140830497065077,0.0,0.0,0.0,0.9596488040396622,-1.0841612981939852,-0.06143149402101959,2.3888828576120633,-0.033253741677883,2.96867427753016
1700000020.0001378,1,199.4070546929228,91.33053904706486,5.144589522735624,0.0,0.0,0.0,0.9595744561876177,-1.084244196992492,-0.061438724126446985,2.3887888819622076,-0.03325144957138122,2.968579223011158
1700000040.000136,1,200.0240708937044,81.34902452000885,8.255216596344196,0.007380583365507782,-0.23204274843913547,0.12015584280404899,2.6769628156064202,-2.84388344315402,-0.07680532167970594,5.210912988255772,-0.056962097652441826,6.121503830285517
1700000040.000136,1,199.70812796376848,81.7134841949125,7.9165564332058285,0.0006712378817887738,-0.22292261267166646,0.10594008550037175,2.20163540251528,-2.667245139522834,-0.20291320003650742,5.317106484973907,-0.12103158133275581,5.962350171545053
1700000040.000136,1,199.713088431238,81.68712063592231,8.034072459329218,0.000755418406818158,-0.22356885467340396,0.11075817527755055,2.199367264749968,-2.66621955285057,-0.20596227377992063,5.313363135937756,-0.12015477880986057,5.925569263389447
1700000040.000136,1,199.53490547130016,81.56314486794736,8.055174593063697,-0.003946889508674677,-0.2269052967382973,0.1115953261763592,2.1744067678623558,-2.6697852225058827,-0.20779304710021274,5.282960622160774,-0.12022734146277222,5.897771090295712
1700000040.000136,1,199.61488985844804,81.66991873798185,8.05095077367229,-0.0020864881868649272,-0.22453725899305246,0.111421423249797,2.1457485224428403,-2.6861072707115836,-0.21064598518490874,5.252644604904216,-0.12381026243435281,5.877879472389037
1700000040.000136,1,199.65484850146075,81.65271124390928,8.16644388129132,-0.0011143267291536026,-0.22490860450578598,0.11622908797529447,2.119161053594549,-2.6887461378572626,-0.21494987668666968,5.237490490235343,-0.12958402485857962,5.8627733256624985
1700000040.000136,1,199.5496250842721,81.56792522738597,7.939819971685977,-0.0032740561425105338,-0.22625880061386158,0.10673656516188447,2.100104925092603,-2.6728539364777784,-0.21333121206433428,5.236294462676535,-0.11986497392644893,5.8366696958452176
1700000040.000136,1,199.56219618045196,81.57925768763856,7.96782898181705,-0.002996501683638811,-0.2260698164799632,0.10792402752605894,2.099920934618549,-2.6730442059919035,-0.21429229378553516,5.235893436534133,-0.12009010940599103,5.828132470727621
1700000040.000136,1,199.5170813983358,81.6127789099865,8.02937839343976,-0.004397062008222468,-0.22570190092758335,0.11051673733124269,2.0976780083424456,-2.6745219439378096,-0.21589315778009097,5.232646858485283,-0.12073753412241299,5.8223187943567485
1700000040.000136,1,199.46646238034543,81.62591365192388,8.020544249896416,-0.0057700185883285075,-0.22559845886227692,0.11011843148429808,2.095645790308265,-2.675970345415697,-0.21630050494593184,5.225733847711777,-0.12127027560965999,5.818462052127651
