time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,31.427338162148992,3.216491614775192,-0.8725586473830996,0.20477354243422005,0.5226273062528628,0.00043996530477529604,-0.8998204499992217,-0.007275058500617204,0.6947542991385252,-0.012558564966592894,-0.00695446111881341,0.6950630429561141,-0.006820041240075698,0.674787382875662
1700000003.0,34.183708466202106,3.0656770061625123,-1.1674552563273173,2.505115188366787,0.41086488712041713,-0.007707441855195091,-1.1434584000632682,-0.012789275348339837,1.5296374589508577,0.03341673970656081,-0.04516600620736365,1.594698330291675,0.03897654547398892,0.6059196416874277
1700000004.0,37.99580089146587,7.690709572107698,-0.5052674522127032,4.906412798864713,3.0611497071067397,0.2405438165279209,-0.7999894707493158,-0.013811731738463909,1.7760946027674622,-0.0360909424833714,0.0016250087090997189,1.7654189332169292,0.0793789829634507,0.5981703345380243
1700000005.0,39.050082452931164,9.882399628927958,-0.3634590375352245,3.3489946431610793,3.401177499425926,0.1525397463789051,-0.9508681932708835,-0.022143652308573805,1.682291005439485,-0.007433134632362758,-0.018643227433100925,1.7288294259150525,0.0580554566823214,0.539533458158994
1700000006.0,41.09794108989918,11.811630448461532,-0.04557259536749492,2.889185322049169,3.5511276687422204,0.13940639087677498,-0.8901674152949915,-0.02693024383262531,2.098290840049071,-0.21333820449180152,-0.03534882100703772,1.6661874742856295,-0.04808927368207956,0.6820169128570576
1700000007.0,42.3580785929666,15.095173453529808,2.2188369683450055,-0.5170188302200547,1.4853014142908325,0.13842251641723258,-0.9575945963646864,-0.053092449821265736,2.2037835018132204,-0.01940999410755211,-0.0538408153834387,2.1364328317387034,-0.16025436964344042,1.4093196637836654
1700000008.0,42.654294681784485,13.631254308290295,1.4739687864741084,-0.4263863586868596,0.7662202866247148,0.2033468702613863,-0.8513658438391489,-0.05274047158690665,1.9986576153663158,0.22995451893177835,-0.019489853043040444,1.2004294898802557,-0.1511020401824013,1.9387302808080362
1700000009.0,41.50851148530764,15.670789644894183,1.82525930700493,-0.807117969719095,1.3684386271812756,0.31686119467269613,-0.9619632246911182,-0.05434756538179365,1.1316541746259638,0.10502851116045771,-0.007132398982503895,0.802151875680865,-0.11783284721985761,1.3593880442409363
1700000010.0,42.890482224545096,17.491966260296973,0.6095566333692022,0.11682565652775856,1.6698805752876973,0.13315310196292252,-1.1335486438019353,-0.062369109047173854,1.0596803601680598,-0.056218521371934435,-0.014565397161782685,1.0213622513272855,-0.05297381214293793,0.6047738607856195
1700000011.0,43.9433098600537,18.38887718731395,0.9546541371787214,0.52442329637968,0.9956015712449113,0.14066459619796737,-1.2852380793061509,-0.08124813701800282,1.571538476557194,0.02940981070016961,0.005181222904903028,1.531234485526246,0.026507609410552233,0.6640550886267598
1700000012.0,44.523788766532064,18.673976587925257,0.2587169477186132,0.22330832218480545,0.20867449155430556,0.03710436380941315,-1.3799200965757554,-0.09820677229064974,1.6745799407298947,-0.0027859258404941316,0.00422425194627709,1.6512392804609783,0.08650651863903842,0.7405738368420864
1700000013.0,44.69497584119347,19.420830452802317,0.19409767710432668,-0.1275195028841094,0.10106906227745355,0.02340320277600736,-1.4800329885467787,-0.12203033748166861,1.679027850200326,0.00899909584961755,-0.0071278218170739175,1.6547838538294803,0.12993751366483067,0.7688703065000946
1700000014.0,49.15473134140732,20.419928317304738,0.6338470451293647,2.1631606322157517,0.373438164681175,0.013900425013246613,-1.6688938080697475,-0.1511213057249204,1.6531857203507296,-0.01355629338851871,-0.040112077957083145,1.618290664200327,0.13846738683707568,0.7749755566751984
1700000015.0,50.38007749786853,19.996933311274947,0.5489892648590592,1.9171462884888246,-0.2136102330287712,0.11610460455030541,-1.6659755773532134,-0.173922223021523,1.6159354653056517,-0.0020598683167896417,-0.02013149661124063,1.651504000116302,0.01650063396928436,0.6840897806753572
1700000016.0,51.54185682407491,19.95962088570853,0.6217968666490741,1.5598264892814062,-0.4404919388883034,0.10650947688031046,-1.8694019041934462,-0.19170567824442464,1.648006467850901,-0.0019219197916257218,0.0050836988286509805,1.6035605143494343,-0.0014384439619361557,0.6986092644784749
1700000017.0,54.078649653668535,20.838411558522047,0.43015205442717197,2.055713875806707,0.08122022626665115,0.044155854674039624,-2.139287569912441,-0.20081676077190078,1.6819859233935874,-0.02486375837821612,0.017308748607346956,1.604881293556092,-0.030251566135573373,0.7179801434107611
1700000018.0,56.298464022446716,19.589745268381172,0.1732866673665564,2.220501053694625,-0.8024836271970253,0.009327399379358031,-2.391421947626423,-0.1954362553285538,1.6396398743799818,-0.08296964497114276,-0.0031507690538657455,1.781019833175486,-0.0490577308773335,0.7262175056642661
