time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,31.397596589073824,3.145587572079284,-0.8787735491869767,0.14431320204737166,0.3854704345442695,0.0004284419007787385,-0.8980086569946129,-0.007277357297917988,0.6429213594437223,-0.01217617468925948,-0.005677652663728479,0.6431922298735905,-0.0055777709527107654,0.6732535761817491
1700000003.0,33.92827718635814,3.027105254329625,-1.1555192784176807,2.3368946221860796,0.37593769369483954,0.00046601232370373225,-1.1411303559312052,-0.013320123281261831,1.3815958732606703,0.03332330835769857,-0.04406925049554168,1.4444682777973288,0.036734607352877854,0.6001878826094555
1700000004.0,37.94525882274397,7.724598937847032,-0.4359755271163458,4.990294573423957,3.1471210346776424,0.2693981836551158,-0.8086621161936366,-0.013821842861637991,1.8110761110816478,-0.02546183463780222,-0.0014872811161126909,1.7851263268462079,0.08173663431834796,0.5917752493929913
1700000005.0,39.01280030545401,9.973137389986471,-0.33694605077219475,3.4166358991042785,3.4792971690412635,0.1611194910411557,-0.9739515499133992,-0.022175389053889438,1.702173840517461,-0.008431103573482568,-0.02016569983919115,1.7503399302076628,0.05733012424608323,0.5351624984503929
1700000006.0,41.16421789445862,11.841160208489086,-0.030534849691138802,2.9400345859824784,3.580080518119794,0.13626770672058192,-0.9040953790144113,-0.026973834613118256,2.124465305360109,-0.19403952043490522,-0.03435628638710054,1.674647456752746,-0.050627912109824584,0.6954903661762188
1700000007.0,41.97330875478087,15.414507371966403,0.5025803809397938,1.852596954787681,3.9722426113777383,0.21163773567778882,-0.9749289860202219,-0.03356586066435582,1.871297671264654,-0.05290542049663359,-0.04140650193288788,1.568068148197151,-0.15073185693604993,0.8954498658732738
1700000008.0,43.157836588931545,14.406242441416861,1.4391645012161345,0.6509343028521998,1.8069170468727607,0.26878341154472624,-0.8254293669669029,-0.041764760672338065,1.7318013195002264,-0.05871082090053899,-0.08077066160519412,1.5770876369641484,-0.26542329520019475,1.0444194896535786
1700000009.0,41.25894550826234,17.893229090444677,1.88908825129358,-1.0635489913034895,2.376190997945838,0.35790986695134375,-0.9547670285420073,-0.05046425120013431,1.7495948063457025,0.07325909204116662,0.006975236132391341,1.6252239284884564,-0.3264899707194637,1.2030890673488668
1700000010.0,43.843834157904894,19.20558500782085,0.6927226152013701,0.43468616655365055,1.6648540707600292,0.09937678306757536,-1.0454450384048095,-0.062078735373017606,1.700128962938695,-0.04061512214701481,-0.02837808840464822,1.6671248177243736,-0.059348003178547624,0.6594060665514834
1700000011.0,44.06828645094672,18.71381638707134,1.0747772428086835,0.25169604435849696,0.10107676003890598,0.18146610785629655,-1.31108221671118,-0.08149491026738703,1.6654898119980077,-0.11346248316010463,0.08564326014336997,1.6134448143308389,0.051762212580058684,0.5852682802868321
1700000012.0,44.52653850717771,18.658664211849846,0.40305116864899315,-0.2138029553070497,-0.41069708432660135,0.0577171629734822,-1.3692772394141313,-0.09827463560213857,1.6079434625345208,-0.0195212663140862,0.1030182389067643,1.6373517805335052,0.0785223704187505,0.6877614571538422
1700000013.0,44.52814495249171,19.227558622661604,0.26739164594645665,-0.5987021400084737,-0.3185735617941763,0.006873674546776981,-1.4908295887078895,-0.12210383939661419,1.6763297497265621,-0.015241277496600633,0.10895608160523589,1.6427558611686166,0.14428891782017017,0.7494541059681745
1700000014.0,49.555899290772274,19.993737007540474,0.7296221615783363,1.9549478138157768,0.4301431149419025,-0.0990497086100673,-1.8542412142004097,-0.15871678189348407,1.7533015393374576,-0.04773983881485032,0.04124303637513105,1.7718445091033685,0.1606934776242188,0.8042007620784628
1700000015.0,50.05226785981756,19.970010219742683,0.7111174981378937,1.7711530756278329,-0.17908262689278703,0.11437321303378122,-1.739090808590585,-0.17466424598730781,1.3990326077382782,-0.012472151663523605,0.011154069458248818,1.4700165700542578,0.0027682663895264685,0.6285571684170819
1700000016.0,51.44818020588996,19.96963566849018,0.7671904787253754,1.6673908205913857,-0.27782006772341017,0.10230371508152626,-1.9217238906932668,-0.19304149606477558,1.5759739338119387,-0.020809064067065022,0.01649405932458621,1.5650766463381793,-0.006134210536344286,0.6514447586465091
1700000017.0,54.05735381933787,20.904414667768915,0.5897057174901738,2.2560006722490664,0.3123130356339713,0.05400272954389199,-2.1570030372987765,-0.20065401036686575,1.6389791118577168,-0.0278250133022033,0.015242327819460272,1.6124392758697295,-0.019013800929953195,0.6717628572565272
1700000018.0,56.35258420414224,19.68190655729733,0.32434291471901866,2.398344238641245,-0.5953339010495662,0.010305464383846358,-2.4094400789001895,-0.19529838404689165,1.634539461055599,-0.06219406609412906,-0.014828167093653545,1.7583133640149375,-0.03872751687198195,0.6928056573266864
1700000019.0,57.073764763391424,20.47767027242771,-0.1466637299356684,1.4249551747876779,0.0391353059156192,-0.08145382328606508,-2.6494956726492846,-0.174423928973638,1.6151884631796107,0.00565955126498105,-0.008128130660253129,1.6089202109244483,-0.010584531788965413,0.6944565644130422
1700000020.0,56.521330306343756,18.816258430496937,-0.09297935012802291,0.05119666484928387,-0.7889565082911858,0.007394289629099021,-2.659283275551636,-0.14783238136554297,1.6162066513993947,-0.009861039238461345,-0.0028875443516790823,1.599069414856377,-0.017949385444007867,0.6880368795329026
1700000021.0,56.38161593146835,18.00847438841264,-0.6969702876542543,-0.2589779542619872,-0.7782723581708858,-0.08387589903678026,-2.8183753203694817,-0.12311668773592996,1.5144116255067623,-0.020595521980743582,0.06546408251508927,1.649569912185866,0.004969483576740924,0.5683263946175112
1700000022.0,57.15827276304601,16.34089407556792,-1.131032777303312,0.042354414192549594,-1.268143082909611,-0.14941469252009182,-2.898997263300579,-0.10172446647878476,1.6076566691049496,-0.0014611003510517583,0.09926535825435727,1.6034044763246522,0.03617407093661401,0.5917415765277776
1700000023.0,56.64079606778939,14.216678567879596,-1.018217777125026,-0.4298974402592624,-1.8742640590556563,-0.10582250130795892,-3.0325403776749194,-0.08521157262441036,1.5901019023197167,0.0029940956474251573,0.07293102689369851,1.699188266282414,0.06679340393448006,0.6149882246783259
1700000024.0,57.633496690886886,12.621793120734235,-1.3349858417203855,0.13989252590213364,-1.8540316273206012,-0.15659957582358477,-3.079055173479458,-0.07062265345581165,1.5769187364487223,-0.0032363640519912093,0.04644243880217027,1.611522640109683,0.0889286122266356,0.6435604470090911
1700000025.0,57.76992400824796,12.336232371221643,-1.1206106764929937,0.10726800971393755,-0.9956964283794718,-0.0837096247728272,-3.0891947764015315,-0.05917472882058514,1.6075049372552774,-0.024963276678604176,0.007114687559969879,1.6391684103334476,0.0045475731320042045,0.6093499731547138
1700000026.0,58.3753742051013,10.934823977422965,-1.4142819376769271,0.3183694335863056,-1.0761867241876484,-0.11411907164147751,3.0944799358478523,-0.05392588591909654,1.7692746198925382,-0.08139721435267329,-0.0009177205495794123,1.6130864933713907,-0.03590050767438077,0.64076680772001
1700000027.0,59.6861194077177,8.99721509050223,-1.3331907576717543,0.9123543689874809,-1.409428077417453,-0.1032546893339542,3.00812096489147,-0.04807690196061253,1.6197628448310106,-0.035519263756846726,-0.014831545871196969,1.6605823906330914,-0.046915629721824795,0.6513233157507655
1700000028.0,58.93427127467312,5.392690277391543,-1.2597901896223678,0.1951477537732249,-2.6374924984270267,-0.11899817499865735,2.777736049037381,-0.0475813577557334,1.5862632392077038,0.015211005915035155,-0.039936268754193344,1.7117342060225038,-0.031690617164734786,0.6679568772550347
1700000029.0,59.44893962570347,1.6177428091342896,-0.7763209985066556,0.189894559962913,-3.5068431677124794,-0.030483395834163707,2.7681821740178743,-0.04197427864851174,1.7204013039793251,0.018953358160985912,-0.026140409003216257,1.5888444042872323,0.03015549672476061,0.7093686552164932
