time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000059.999797,1,199.51433475012774,72.88089057388144,11.312919232574805,0.0,0.0,0.0,1.1999694560323813,-0.7639197429116097,-0.06729110837661947,1.8704986973412112,-0.04355341887493512,1.1481699917514927
1700000059.999797,1,199.49797070446516,72.76774026415413,11.363023329938871,0.0,0.0,0.0,1.1598915271309593,-0.7920594852399058,-0.06961677018060528,1.8220537954198808,-0.044682504761771956,1.1441600623027695
1700000059.999797,1,199.4390061609394,72.77071692859062,11.357090426146716,0.0,0.0,0.0,1.1579890211416668,-0.7925173219578696,-0.07027491797570813,1.821778967977381,-0.04474771075621712,1.1409637387968137
1700000059.999797,1,199.48398271571415,72.72757700305729,11.435736859369431,0.0,0.0,0.0,1.1509294228855016,-0.7920831370304299,-0.07033760893853744,1.8169025838847035,-0.045402652995203394,1.1385561802777961
1700000059.999797,1,199.71378855821072,72.83234319652166,11.418107173340108,0.0,0.0,0.0,1.078179812692339,-0.8113641486051042,-0.05960729659186784,1.829255407357826,-0.03883596181988587,1.1384871895478699
1700000059.999797,1,199.69135379764933,72.84720519611155,11.372368342322353,0.0,0.0,0.0,1.0777555419529914,-0.8107301120385139,-0.05994365705207335,1.8234111609383694,-0.03901299174505839,1.1370038519495282
1700000059.999797,1,199.71354396802775,72.87580778584038,11.381195584723953,0.0,0.0,0.0,1.0675725839865389,-0.8217765355656368,-0.06055965997338553,1.8107445143175827,-0.03960931619484666,1.1359255228036584
1700000059.999797,1,199.6843770108098,72.85177131637187,11.374944275869094,0.0,0.0,0.0,1.0660122999868078,-0.8230452684535391,-0.06104836062703733,1.8097117629171868,-0.040029825667774084,1.1351695486366697
1700000059.999797,1,199.58364642789005,72.76572442240052,11.374238045460062,0.0,0.0,0.0,1.0575250587566631,-0.8295904496425791,-0.0611607342810985,1.8042880382485846,-0.040202501150817596,1.1346737410943146
1700000059.999797,1,199.56918245072703,72.80878173068574,11.372705425760714,0.0,0.0,0.0,1.0697977711941735,-0.8239716222706933,-0.06185887506166252,1.8094289160883963,-0.040549098047289865,1.1348188261138001
1700000059.999797,1,199.58682762893287,72.81165938476802,11.365555870273159,0.0,0.0,0.0,1.0598006060753125,-0.8305189990137298,-0.06216857658984195,1.8047208051708197,-0.04079156772891899,1.1345881781105525
1700000059.999797,1,199.6008584220488,72.80707682399881,11.36946045601669,0.0,0.0,0.0,1.059578637866157,-0.8304691723484802,-0.06220824488690102,1.8046790592193438,-0.04082736419812462,1.1344567037930253
1700000059.999797,1,199.58051575734828,72.78961075866965,11.366223406332258,0.0,0.0,0.0,1.054195087102783,-0.834657786127996,-0.062313099088030816,1.801361564479027,-0.040919788801162836,1.1343865508824256
1700000059.999797,1,199.52423135494448,72.75077469688097,11.367884505706938,0.0,0.0,0.0,1.0529468475466919,-0.8355750502243519,-0.06234905080865634,1.8006815813785262,-0.040956570438356626,1.1343565698564089
1700000059.999797,1,199.5314383767248,72.74810523179531,11.363795714733355,0.0,0.0,0.0,1.075972235555105,-0.81267847824236,-0.0615336660925195,1.8232117974576294,-0.04041043248504316,1.134451797113612
1700000059.999797,1,199.58302896419377,72.79202512846217,11.365246588341721,0.0,0.0,0.0,1.0696001611656227,-0.8180845584658214,-0.061699292382127374,1.818622092770656,-0.04055283287272108,1.1344458508969595
1700000059.999797,1,199.60352415671193,72.81750019630005,11.365201080047315,0.0,0.0,0.0,1.063056797134066,-0.8240002839574482,-0.06185009447481056,1.8132559277166191,-0.04068843918086191,1.1344421532090363
1700000059.999797,1,199.60209335393142,72.81737141795662,11.361738855049378,0.0,0.0,0.0,1.0568697422928928,-0.8296641008241006,-0.06203305474805349,1.8080613206233265,-0.04085301369167889,1.1344331733943493
1700000059.999797,1,199.59884930548012,72.81103134611153,11.365405225308175,0.0,0.0,0.0,1.0568406792398464,-0.829695937297306,-0.06203794390807146,1.808023494833192,-0.04085378720916863,1.1344238116717515
