time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,1.8218055349485018,0.5720353674629399,-0.8912711552052871,0.20193031799678574,0.17212375857593581,0.00031679886545144366,-1.3356500066498476,-0.0007921756035150064,0.6642157930340703,-0.01167169768504606,-0.005950518904386051,0.6641989533102363,-0.005956732628888165,0.673879697272114
1700000003.0,4.180545527666883,-1.642500867758049,-1.0663622250355735,2.449176067242258,-1.7400502593694118,-0.0055112249214575755,-1.5444506381630607,-0.00012439187638385772,1.3844224895364887,0.0041846026897081005,-0.028574429023961703,1.4310373344226486,0.016259926310045938,0.5976903447316522
1700000004.0,8.872062624702899,-0.02739505359453931,-0.8800010996254248,5.153511978452287,-0.4311146482918353,0.0038703063257709003,-1.2173205769061264,0.0020401204497446997,1.8338564222040992,-0.05386860234230542,0.04382357367439825,1.8607111417636606,0.07902990564121702,0.6189698772896292
1700000005.0,9.664647844335363,-0.40961685621438565,-0.5859659736194122,3.547904360088633,-0.2144883872478761,0.02183207480950755,-1.2697088956689206,-0.0014824360623612494,1.6939681289309745,-0.00023313678462830013,-0.008328498589694115,1.7264891140261698,0.06197128644182491,0.5410483512446622
1700000006.0,11.639692238987212,0.14773791359699495,-0.2706374278690959,3.096632682986197,0.24889496112812262,0.024601924112977243,-1.329400477334544,-0.0009446079296283255,2.0963178170753567,-0.22220828609153453,-0.016330326092870075,1.6852847178507397,-0.046444489566343915,0.6875972008212871
1700000007.0,12.724819505622065,1.7950145876307206,0.3005246096612123,2.0072796204945744,1.1640183757531346,0.12284153914885487,-1.3731415808534762,-0.000821723753901429,1.796252468053003,-0.13345151162410399,-0.07236800141775258,1.6354448750717558,-0.14303496096027793,0.878577476079492
1700000008.0,13.412510828137453,-0.5176654936624794,0.7707898783257905,0.8122276410804322,-0.1452952435027164,0.14644953520422718,-1.2124085712920942,-0.0015323540416929064,1.7079964120260727,-0.09863004210088559,-0.14875260032503226,1.6561739353644755,-0.24253500160604893,1.0435283560281006
1700000009.0,12.105051818371036,1.9780403578464631,1.6436989679515386,-0.8928564890987362,1.1747680305042518,0.34246831752441187,-1.298347191071502,-0.0006446868582431371,1.678535206284309,0.029348766437993976,-0.09160833177547485,1.6336642002471313,-0.27672811132834557,1.0435065285847744
1700000010.0,14.755102160869537,2.298589342906147,0.40982988599721204,0.5925817019373043,0.936522019784805,0.0398503276746055,-1.3373717050050777,0.0003756518676296728,1.6968023989837981,-0.04676757765734207,-0.023131913342953295,1.6799059347734377,-0.04844010215879362,0.6400095105243674
1700000011.0,15.23295859543871,0.8472683463935984,0.7116423007176279,0.4839319869930537,-0.309963722465612,0.05360771785756382,-1.520515196030141,-0.0032485800551741387,1.774129311524762,-0.05328305035275598,0.026244805119335766,1.6585792799776933,0.04674820073062505,0.7353211552749147
1700000012.0,15.882724121700493,0.03667103740471572,-0.1261247121752862,0.06439151508715993,-0.6485872970489394,-0.07160607319822712,-1.5179856569485566,-0.0017083613524530728,1.614143951462341,-0.02330786327697916,0.08279259941112502,1.66818670660431,0.07479436325823072,0.8323864750795369
