time,lat_deg,lon_deg,h_m,ned_n,ned_e,ned_d,h_acc_m,v_acc_m
1700000000.0,60.391308263139024,5.322153678113415,2.9479432869702578,0.0,0.0,-0.0,1.5,2.0
1700000001.0,60.391313681174104,5.322102650032416,0.8862315779551864,0.6036727454758152,-2.8136743405188724,2.0617123580698005,1.5,2.0
1700000002.0,60.391328803596494,5.322122182398009,0.749749812297523,2.288596106336259,-1.7366642357347848,2.198194121299924,1.5,2.0
1700000003.0,60.39135501050536,5.32204490200654,3.3182779299095273,5.208548359735289,-5.997879272225699,-0.37032970364498974,1.5,2.0
1700000004.0,60.39138794232876,5.322103167659401,-1.4406765857711434,8.877767727557131,-2.785125175691414,4.388626652939557,1.5,2.0
1700000005.0,60.39137366571417,5.3220891905144105,0.30243695341050625,7.287085870495723,-3.5558215937198057,2.6455114827459205,1.5,2.0
1700000006.0,60.391399461329755,5.322099676165105,-2.1678322609514,10.161201004718105,-2.9776433114339342,5.11578432846851,1.5,2.0
1700000007.0,60.3914086815981,5.322135157024206,-1.231039241887629,11.188513501801097,-1.0212444479668323,4.178992415206562,1.5,2.0
1700000008.0,60.39141874570783,5.322067598595211,-1.8578459490090609,12.309847205193469,-4.746383612347837,4.8058028670492465,1.5,2.0
1700000009.0,60.391407545190226,5.322147519733459,-2.641101240180433,11.061893624704686,-0.3395702109848835,5.589054121028244,1.5,2.0
1700000010.0,60.39144548731669,5.322135971046059,3.174389086663723,15.28937643444692,-0.9763592234519471,-0.2264274148791099,1.5,2.0
1700000011.0,60.391443492195314,5.322100461981616,-2.400105965323746,15.06706996419787,-2.934309671770177,5.348067706453223,1.5,2.0
1700000012.0,60.39144653280025,5.3220898636661245,3.278754726983607,15.405864959984457,-3.518698041281362,-0.3307918816827069,1.5,2.0
1700000013.0,60.39144888961991,5.3221012390693385,0.1028994657099247,15.668451033812449,-2.8914621145728265,2.845063703669365,1.5,2.0
1700000014.0,60.39150739194886,5.3221161802292185,0.19579233415424824,22.18671689491156,-2.067610508977539,2.7521898423558264,1.5,2.0
1700000015.0,60.39149829483062,5.32208937329269,-0.5214665774255991,21.173124581123584,-3.5457292625916463,3.4694459604980716,1.5,2.0
1700000016.0,60.3915144270718,5.322094606921846,-0.669160844758153,22.970560442651177,-3.2571484022093173,3.6171462883103196,1.5,2.0
1700000017.0,60.39154561235164,5.32212300481076,0.6425880249589682,26.44519450628543,-1.6913053730172427,2.305410261894261,1.5,2.0
1700000018.0,60.39156680767328,5.322088401834714,0.9401254458352923,28.806757235809584,-3.5992881344737153,2.0078838483582313,1.5,2.0
1700000019.0,60.39157116810808,5.32213456890939,2.227692441083491,29.29259650430469,-1.0536681522139024,0.7203181393105087,1.5,2.0
1700000020.0,60.39157005150977,5.322100418486076,0.7577084871008992,29.168180604201233,-2.9366980472457485,2.190302110737857,1.5,2.0
1700000021.0,60.39158446634193,5.322116877205586,4.109598634764552,30.774281312042582,-2.029176102823262,-1.1615808488263966,1.5,2.0
1700000022.0,60.39160063758338,5.322096288271883,2.747353228740394,32.57605853371504,-3.164433143012107,0.20067395757534356,1.5,2.0
1700000023.0,60.39159877468647,5.322084959808907,-0.17876629345119,32.36848224998334,-3.7890746415543277,3.126792765118349,1.5,2.0
