time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000030.000064,1,199.52321814071271,84.40371537765951,6.646528973854966,0.0,0.0,0.0,1.2351217266132828,-0.9874066268165251,-0.06703695188568973,2.346922496481647,-0.040250100432245584,2.8860016427429964
1700000030.000064,1,199.55913507731137,84.5732194522159,6.698245342149169,0.0,0.0,0.0,1.2113285732001942,-1.0000824756078357,-0.06659997884529799,2.3209591074399345,-0.03772572829897168,2.879033577712815
1700000030.000064,1,199.67715828056117,84.59130986004432,6.831558491778186,0.0,0.0,0.0,1.184941497406114,-1.001649073803754,-0.06694974110911411,2.3197424154116204,-0.03609487150211552,2.8738258283875453
1700000030.000064,1,199.59048330332055,84.57033434037322,6.73388803222579,0.0,0.0,0.0,1.1737664174115245,-1.0090045291553482,-0.069192507788055,2.31078433879342,-0.037703121817086176,2.8693074513133863
1700000030.000064,1,199.4159192408527,84.53859578466553,6.724636617684309,0.0,0.0,0.0,1.0712104525718458,-0.9840944844861332,-0.06214341980042318,2.325007349145856,-0.03377138528184057,2.8444942587016633
1700000030.000064,1,199.3825165169079,84.54859574453627,6.7109465320042645,0.0,0.0,0.0,1.0600711666464706,-0.9931653410615755,-0.06311027938399316,2.313087052881743,-0.03462685555069192,2.841732803506922
1700000030.000064,1,199.39513493691823,84.59848205495571,6.658019609414057,0.0,0.0,0.0,1.055310084028674,-0.9966542094822737,-0.06422328219504045,2.3099905068479165,-0.03533241264536321,2.8397728305071945
1700000030.000064,1,199.37325551600767,84.58816710795851,6.633244912735541,0.0,0.0,0.0,1.0518385437212807,-0.9988267027925191,-0.06524334110128399,2.3085969650032934,-0.03578580746305451,2.8384667188952744
1700000030.000064,1,199.38575089935142,84.58876839382904,6.669266003798689,0.0,0.0,0.0,1.0510114703037565,-0.9991979133628751,-0.06567692393426058,2.3082936613656044,-0.03598384045193723,2.8376159203456446
1700000030.000064,1,199.25851055403004,84.49845232084829,6.621502750007285,0.0,0.0,0.0,1.056195072921517,-0.9982709928859516,-0.06739744840976174,2.303115784744265,-0.03593781822815005,2.833003118509429
1700000030.000064,1,199.27385850286782,84.51613734814694,6.6003281148757065,0.0,0.0,0.0,1.0521224214638878,-1.0002418497108767,-0.06777507128047715,2.301993999126914,-0.03605232203273984,2.832585269909753
1700000030.000064,1,199.31341127143122,84.5465598099016,6.582193225701889,0.0,0.0,0.0,1.0501618516898488,-1.0012570680519557,-0.06807436304412019,2.301428537604208,-0.036158279025491374,2.8323397617126997
1700000030.000064,1,199.32076055246955,84.54809269688502,6.594240410424206,0.0,0.0,0.0,1.0475122404170099,-1.0021084302126058,-0.06822077458545887,2.3011304426686716,-0.036201804357749404,2.832202182160278
1700000030.000064,1,199.34323217938734,84.55454708494294,6.600441285095374,0.0,0.0,0.0,1.0469932875765797,-1.0022550674995774,-0.06830564525996634,2.3010857958560775,-0.03621746848417917,2.832148094096943
1700000030.000064,1,199.31651071766444,84.55201411713335,6.583384973040957,0.0,0.0,0.0,1.0455458376441096,-1.00216138529315,-0.06893643252115766,2.3013453789435223,-0.036347192698071004,2.832000905329688
