estimator,experiment,scenario,platform,sigma_a,tdma_interval,init_range_scale,rmse,ate,final_error,mean_nees,converged
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,5.0,1,11.998011461629744,11.998011461629744,5.94164636488514,2.966699030733412,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,5.0,1,0.4653012262842345,0.4653012262842345,0.423686398905869,0.1827841095332082,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,5.0,1,2.054255677947461,2.054255677947461,2.8825012067414373,1.650745651890946,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,5.0,1,0.4607092598274242,0.4607092598274242,0.3435787468300479,0.1908798900532654,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,5.0,1,1.7084588719685996,1.7084588719685996,2.85160993322141,1.2100553776907752,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,5.0,1,0.4824986307357285,0.4824986307357285,0.3518384898428089,0.2270599962464855,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,10.0,1,17.84640815173948,17.84640815173948,44.40431709638423,4.759569271817808,False
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,10.0,1,0.4368162635469946,0.4368162635469946,0.520833710620783,0.150526705342179,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,10.0,1,2.4148505897234607,2.4148505897234607,5.55755214599732,1.4233514777237006,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,10.0,1,0.4358552766105302,0.4358552766105302,0.5084906529384119,0.1514804410314268,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,10.0,1,2.339458651488523,2.339458651488523,4.367961656950816,2.221156392752851,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,10.0,1,0.7889940529906043,0.7889940529906043,0.3750451847171227,0.6452340234305302,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,20.0,1,28.791645928880666,28.791645928880666,23.49093276365291,8.78709094258813,False
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,20.0,1,0.5475361412355877,0.5475361412355877,0.997896811316746,0.3576842493416324,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,20.0,1,2.302638289781168,2.302638289781168,1.7333005523630118,1.5570953244538046,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,20.0,1,0.4404667551973249,0.4404667551973249,0.5747697940775759,0.1442136102964493,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,20.0,1,1.9848397752553295,1.9848397752553295,1.6918505421610524,1.3485740635046837,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,20.0,1,0.4424397194364225,0.4424397194364225,0.5711487999668495,0.147600815333144,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,30.0,1,43.66240027825076,43.66240027825076,41.2914392551216,11.167516893345084,False
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,30.0,1,0.4191015717393904,0.4191015717393904,0.476598908820947,0.1325776625937347,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,30.0,1,2.385624798520359,2.385624798520359,2.998342827025616,1.1467283419888072,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,30.0,1,0.4254278451441132,0.4254278451441132,0.5030737868971743,0.13540099722262,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,30.0,1,2.044866911184948,2.044866911184948,1.8431936998666916,0.9186064000510832,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,30.0,1,0.4268645732406673,0.4268645732406673,0.4962188949842085,0.1384714696505158,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,60.0,1,50.417566246263874,50.417566246263874,32.60537946533516,93.64002597829712,False
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,60.0,1,0.4132465435142067,0.4132465435142067,0.4645022264494282,0.1288945211925847,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,60.0,1,1.738358510622904,1.738358510622904,4.5507843625369295,0.7294340526369836,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,60.0,1,0.4161287976122047,0.4161287976122047,0.4777994349842055,0.1305446237866897,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,60.0,1,1.6033373021136863,1.6033373021136863,4.646838126809038,0.4298024295295806,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,60.0,1,0.3565572110359762,0.3565572110359762,0.3622779281009432,0.099535957539479,True
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,120.0,1,101.8697100374878,101.8697100374878,43.38949191810506,2060.981160684345,False
FGO,exp3_tdma_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,120.0,1,0.4177811430442806,0.4177811430442806,0.482682590219673,0.1313624891503711,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,120.0,1,1.4786306183374611,1.4786306183374611,2.42155299701755,0.5060244756699842,True
FGO,exp3_tdma_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,120.0,1,0.4169113929758101,0.4169113929758101,0.4826424422654664,0.1308780997110843,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,120.0,1,1.4072793378861332,1.4072793378861332,2.382841029603913,0.5416241129293097,True
FGO,exp3_tdma_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,120.0,1,0.4170934733476393,0.4170934733476393,0.4812132403121354,0.1320643149526816,True
