time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000020.0001378,1,42.17684242612396,16.45053086779214,8.594760304607169,0.0,0.0,0.0,3.1748956577398575,0.612609420932888,-1.2907143135557644,0.9637138100289314,-0.390652993259166,1.2760171657966897
1700000020.0001378,1,42.13420564401988,16.303483821827633,8.434680218935924,0.0,0.0,0.0,3.159656990107185,0.6152081013434123,-1.3191065814340945,0.9239214869901269,-0.4063735020786637,1.2123724358630539
1700000020.0001378,1,42.20894106306675,16.303342756563957,8.580511400450044,0.0,0.0,0.0,3.149909875694864,0.6144542437814488,-1.338529670184574,0.912472812401906,-0.41382786668399807,1.1705576630652201
1700000020.0001378,1,42.149660643592526,16.337349815564426,8.482549808094202,0.0,0.0,0.0,3.13953129317671,0.6195115216548251,-1.356148898309427,0.8879637813478116,-0.4167620538128285,1.134626605598909
1700000020.0001378,1,42.1203392584195,16.014813785480403,8.362137263309943,0.0,0.0,0.0,3.081616537362286,0.4135126684284141,-1.511642332537432,0.5645083625283462,-0.25495889709438674,1.2424729484868633
1700000020.0001378,1,42.08855699542591,16.02284914842483,8.30801744948549,0.0,0.0,0.0,3.076358616647655,0.4131341522070054,-1.5210874345544143,0.5512714431749773,-0.25944239462177465,1.2244109941266406
1700000020.0001378,1,42.12623883482781,16.053397050148657,8.383722252256476,0.0,0.0,0.0,3.072455572370956,0.41159273886172454,-1.528461620117401,0.5494725407774482,-0.2626973417503144,1.210379962445299
1700000020.0001378,1,42.19793342953515,16.02617762972835,8.50318774377503,0.0,0.0,0.0,3.069040849295387,0.41136592799199395,-1.5345902065376693,0.5482053887949537,-0.2634649329885789,1.1992768527418436
1700000020.0001378,1,42.26724590589388,16.042494974824024,8.630959305951242,0.0,0.0,0.0,3.066613105852241,0.41165004682641654,-1.5388191685370005,0.5465036080483267,-0.2634504484562596,1.191771958338191
1700000020.0001378,1,42.24607351313645,16.145816102659357,8.622133591041418,0.0,0.0,0.0,3.0400948939007577,0.4712658418947693,-1.5379633995474977,0.5657874776978739,-0.29653347706588534,1.190596157505347
1700000020.0001378,1,42.25382885568734,16.203094943030884,8.65461584453103,0.0,0.0,0.0,3.0376540244974986,0.4738626909524201,-1.5414149954793643,0.5594000864117091,-0.29405138435177613,1.1853245697343047
1700000020.0001378,1,42.282695842045996,16.208983998988174,8.707453411744185,0.0,0.0,0.0,3.03687675995233,0.47393215355643786,-1.5427628157786004,0.5591124464491822,-0.29402333559613564,1.1829570347814076
1700000020.0001378,1,42.30068390433154,16.20193408072479,8.73685881743974,0.0,0.0,0.0,3.0362994516672854,0.4744451096952009,-1.5436124202541353,0.5581563921458418,-0.29343269304339864,1.1816527705778064
1700000020.0001378,1,42.29122455175216,16.181507689367262,8.713471565137013,0.0,0.0,0.0,3.0359740468887835,0.47480997011870885,-1.5440664430783237,0.5573361198564196,-0.2930586206268071,1.180974967482496
1700000020.0001378,1,42.29578360209558,16.14410500233111,8.70966976933378,0.0,0.0,0.0,3.037396437908233,0.46787017049168406,-1.544327114936837,0.5556297944288711,-0.2947263802824587,1.1827202807598394
