time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,31.399972503355656,3.151205234503067,-0.8782646885331916,0.14941249413255453,0.39699739440945453,0.00043025964363910594,-0.898152055320649,-0.007277128922604366,0.6470563289684159,-0.012204760859842394,-0.0057898602960604435,0.6473254817783664,-0.005688746522712747,0.673385433112462
1700000003.0,33.94370734437283,3.0304073505078675,-1.1561271908617552,2.3496620876196737,0.38116436498187495,0.0002668773485447907,-1.1420906706292924,-0.013321646670072386,1.3898240785469882,0.033690005791022035,-0.04416337099936973,1.4528499241065722,0.036930404610102094,0.6004698798005778
1700000004.0,37.95883242056222,7.725202318210282,-0.44137432292995404,4.983120548276958,3.1433502336979764,0.26754678727910464,-0.8106312991027274,-0.013823258724264093,1.811283202874738,-0.025803322710076227,-0.0013222105296097559,1.7861230271667452,0.08170927579375598,0.592527757794099
1700000005.0,39.02135064352726,9.936252626036175,-0.33767362107957966,3.440521300849644,3.490110503079193,0.17182464601194147,-0.9703750520412314,-0.02075601023144914,1.6907245147837058,-0.008553846604650247,-0.020340066727847484,1.738903601943649,0.0570836903012209,0.5343688852721462
1700000006.0,41.176683887295894,11.84081427131802,-0.022874370302750927,2.9702712131125244,3.598977972232542,0.14445972835389911,-0.8986418708697033,-0.027648304294136308,2.1152921824862485,-0.19703443018370376,-0.03435150028945327,1.6760494265214407,-0.047572362855149375,0.6860163805315594
1700000007.0,41.99383523171363,15.430125266004795,0.5155880129670403,1.8667688140598309,3.9778010655004303,0.21606553793089986,-0.9689779778095514,-0.032085984305779795,1.878488904789795,-0.05701564489739289,-0.042340049743879477,1.574426672516189,-0.14765694525310577,0.8868743974758997
1700000008.0,43.2040565536442,14.383802218169643,1.460342340853301,0.6417314505648025,1.7915029583379152,0.2723438153276429,-0.8126052904969892,-0.04173106005684437,1.743899339913786,-0.06122016356517343,-0.08206553219060021,1.5846751567357293,-0.26449101398068714,1.0448626458580723
1700000009.0,41.25380339771318,17.88804103983531,1.899481720371238,-1.0770993493032406,2.364549755807303,0.3588323696981839,-0.9444194339101996,-0.050436381871581205,1.7590548114335456,0.07549540833732146,0.005314891194865338,1.6270698823798906,-0.3273858428998059,1.2105448362825415
1700000010.0,43.84224954446312,19.190726905615865,0.6973466570523872,0.42701920645881586,1.6439138219081497,0.09925096518727033,-1.0420388730481838,-0.06267752519314626,1.7051107676842068,-0.0404471373554219,-0.02970941926736368,1.6732180555073286,-0.060171694001114676,0.6622488179871101
1700000011.0,44.197507018535774,18.579450294276484,1.1218421184215914,0.23973055759976097,0.08189319101302273,0.18083138638246887,-1.2573441250284028,-0.07829251053610396,1.7319202791965418,-0.07319480715969229,0.07083971147677437,1.7076057835706797,0.011335748198438907,0.7515121344914121
1700000012.0,44.563093687999555,18.595409610541378,0.2658834482191761,-0.267248793013819,-0.3654388075429926,0.03865269520990619,-1.312011377276875,-0.09886099390628703,1.61262909871583,-0.01243079976274276,0.10663005728524572,1.6569985159842913,0.04365904986668668,0.827867278187527
1700000013.0,44.52160944721698,19.188303209637237,0.13066782700025115,-0.6282991739915893,-0.2469908421441609,-0.0027321505780579097,-1.416012889356169,-0.1219517290692542,1.6151714799924615,-0.01638910401295635,0.11282539914647988,1.5921275858140582,0.1124582094349394,0.836064726963043
1700000014.0,49.12176219496275,19.93803596787159,0.5401920502389785,1.8956324408321907,0.47028036431133713,-0.08865379554582584,-1.7315996164436778,-0.15215288091472465,1.605320808494066,-0.040982541658618414,0.05971580760204727,1.6518306587232745,0.1370734152313416,0.8278843363785611
1700000015.0,50.10222308159737,19.835576519635236,0.5859697937253874,1.6252314397514893,-0.2540583540363715,0.10806723000949901,-1.678497275202604,-0.17441226357165504,1.6110802477695483,-0.007034971239153018,0.0032032769902492013,1.6857230423356915,0.002061683809503455,0.7103143351181854
1700000016.0,51.37167360264761,19.91161475901935,0.6481182481515787,1.497900389627285,-0.3298344229473611,0.09776564313421676,-1.8689087723703661,-0.1916952790475525,1.6335129947865519,-0.013706601484296942,0.016965263360958636,1.5980009457244808,-0.011964259115362776,0.715669976019908
1700000017.0,53.984389468602636,20.857704001740025,0.4611344055175953,2.118974950689274,0.2557933534834109,0.043666258220994125,-2.1134250883604966,-0.2005641813335051,1.6457998741116655,-0.03056349994777283,0.01696452685233983,1.6174896708918858,-0.02770780720286945,0.7217593843602631
1700000018.0,56.2855395547609,19.63778138449279,0.19151501218771305,2.3152790391580833,-0.6376803481391877,0.003967030070879347,-2.3793739996989562,-0.1953518383058537,1.6219508722185005,-0.05595668108540578,-0.015317919316780717,1.7787328012359076,-0.04146425253937889,0.7299608322190982
1700000019.0,57.0132953987229,20.43176743247174,-0.27070713010091063,1.3888003913874942,0.01787324414387481,-0.08393548896919234,-2.596492977214128,-0.17423735612522595,1.6154100554736095,0.009356527058843442,-0.010550769435222065,1.6122956214152462,-0.013073464038820455,0.7212185699685916
1700000020.0,56.46547761057949,18.82393066815504,-0.19257939896558154,0.05059429017159789,-0.7887132005522863,0.010463870131178235,-2.610054776642598,-0.1477139090858157,1.6180539575305524,-0.011048319487861086,-0.0038281977929048813,1.6006863726736589,-0.017248292916275512,0.7038644206921341
