time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000120.0000548,1,200.03352414551995,40.75329921704113,13.642358647896184,0.0,0.0,0.0,0.6585791537568035,0.0024047638294880528,-0.10360812334455097,1.1118630099176805,-0.003456074451015811,1.0225056921679438
1700000120.0000548,1,199.92319017902594,40.98220617592065,13.701670792005771,0.0,0.0,0.0,0.6218267060397389,0.016269263157023442,-0.10681787017512355,1.0404500332771074,0.001554458001978922,0.9670613357398801
1700000120.0000548,1,200.0363639578208,41.08033340791578,13.712672611166685,0.0,0.0,0.0,0.6019310668501118,0.0013060660111963423,-0.11105261622336123,1.0257004354712131,0.0033332942385736492,0.9227895112763234
1700000120.0000548,1,200.06086239910042,41.081689737699826,13.741522202482182,0.0,0.0,0.0,0.5823960568679346,-0.006291908452421863,-0.11543591440095025,0.9969340315735432,0.0005562751243215566,0.8883096145166547
1700000120.0000548,1,199.6469801695906,40.951060038905915,13.833759749311122,0.0,0.0,0.0,0.5590019524820283,-0.01087723652372287,-0.11620684622721429,0.9743144427238722,-0.0027040045112071307,0.8628759108847839
1700000120.0000548,1,199.533608693252,40.703923111870466,13.680017635669207,0.0,0.0,0.0,0.5235283122267854,-0.0274229265746067,-0.111399333593124,1.0582302990673,0.0025485830979817517,0.8423512058524335
1700000120.0000548,1,199.54310826762463,40.51511764660102,13.702633779860982,0.0,0.0,0.0,0.5176399652047677,-0.007233796652893654,-0.11046653670659673,0.9812281350160661,0.00275561808499638,0.8279838461925433
1700000120.0000548,1,199.54958639062963,40.566487487228024,13.608644275504,0.0,0.0,0.0,0.5175964553369158,-0.007424323164296728,-0.11066415062751957,0.9799644103610078,0.0038078461091685533,0.8180325264719897
1700000120.0000548,1,199.54164200376974,40.54431529272265,13.707748263392103,0.0,0.0,0.0,0.5170415111645938,-0.00679064035841324,-0.11002671247354101,0.9768205264432053,0.005476997951146732,0.8112188079445386
1700000120.0000548,1,199.51110419110591,40.5801554844398,13.722657550559303,0.0,0.0,0.0,0.5161311913503512,-0.005826689810731011,-0.1097565228865677,0.9755096664695243,0.006143502543088837,0.8074632355984327
1700000120.0000548,1,199.45767432858514,40.98930207311428,13.481813616513517,0.0,0.0,0.0,0.5469495364169255,0.013121358688402408,-0.11158852930942142,0.9752867908888526,-0.010178280933532721,0.8021560798593852
1700000120.0000548,1,199.5700161559611,41.05585307685407,13.529304892437992,0.0,0.0,0.0,0.5342822143965488,0.004706406146434148,-0.11296113827222345,0.9688955204407805,-0.011302037104319089,0.8004897717366829
1700000120.0000548,1,199.54508837042096,41.04791457120785,13.573615606286037,0.0,0.0,0.0,0.5288875339449279,0.0008664789754903257,-0.1134038234771436,0.9659360246466784,-0.011840623588458605,0.7998088486559248
1700000120.0000548,1,199.44340191472858,40.99476114089911,13.574636137235167,0.0,0.0,0.0,0.5262066605762993,-0.0007143803234611216,-0.11357368229148776,0.9648853939919207,-0.012084640797969703,0.7996190736080654
1700000120.0000548,1,199.40752445483065,40.96096516438455,13.566103891862905,0.0,0.0,0.0,0.5228436535083106,-0.0027047155850530176,-0.11349860287213705,0.9636175978136277,-0.012082678412526696,0.7995943901764133
1700000120.0000548,1,199.38553065671326,40.96102343434305,13.539193549623358,0.0,0.0,0.0,0.5252138825523065,0.007595043514020423,-0.11265285307651947,0.9778963968754742,-0.0020753864857708713,0.792492321506991
1700000120.0000548,1,199.38141140717346,40.94911504345113,13.539245982857908,0.0,0.0,0.0,0.5244903505153113,0.006552322882283285,-0.11263244273651522,0.9763329619540152,-0.0020280443403970843,0.7924822559791173
1700000120.0000548,1,199.4263771136996,41.00488526775062,13.542561027490047,0.0,0.0,0.0,0.5196472240603577,0.0005841264676522077,-0.11274845667656129,0.968924644417738,-0.0021270186472275967,0.7924122454426995
1700000120.0000548,1,199.43008029628353,41.010784988682936,13.54148911041988,0.0,0.0,0.0,0.5188186102628503,-0.0004517709442868303,-0.11279454144714567,0.9676015018348946,-0.002124130752936463,0.7922620547748682
1700000120.0000548,1,199.44599118239745,41.02561309603573,13.556514965508686,0.0,0.0,0.0,0.5183458712871574,-0.0010159751735677725,-0.11280183799152804,0.9669091548764444,-0.002067574692196872,0.7920284735342031
1700000120.0000548,1,199.39845243719049,40.91200282658249,13.58091496178763,0.0,0.0,0.0,0.5154340968207223,0.005051191089254743,-0.11813483934649785,1.0067237906821507,-0.0028352694552154453,0.7903383399137576
1700000120.0000548,1,199.40497503147404,40.93957633738333,13.566481845887918,0.0,0.0,0.0,0.513675305812276,-0.001635554419183449,-0.1181434983417726,0.981268228423023,-0.0027688690258525525,0.7899205914211915
1700000120.0000548,1,199.39539115588067,40.913322289717655,13.52324627810551,0.0,0.0,0.0,0.5135358652203478,-0.002125285370869676,-0.11816259951264341,0.9795213104474177,-0.00274477911462629,0.7894642004203213
1700000120.0000548,1,199.38079177217838,40.85472351817024,13.526373448026813,0.0,0.0,0.0,0.5133971243386095,-0.002665942403614356,-0.11820311733563534,0.9773936339360186,-0.002805717648620978,0.7889871178134257
1700000120.0000548,1,199.369546962917,40.81638616072565,13.515009017913941,0.0,0.0,0.0,0.5129182552158839,-0.004438607998663465,-0.11825802195349429,0.9708131200723271,-0.0029197556054118678,0.7884909548093003
1700000120.0000548,1,199.4833343735264,40.996151469356434,13.524113758191065,0.0,0.0,0.0,0.5592167644264604,0.021990300984607192,-0.11480323407800284,0.9781240782942298,-0.0003396887089172443,0.7890854417644532
1700000120.0000548,1,199.50132387850425,41.00551605666315,13.559564086014468,0.0,0.0,0.0,0.5438158813440479,0.012137468148518507,-0.1153925338492109,0.9718187411813697,-0.0006858312141651029,0.7885632246365867
1700000120.0000548,1,199.48572891206803,40.99518291874383,13.56488871849625,0.0,0.0,0.0,0.5419801647389735,0.01096530630596296,-0.1155210117793687,0.9710687295889682,-0.0007413349289433402,0.7880916964697834
1700000120.0000548,1,199.5086550848663,41.00925326236785,13.578817452371007,0.0,0.0,0.0,0.539468716015907,0.009353525718153202,-0.11568239578932778,0.9700331306957237,-0.0008224326017489383,0.7876603127092019
1700000120.0000548,1,199.50652243327642,41.00868167391438,13.56092735966487,0.0,0.0,0.0,0.5368608565580043,0.00768532339994969,-0.11572341968362426,0.9689651087872593,-0.0008302061210821492,0.7872778508590356
1700000120.0000548,1,199.38574554772077,40.81137185013803,13.539516112778418,0.0,0.0,0.0,0.5138465269628942,0.0018364554141701759,-0.11903990308554105,1.0062435681290476,-0.003942698389020501,0.786840898668769
1700000120.0000548,1,199.35395479251568,40.66052240237454,13.5164079380849,0.0,0.0,0.0,0.5128743213235091,-0.002967980390075472,-0.11904916458915987,0.9824784756425626,-0.003906469385393073,0.7865429391053692
1700000120.0000548,1,199.34963808178034,40.63979935747275,13.51386068538664,0.0,0.0,0.0,0.5125318965337121,-0.004657569436240044,-0.11907005781763699,0.9741235846404332,-0.0039428696086694194,0.78629642739556
1700000120.0000548,1,199.35648360999565,40.67695880579878,13.501207751518995,0.0,0.0,0.0,0.512472786935612,-0.004949148005642308,-0.11907094342253535,0.9726701475070479,-0.003890557597685367,0.7860839962294117
1700000120.0000548,1,199.35149286820118,40.65312807557953,13.498053246878815,0.0,0.0,0.0,0.5123289783139611,-0.005657617545754071,-0.11908246649842122,0.9691680154732814,-0.0039020918542558305,0.7859106574012628
1700000120.0000548,1,199.58357298082933,40.887902608121735,13.511500156150513,0.0,0.0,0.0,0.5761901049699876,0.0017275554463234864,-0.11538981692440078,0.9626589204054697,0.0009578467821420901,0.7889631513822944
