time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000020.0001378,1,35.360142952986976,15.161120811953005,13.051999709898148,0.0,0.0,0.0,0.8139820884539897,-0.06373221554772487,0.01861210539050026,0.70205281619328,0.008067272456735927,0.5128873877988801
1700000020.0001378,1,35.641642182163196,14.979107073828766,12.89561177986859,0.0,0.0,0.0,0.6095270965656926,-0.006403578754901413,0.020216367086574098,0.6114346691902257,0.0025801003791947313,0.4459024380373963
1700000020.0001378,1,35.656486965406685,14.994845739453089,12.921126974735264,0.0,0.0,0.0,0.6004224632336419,-0.007437022937689842,0.01934925351774264,0.6084409215368523,-5.219304297865124e-05,0.40725383575563323
1700000020.0001378,1,35.46720347734168,14.951785833695327,12.78243998119827,0.0,0.0,0.0,0.5629057592765003,-0.00684717492280206,0.018268416729329887,0.5787060673049614,-0.0009529687339638345,0.37569037469311867
1700000020.0001378,1,35.40357691183878,14.823101196481023,12.725016451739547,0.0,0.0,0.0,0.532631775582489,-0.012341622722190687,0.01701077026033049,0.5569573348858465,0.0005928628497829923,0.3507591228960116
1700000020.0001378,1,35.36902406420157,14.829569516686249,12.620855803484622,0.0,0.0,0.0,0.526369218950918,-0.0173212113915962,0.014156452956740046,0.5428417667603951,0.001176771542020202,0.3317330606498634
1700000020.0001378,1,35.389607204304994,14.824551396665878,12.61752124166108,0.0,0.0,0.0,0.5478474057639567,0.0009258540414556001,0.02048712447353079,0.5267150095802499,-0.002648376639855472,0.3122929447435095
1700000020.0001378,1,35.48448914743961,14.839105619572717,12.658973587162913,0.0,0.0,0.0,0.5427033192977003,0.00023022181545334462,0.019436230848394822,0.5265714130703022,-0.003449234446556605,0.30120791799698265
1700000020.0001378,1,35.474803292117954,14.829296201870342,12.771180596148668,0.0,0.0,0.0,0.5373255688166193,-0.0020179629031270734,0.01893815780971752,0.5251380210212125,-0.0036360828499954144,0.2936110531258502
1700000020.0001378,1,35.48311206892839,14.890185370010633,12.823922739154757,0.0,0.0,0.0,0.5370089771578295,-0.002543183496215871,0.018326462124079818,0.5232251571261061,-0.004171250570380235,0.2888231165781191
1700000020.0001378,1,35.381888122624595,14.901716652407318,12.905478726662054,0.0,0.0,0.0,0.5234966394336303,-0.0013967851137974528,0.019182835866760433,0.521790293902746,-0.005265666346158659,0.2853907409810776
