time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,31.421284554188855,3.2021918040988577,-0.8738185732130291,0.1930472382744663,0.4961588778453736,0.0004106338882212517,-0.899496576342913,-0.00727544036131869,0.6842734398963218,-0.012483530011887815,-0.0067204140206752,0.684580197187555,-0.006590824618995006,0.6744954013481639
1700000003.0,34.06046894788683,3.0582100309271234,-1.1637416753393577,2.4426818489604747,0.42077047276848334,-0.0032442264185383925,-1.1500802829959273,-0.013334176032312748,1.452806114009288,0.03681278435116482,-0.0449210492894144,1.5169871416130547,0.03839082468682367,0.6028705874418558
1700000004.0,38.06392345456363,7.727440513261846,-0.4859000576205653,4.92668784101509,3.108896179060334,0.25042716924504055,-0.8269719399696607,-0.013835676442824648,1.8111027267499207,-0.02850302058559352,-0.00023765756069570574,1.793300356276218,0.08139324618149343,0.5984906442683117
1700000005.0,39.058416404135414,9.879256905767004,-0.3563014771647919,3.3600717794015424,3.4343439415882875,0.15621980575166722,-0.9537239236486873,-0.022145735628546992,1.692849105266936,-0.009284163087808264,-0.021232254393083495,1.7402076851837873,0.05767023917541395,0.5388529734435831
1700000006.0,41.138982257799135,11.820495568230008,-0.03168138740691409,2.864822455475008,3.5239416275499558,0.13550383387137094,-0.8843198321958913,-0.02694248386369927,2.1139335608949645,-0.20517461540748816,-0.03645977723979917,1.6777490319861013,-0.050587802842305324,0.6940504804527385
1700000007.0,41.941527006784156,15.360413952340076,0.4902901100317967,1.7968771750838806,3.9147383840444476,0.21027024243251735,-0.9535629866558633,-0.032058922788012825,1.8601559887840458,-0.06437465185299983,-0.04911527271282911,1.5682046678909691,-0.1489343293662191,0.8827882667381138
1700000008.0,43.10343149837571,14.374712133486486,1.4098273741853937,0.6008589888878337,1.712458868647019,0.26226545153644437,-0.8081734297348463,-0.04219891413573331,1.7318917021696556,-0.06090562284665361,-0.09167594402568563,1.595963012923005,-0.26077616212464944,1.0246955222581855
1700000009.0,41.23110011128143,17.82458761435017,1.8330598095927393,-1.0848243902998416,2.3017217152725005,0.3436846637434234,-0.9353546221229413,-0.050423000869380404,1.7507835302607782,0.07422609920207957,-0.0010989450694664086,1.6294985825407973,-0.3200856032780845,1.1808093239830164
1700000010.0,43.82349123236729,19.185708771956435,0.6767553445248233,0.43253719507072264,1.6728390773168713,0.09452715097624043,-1.0263860072886488,-0.062032501393535486,1.6982051616202696,-0.03955584120039746,-0.03125201041940495,1.664359781951381,-0.05982355412359041,0.6595100424077432
1700000011.0,44.18924688914034,18.575044341598804,1.0948593460537317,0.26189252710655736,0.12526472816126377,0.17189786462307105,-1.247436728997847,-0.08120319091266631,1.732975896216466,-0.07363110878550252,0.06635045132772678,1.702025618171441,0.013394555302360823,0.7492104838159447
1700000012.0,44.56721265139548,18.598445991122176,0.2472864642074457,-0.24021969679431365,-0.3241445104795574,0.03412907868930132,-1.3039300893135999,-0.09970485786462267,1.605963059474541,-0.01201005296327883,0.10322026728187991,1.6531057799096953,0.04435666560365529,0.8219987108748155
1700000013.0,44.529039752077615,19.203269206553145,0.11825796521793203,-0.6081842129244261,-0.2160876583721456,-0.004296003313048857,-1.4098602723192355,-0.12192718079231425,1.6253507633105877,-0.01580291234471821,0.11051512100812164,1.6009114607469923,0.11303157281294474,0.8345165413100082
1700000014.0,49.12366908254437,19.959563116666445,0.5300949672092399,1.9078795459499849,0.4851095788037453,-0.08519616827674217,-1.72386697168132,-0.15208247262309535,1.607276635725815,-0.04082700875888591,0.05806657603571604,1.651971608279146,0.13606516793250814,0.8259349724213452
1700000015.0,50.11301389054056,19.84969350556225,0.572514817900245,1.6455869992599357,-0.252955766454814,0.10603370260305793,-1.6820696207449068,-0.17402453847064783,1.6049086051099786,-0.006797401659464434,0.004006221733674408,1.6793103856910574,0.002087115640115751,0.7094026196655246
