time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000005.000052,1,200.83817831797438,98.01985196275923,4.643081810675509,0.0,0.0,0.0,1.1940524535120498,-0.9911468394308598,-0.03851822370278161,2.6412366218351515,-0.021172525138976345,3.1150192472056553
1700000005.000052,1,200.60694619233269,97.95362859947996,4.643001799197601,0.0,0.0,0.0,1.1445936983901608,-1.003022588803611,-0.04697966014579769,2.6374700278549867,-0.023181799209620085,3.111649641531753
1700000005.000052,1,200.8368788837542,98.18359826882721,4.668954356849825,0.0,0.0,0.0,1.1253208685757055,-1.0198603156267791,-0.04989010638726426,2.6185022742356634,-0.02341855174803975,3.109546478222677
1700000005.000052,1,200.80823601533908,98.04782074958932,4.671029812231983,0.0,0.0,0.0,1.109006511201161,-1.029598635267367,-0.051956571271228894,2.6042375497007364,-0.02585448454992401,3.1078732643908844
1700000005.000052,1,200.4995299567793,97.95692928196486,4.726807294903686,0.0,0.0,0.0,1.0196780696652044,-1.0830038005126086,-0.0386287248678163,2.5867366954733164,-0.019463288040184875,3.132790663235147
1700000010.0000262,1,200.394071557411,97.24171988729017,5.566550799437725,-0.04101932363392978,-0.053043634681034374,0.03907240956182549,1.1198919114396857,-1.0365716782563426,-0.02024652450119364,2.760092877345425,-0.011379339861278833,3.226333040547729
1700000010.0000262,1,200.41109344980077,97.2185633254462,5.42058702019445,-0.03533479165950133,-0.052508309385636234,0.03404948924166227,1.1188609300381067,-1.0360310159913597,-0.01954498457706933,2.754178276721065,-0.013852941331744282,3.2193237882847923
1700000010.0000262,1,200.3839485606503,97.19662214923278,5.425715132953888,-0.03887195311613512,-0.05463804503097304,0.034180355260016754,1.1102848214165193,-1.0408365693913275,-0.020932423053245056,2.750822569772531,-0.015295343709787206,3.214338916743599
1700000010.0000262,1,200.20375574569593,97.2023225727952,5.379808147275776,-0.06047510510233572,-0.06054157665400272,0.032356456786573944,1.1057841327484028,-1.0405970993204887,-0.022197926519230585,2.74906025637421,-0.015022235012591723,3.2105906462271627
1700000010.0000262,1,199.79801287858146,96.7743561618327,5.3833983750252585,-0.1395715224502985,-0.1145231999656992,0.03166816312742052,1.0579046388917468,-1.1186585907503253,-0.04752357517223144,2.6409299236517945,-0.025164697373648254,3.1823735393143844
1700000014.99998,1,198.79427970888588,94.73515890961454,6.553166705905364,-0.19925923051891276,-0.23080957389272339,0.09291886679149222,1.4035941945870618,-1.4791892960986743,-0.06441094940267501,3.2914524580365545,-0.03590159731038136,3.9793096449408725
1700000014.99998,1,198.90081457342555,94.81723077643782,6.502287984891972,-0.18665337107113228,-0.22232495963591029,0.09038881279473278,1.362357155082431,-1.4962247150151209,-0.06687981308077445,3.27646446912762,-0.03746545795699617,3.9629191820106744
