time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000010.000285,1,34.927601753013874,13.66496135651625,13.162384810994299,0.0,0.0,0.0,0.6151936993596175,0.0948086983242212,-0.015853647617896042,1.0255476132759,-0.018766183648830072,0.539077296571878
1700000010.000285,1,35.02533013006973,13.483045361732506,12.639244801065304,0.0,0.0,0.0,0.5826445495903598,0.14011227131182907,0.005436299579276186,0.9613854690614128,-0.05320571166944477,0.4728062871755665
1700000010.000285,1,35.007136291569765,13.406734313746394,12.593429978629072,0.0,0.0,0.0,0.5754778067680832,0.13965783634913617,0.007265926994457601,0.948655376054898,-0.06771865573653262,0.42126130951828744
1700000010.000285,1,34.68981974160341,13.676400233352442,12.393394203919753,0.0,0.0,0.0,0.5584232192937427,0.16162193869864783,0.0017880532512946586,0.9053429410912123,-0.05953655890976313,0.37868511465509813
1700000010.000285,1,34.18919280370885,13.686174464128705,12.341192643558545,0.0,0.0,0.0,0.5257695438886724,0.03789830445058341,-0.00637198818338827,0.4844527361200757,-0.013006401520905132,0.3323522538001569
1700000010.000285,1,34.215005941171654,13.66426491961418,12.333432667803303,0.0,0.0,0.0,0.5110963103233478,0.04040872674935741,-0.006398878170726579,0.47291978210841934,-0.013145980983501233,0.306723555392753
1700000010.000285,1,34.2196472132454,13.637015942126117,12.248680373720465,0.0,0.0,0.0,0.5098166064295389,0.041649258636623145,-0.005679828059124041,0.47117455047732976,-0.014106767681139597,0.2882888071889103
1700000010.000285,1,34.254202213994866,13.647536031717207,12.165321252780823,0.0,0.0,0.0,0.504015558829001,0.038019192163425905,-0.005022981583871233,0.4686255731257217,-0.01556968586225398,0.2754976764825496
1700000010.000285,1,34.24228015377013,13.675517035511296,12.05612377620751,0.0,0.0,0.0,0.5035197792823428,0.03840984659407122,-0.004766428018110293,0.467424253330406,-0.016243479598500758,0.26688977599041863
1700000010.000285,1,34.191984675660805,13.554669185962602,11.991584103344472,0.0,0.0,0.0,0.48131648937893157,0.030510365438465522,-0.005651574149179064,0.4750542167067545,-0.01845445660797572,0.2600927796292056
1700000019.9998848,1,35.05420868928916,15.48068631886535,12.775569046307382,0.06145878661641228,0.14248313184212077,0.08456568201436981,0.8318514021814628,-0.14130058354420266,0.03118026836274276,0.8379307735664694,0.015275013469767017,0.6943236714617649
1700000019.9998848,1,35.142778683224336,15.386822317317911,12.570414499796936,0.06735346028581154,0.13767205179252165,0.06794741312520912,0.7790342021872882,-0.1568676690501553,0.019010008671119603,0.7923679724167749,0.00600470862623765,0.6202125883414925
1700000019.9998848,1,35.21905304940998,15.385625798567382,12.739440832186911,0.07223994154840584,0.1363854557953338,0.08191089698029926,0.7545852834043267,-0.14829705803292056,0.019299078867182597,0.7880075175345598,-0.003141135097779768,0.5597726756178955
1700000019.9998848,1,35.028835521971935,15.385470604990449,12.728283169236466,0.05897530754358805,0.1371845910079754,0.08069716746345339,0.7056647531210226,-0.14587507108501804,0.022011160833490806,0.7667838026023102,-0.0057754458840946,0.5128078861672506
1700000019.9998848,1,35.22466746066706,14.924613216672451,12.365830722681629,0.07265459468396131,0.10427502019728299,0.04862488870151838,0.5699385085186293,-0.011866671614933988,0.030583893546750025,0.5726735203707934,-0.0003482207729066959,0.4339382680519844
1700000019.9998848,1,35.214486573796414,14.943721526204003,12.307394002358276,0.07135467680434718,0.10455413807696116,0.04337052563315985,0.5664061209246493,-0.015295025486768386,0.029803804788667954,0.5573680991464989,-0.0012736107465148663,0.4048442626461553
1700000019.9998848,1,35.210183106600645,14.971372592545952,12.41306638177906,0.0708789723342075,0.10508045798807142,0.05358607398768532,0.5629624915465633,-0.01694502371309663,0.02846955915967708,0.555232542643956,-0.0032762304778520862,0.3835998472627464
1700000019.9998848,1,35.30454927883191,14.949447739850111,12.521339345151011,0.07518499650970731,0.09819676265659405,0.06447607577276883,0.5587425845909827,-0.015648140546275693,0.02636099464654639,0.554601718298328,-0.004401392782326498,0.36837873693885037
1700000019.9998848,1,35.29926532034895,14.952485310345791,12.694456219597141,0.07537198836841484,0.09850459593034136,0.08264340395807578,0.5529782618101179,-0.01452821187594637,0.025984274082063292,0.5533257301801392,-0.00463220166577121,0.35784112757487413
1700000019.9998848,1,35.24037342739493,15.045913452876084,12.722474635913333,0.07494964573358343,0.11124285900552361,0.08589653524317688,0.5484056263198563,-0.013409821717357193,0.025389661210403747,0.547205458559074,0.0004378635905490981,0.34587625272196754
1700000030.000101,1,34.04330340954169,14.874246072675868,13.938542941745897,-0.06433770859910928,0.01444550314822303,0.10688004114127136,0.9494249677157105,-0.007956392082610073,0.054822034768689215,0.8070134357580625,-0.039035519772906896,0.6902331293309703
1700000030.000101,1,33.92237104410667,15.167911072671266,14.107016292351478,-0.0763838955876221,0.03487043023810038,0.11702933920606101,0.9001032622632494,0.03203416944078454,0.05189760076074902,0.7130546158490797,-0.02167166196393431,0.6275929551761715
1700000030.000101,1,34.13658383349227,15.278601785895868,14.514487538381015,-0.05862888075027034,0.044752816730381284,0.14234605337994938,0.8175437410366936,0.036940841713323125,0.050759461365164384,0.6996436269983805,-0.013145228682117245,0.5793414329905134
1700000030.000101,1,33.991666699679584,15.276999955411528,14.251249287065896,-0.07109257898427565,0.044656895990078355,0.1257370250015808,0.7873773962290309,0.033556918504520084,0.04768052082023751,0.6882460806210734,-0.014022054439321202,0.5427894220428673
1700000030.000101,1,34.07793696831831,14.962559093017642,14.171072938827582,-0.06856500831417146,0.021028392588624146,0.12172366562625743,0.6137997801309124,0.04345831200826127,0.04908536594901486,0.6825056983751975,-0.027616117369018218,0.4994725700863806
1700000030.000101,1,34.015832366389425,14.932319414854806,14.138622907965699,-0.07455681272870372,0.01866426159808504,0.11955784992810872,0.6013882519850082,0.03452611132554502,0.04913219253091689,0.6719274123865332,-0.028171479919231034,0.47658698052286214
1700000030.000101,1,34.016162572416405,14.914162495390887,13.992205804909084,-0.07701983780735142,0.01662562904191343,0.10919005526033833,0.5968863944429715,0.03339062226061811,0.046615869982086555,0.6715491615431374,-0.029628882877379917,0.4610145647039294
1700000030.000101,1,34.000580845881245,14.914980028646037,13.926873975322607,-0.07777151410493163,0.016725923809021735,0.1044664835035574,0.5898806045791289,0.04032792904372614,0.04469918628910469,0.6641309538433195,-0.030017984243181015,0.4509572992866763
1700000030.000101,1,34.02394792738394,14.879728358496163,14.033826783440972,-0.07773067320304167,0.013954441293092628,0.11259600332511184,0.5892335323952196,0.040291472472969,0.043112772429318866,0.6617102894535186,-0.029293860336660482,0.4446401845113273
