time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000018.0,54.9191613780359,20.06405986633245,-0.6965278945692543,0.3189541744573238,-0.5688850998440892,0.008071140777911351,0.1821573559973723,-0.19440687745553129,0.6908001383027299,-0.013657872206468248,-0.004763456312510022,0.6747324625016596,-0.010009637176503645,0.674636064642045
1700000019.0,55.75498956055604,19.958275374212885,-0.9790388312491392,0.9161232336044922,-0.4672134696662712,-0.02127815234400634,0.06890664917093836,-0.17277330233211488,1.6026346168077497,0.017942621042634777,0.02792735416458562,1.4334574548850239,-0.0807337122734839,0.6056485495265505
1700000020.0,55.52990494240556,18.025406086622777,-0.9670019878035724,0.3722688216092487,-1.653069158463484,-0.04130692395298187,-0.10208672516659233,-0.1478892351948884,1.7552299122002029,-0.0018185468288083176,0.04292433785617692,1.751794417767918,-0.04695544261041655,0.5618613402778879
1700000021.0,55.9888583669032,17.220207316974083,-1.3183021421103378,0.4690684905920631,-1.4913872785485398,-0.017757159003747656,-0.3294425801699936,-0.12125369718156427,1.5847576431519252,-0.026801024685196732,0.02110449387823997,1.5806793759657807,-0.03095117828517377,0.48262075652696707
1700000022.0,56.79383716782225,15.477303093907988,-1.5302573736722909,0.7447363545013815,-1.8875962091815026,-0.02905782526769793,-0.46669014839238093,-0.10371969187258707,1.586642838883305,0.02220875764669494,0.009369319479358944,1.6537782787233415,-0.00636268075823024,0.49822948833685704
1700000023.0,56.39691627618576,13.478276949525686,-1.3492004807447215,0.1872104116443417,-2.1629882642850333,-0.01666955874961312,-0.535666797817502,-0.08500149542711027,1.5842645479322741,-0.009735351727320636,0.004867180793310533,1.6002311469490145,0.013743957077162616,0.5188159111552609
1700000024.0,57.311389098685645,12.023705886549228,-1.462458823472301,0.5396126271220946,-1.9592465432010233,-0.03994077238595113,-0.6807607102234093,-0.07221876141459717,1.675476734271627,-0.10251231674152794,-0.01840957384338574,1.726001448236807,-0.004427451131546395,0.5531288929440296
1700000025.0,57.33517503243125,11.925108490407553,-1.4202790658916684,0.3349467053434214,-0.892155947916395,-0.03921045030939021,-0.6955506459866925,-0.062137351723495354,1.6107446783689838,0.004764355284303649,-0.042460922563410344,1.6462310461962568,0.01801920952558784,0.5863674301290465
1700000026.0,58.70647664489635,10.361368665430597,-1.639549285049533,0.48451655762874146,-0.9635930003517696,-0.03766470487214577,-0.7722169137282875,-0.05341537882594161,1.3133394938278007,-0.014202268851253938,-0.004659016368420984,1.3425334256311077,-0.00611907528227957,0.5409054896502316
1700000027.0,59.26827755645367,8.729902221038873,-1.4741383820840852,0.4767315335812822,-1.1883300816584224,-0.023948328000247987,-0.859510720121949,-0.04729551288087621,1.5967013848272364,0.0040949912069390155,0.04562031527835688,1.5965395543179282,0.00564680074478026,0.573469374387435
