time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000020.0005789,1,35.432288961559735,14.42688867088115,11.69517509353998,0.0,0.0,0.0,0.5842029398267072,-0.013254752921966631,0.028052689415163156,0.5912962344410124,-0.006706615664123262,0.5464714313029239
1700000020.0005789,1,35.48069188825394,14.420312404542349,11.546362830560534,0.0,0.0,0.0,0.5153463768876575,-0.01934530886404895,0.029374530436027935,0.49106071673278223,0.0012866161348851545,0.5012030233745113
1700000020.0005789,1,35.47985920496447,14.410752025321496,11.696924832766708,0.0,0.0,0.0,0.5151272249614105,-0.019461461025600126,0.03076210112933701,0.4909107455887381,0.0031306179615971422,0.4646069338829323
1700000020.0005789,1,35.40164616039095,14.371772020756824,11.648580007423794,0.0,0.0,0.0,0.4926413076619636,-0.026247769076337933,0.028703040856323272,0.48134244972137885,0.0035824298991159807,0.4357231992687164
1700000020.0005789,1,35.463867072740996,14.210813885307449,11.637953946058012,0.0,0.0,0.0,0.45461272813174114,-0.02008874843030969,0.02834654840709609,0.453225334019142,0.0033887446726447155,0.41408802365177333
1700000025.0001929,1,33.797417450352306,14.764492048574953,11.668930306612111,-0.22465337761589568,0.06722081662881484,0.018055419168647637,0.5051280410207143,-0.007932892613619102,0.023864843119406037,0.552044882414914,-0.006142781773205566,0.5436553168591199
1700000025.0001929,1,33.800718319748015,14.713187828500237,11.809503746822323,-0.2223672774971479,0.05613763160548125,0.03016787804602035,0.47774216693708754,-0.0045397787013712635,0.027565883603537004,0.5383090444016748,-0.006881858211477151,0.491659170628831
1700000025.0001929,1,33.82845265497955,14.815774501929482,11.944852316201985,-0.2166359427131303,0.0651516806591659,0.04250850925899569,0.4751643505411075,-0.006706195656729459,0.028591887709117685,0.5327773732391685,-0.0068046656420339855,0.4487728747343645
1700000025.0001929,1,33.82180901693809,14.823187834767513,12.213373622633101,-0.22073489203083269,0.07093866285347773,0.07201656373679167,0.4646014796178233,-0.01985862412725838,0.028091256556654544,0.5162699586697326,-0.008809841595857248,0.41546068725788077
1700000025.0001929,1,33.702201021556036,14.536799346000194,12.383276393713189,-0.24720464981179832,0.030016400550684854,0.09294334835895064,0.4565747822781655,-0.02760437581834125,0.029187336694281765,0.49478106283832946,-0.005987013141744697,0.3912016771307067
