time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,1.8108036606490847,0.5625573174022251,-0.8918851757063216,0.17969652591425958,0.1533361388415899,0.00036615407932374147,-1.3354591828274558,6.308141094679654e-05,0.6465631905990955,-0.011579301262653472,-0.005532761554955079,0.6465641799642898,-0.005530546964187905,0.6733388457454315
1700000003.0,4.158084211413696,-1.6278626583092226,-1.0656683152724504,2.421986133554669,-1.7387321054452909,-0.00523043341157821,-1.5383206815877666,-0.0019914613147774094,1.3733998802207907,0.0031649156322834607,-0.02846986485991787,1.41883114947409,0.015883201076989165,0.5972642491126107
1700000004.0,8.826566235048338,-0.003442954501199136,-0.8649402129496657,5.187218511745099,-0.4398775588722632,0.013988378908475499,-1.2020992547342642,0.0018222392477899162,1.8238918654474117,-0.055463661267044585,0.043837438891342964,1.8506867159907754,0.07836764767366337,0.6142749660910619
1700000005.0,9.664255627692889,-0.35947755606765486,-0.5853669553919955,3.5455579679896263,-0.22551497535297405,0.011593850551012669,-1.2758376344294484,0.001612064315628936,1.7065778046651097,0.0006726404955519674,-0.006869208923720499,1.7386123647091614,0.06221478518805058,0.5406165249323222
1700000006.0,11.633527226759766,0.1516503213653767,-0.2816199496063403,3.0907925940601935,0.2511152972533797,0.015700156986558113,-1.3361682449822994,9.635821550567192e-05,2.104347418967898,-0.2209758048062832,-0.015899113489650365,1.6871990202247489,-0.04872168315247339,0.6967798064372975
1700000007.0,12.719168029142118,1.7985215963286645,0.28651380059704423,2.022187950708521,1.1731241661830007,0.11749969623925793,-1.3807444233000006,-0.0008388172884339147,1.7928883065638264,-0.1301976623407111,-0.07007829838721534,1.6253557460319805,-0.14595697949872746,0.8898761311778892
1700000008.0,13.411060527464054,-0.48932445557074056,0.7611099794229341,0.8360076257120497,-0.12236526633783473,0.14298841296170667,-1.2236916340590154,-0.0011898997745191891,1.6992235065352277,-0.09680143825655636,-0.14618810103530536,1.6444654640023544,-0.24529118202344316,1.050748958374179
1700000009.0,12.115549910632128,1.997828609858221,1.6466825472862037,-0.8807942194475802,1.1984301885957245,0.3432003028562828,-1.3074435449904005,-0.0006726899956169941,1.6785904297204468,0.026721711093630043,-0.08979442821210849,1.6342087179264326,-0.2804053500298378,1.050716297064785
1700000010.0,14.75808140046712,2.30350798384797,0.4107436778411959,0.5959501218567198,0.9425154435205707,0.041995061909379794,-1.3471369754904339,0.0008175826583154583,1.692250392118462,-0.047581144686064995,-0.021806714428658204,1.6764641272209477,-0.04816581163630532,0.6381391486462752
1700000011.0,15.236630399585373,0.8553907040143458,0.717064025521254,0.4766516276101017,-0.3093957044601283,0.05566789760803629,-1.5295976059049021,-0.003259243647486085,1.7756933044118623,-0.051092266942465527,0.026420045315763512,1.6619634641535408,0.04701818638495325,0.7347315311077882
