time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000120.0000548,1,15.644892022485305,24.818995742007303,17.918250736966936,0.0,0.0,0.0,0.8270433667800199,0.043024799773304694,0.007975648017846596,1.157692632967446,-0.06433165685266917,0.5828676355273419
1700000120.0000548,1,15.471884264636133,24.639938441783247,17.989102675882854,0.0,0.0,0.0,0.7665272313016434,-0.026094855066892124,0.016455169026913137,1.077165233692457,-0.06119190221494131,0.5474482785397652
1700000120.0000548,1,15.519105512219426,24.35945345922791,18.013777435236253,0.0,0.0,0.0,0.7632687597119729,-0.011426286019223875,0.018387091988014307,0.9900678184339372,-0.055475265749850386,0.5177709995035705
1700000120.0000548,1,15.53986111690489,24.42504462239594,18.05480247747015,0.0,0.0,0.0,0.745772078146206,-0.03332442633937052,0.014724709039245942,0.9222108928011952,-0.06185360105788986,0.4925293437480262
1700000120.0000548,1,14.839659440324645,25.166664483767793,18.05880975550186,0.0,0.0,0.0,0.853489980257667,-0.0050869422925106,0.0027616002741937067,0.5608690539606711,-0.07541806189551063,0.4662788244757522
1700000120.0000548,1,14.455145282895446,25.284916228568026,18.038867851470112,0.0,0.0,0.0,0.7187623826806648,0.034332118052825884,0.010271947242298967,0.5458434630934895,-0.0794314407583778,0.45077999303419697
1700000120.0000548,1,14.513524733326191,25.194179279333383,18.054765377095638,0.0,0.0,0.0,0.7162663642507502,0.034292851743275114,0.009139914678409529,0.5425565509013854,-0.07979295129891649,0.440829916128617
1700000120.0000548,1,14.581852253004827,25.228957635455185,18.028696764680355,0.0,0.0,0.0,0.7130870262638993,0.03270513767404613,0.006538152267090638,0.5417589045134478,-0.08101522166067489,0.4339961680911398
1700000120.0000548,1,14.591003737156065,25.239950237852998,18.118673520270313,0.0,0.0,0.0,0.7079372359996564,0.031860240615122395,0.005936192303074417,0.541246024596596,-0.082093302021913,0.4289305716665492
1700000120.0000548,1,14.929211037437476,25.596406312760234,17.881287204954244,0.0,0.0,0.0,0.714041787805008,0.05348978707987599,0.012590533311975807,0.5777409241074424,-0.0850251254105958,0.42486149134123635
1700000120.0000548,1,14.950898051646542,25.548685140749694,17.829270954777737,0.0,0.0,0.0,0.7021600838630648,0.03657196253721438,0.011868120079222683,0.5495393425274355,-0.08652456340001921,0.4228681626223738
