time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000059.999797,1,276.7666805917388,122.83085815236227,14.248482474978353,0.0,0.0,0.0,3.7528724072540527,0.37038646353884974,0.04440174658109856,3.4333537905595795,0.029474571962904074,3.1918937294477314
1700000059.999797,1,276.7859399992542,122.79410674549052,14.310734496089015,0.0,0.0,0.0,3.7514463874387456,0.3725596135106168,0.04435898500271573,3.4299853655085415,0.030012230870001124,3.187955288478477
1700000059.999797,1,276.7755329889927,122.80958965981644,14.313560602036333,0.0,0.0,0.0,3.751414412678428,0.3725965571555787,0.044456215321639195,3.4299019689876724,0.03023913149113749,3.1848328269424133
1700000059.999797,1,276.7868520914452,122.78254281655008,14.395538743301097,0.0,0.0,0.0,3.7509524360585873,0.37326515283334366,0.044737531771506925,3.4289032217539677,0.03009132838026316,3.1825005778543956
1700000059.999797,1,276.79474043783284,122.77255072794084,14.377602286555174,0.0,0.0,0.0,3.756067078299671,0.3719252198807519,0.04113410671317264,3.4231875510353853,0.0263438380274169,3.178451500232167
1700000059.999797,1,276.7904741938459,122.78369615536754,14.335875025989973,0.0,0.0,0.0,3.755727308775363,0.3724450824285196,0.041174800551929645,3.4223752334997606,0.026436195479990623,3.177032361650859
1700000059.999797,1,276.78692017299323,122.78813044795439,14.345479528640482,0.0,0.0,0.0,3.755603180987154,0.3726321366304336,0.04121588939135312,3.4220814135471227,0.026483477592072365,3.1760199367462563
1700000059.999797,1,276.78803728371224,122.78675758126221,14.342269138143052,0.0,0.0,0.0,3.7555980087406753,0.3726343060821339,0.0412690501915114,3.4220788059602807,0.02647670742834048,3.175331519229848
1700000059.999797,1,276.79189797611036,122.78024748531827,14.347322771429264,0.0,0.0,0.0,3.755572686166892,0.3726694345308192,0.04130515939662539,3.4220249434776817,0.026473546391395094,3.1748507662071357
1700000059.999797,1,276.7829898762631,122.79417535053472,14.345363710521642,0.0,0.0,0.0,3.7554821342414693,0.3725074441706548,0.04173577711631364,3.4225165430756843,0.026813569246626562,3.1750909716568367
