time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000010.000284,1,198.95495233013864,98.19102235506092,8.494575473233896,0.0,0.0,0.0,1.270020913904059,-0.8814523477192759,-0.023444325268151232,2.722968701911817,-0.010995213376564191,1.3059832588170939
1700000010.000284,1,198.9826968120526,98.15441867879248,8.443868683735733,0.0,0.0,0.0,1.269141257521861,-0.8793756939027777,-0.022949295532583795,2.716119142688965,-0.012019288873181122,1.305227294151169
1700000010.000284,1,198.94586403794875,98.12553711682288,8.442799435476372,0.0,0.0,0.0,1.2547875829632178,-0.8880961819937467,-0.02356868802850078,2.710110716462742,-0.012740449745317699,1.3046532257204067
1700000010.000284,1,198.7243122427698,98.10542037052174,8.424774554600267,0.0,0.0,0.0,1.2475534563400683,-0.8893840283030953,-0.023922836640635825,2.7072082547649017,-0.012691981757916726,1.3042123705078885
1700000010.000284,1,198.3119861323551,97.71497067411153,8.426018960057965,0.0,0.0,0.0,1.1259693543241323,-1.036389260592306,-0.0322426760333796,2.5491292444154734,-0.017098960826051644,1.3004750359864152
1700000010.000284,1,198.34627785814945,97.72576167211244,8.42769842874732,0.0,0.0,0.0,1.1079446500773589,-1.044051666510243,-0.03250506546805395,2.5448119450048683,-0.01720594828602126,1.3001929668679995
1700000010.000284,1,198.3431444322798,97.71811671710249,8.420242138974803,0.0,0.0,0.0,1.106196996282289,-1.0444739396935179,-0.032506700235924973,2.544640963792492,-0.01720832236287613,1.2999937163668123
1700000010.000284,1,198.37330752267897,97.73270503084467,8.413161462137465,0.0,0.0,0.0,1.0992677025882955,-1.0481775858324986,-0.03259097559478545,2.5426569848829725,-0.017277725021148386,1.2998534750126682
1700000010.000284,1,198.37680355884004,97.74521067024686,8.403083538466966,0.0,0.0,0.0,1.0989046109435223,-1.0483324408800045,-0.032575637807952904,2.542488897517821,-0.017277444668535844,1.2997613774984411
1700000010.000284,1,198.25286657008164,97.65635936629789,8.395265904490016,0.0,0.0,0.0,1.0832559462623117,-1.0515189509651532,-0.034947767440175755,2.5393764078458365,-0.018530211212385555,1.299015493606317
