time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000005.000052,1,200.7107909962405,98.0401108192998,8.284286460332915,0.0,0.0,0.0,1.1893558861767757,-0.9936969532283164,-0.03339791741307913,2.639956187361999,-0.017752809397208014,1.3061348115022355
1700000005.000052,1,200.4524820216708,97.96493536296038,8.280336570819875,0.0,0.0,0.0,1.1377506366929235,-1.0066733363676288,-0.03736793248453315,2.635747340525059,-0.018750783367619088,1.3054984975279171
1700000005.000052,1,200.68325034728727,98.20289277755107,8.291586574701983,0.0,0.0,0.0,1.1178556338213164,-1.0241391224016092,-0.03884137443591593,2.6158117190454884,-0.019063122098160183,1.305117727628444
1700000005.000052,1,200.6509688557145,98.06242452729647,8.290661158148346,0.0,0.0,0.0,1.1007409691811485,-1.034733176290027,-0.03987281281535076,2.600878600936534,-0.020189821667855417,1.3048147394399823
1700000005.000052,1,200.34773247499032,97.96880355987722,8.318535155253564,0.0,0.0,0.0,1.0178442476442313,-1.083368092424146,-0.03269942678937514,2.5856079251061317,-0.01659526852036454,1.3090725931267142
1700000010.0000262,1,200.31633629127091,97.25766824307435,7.803953130649471,-0.03716484400483146,-0.0524867095249986,-0.04632821603773249,1.1268296089450254,-1.0325668379611455,-0.0173915648633667,2.758338704452448,-0.008708870733225734,1.0578079511111012
1700000010.0000262,1,200.3253944536885,97.22681766112744,7.756532013691135,-0.03196844502646951,-0.05241046047927313,-0.04880526483104953,1.1258251890454638,-1.0324190628532903,-0.01731907562664087,2.7523875579951214,-0.009557196486907683,1.0571336290469127
1700000010.0000262,1,200.29508937926886,97.20206944342411,7.756220759751361,-0.03570342107029765,-0.05474071737094491,-0.04890828153354554,1.1167263457229624,-1.0375483885637224,-0.01790726054636499,2.7488081620859397,-0.010078480283375619,1.0566397360793542
1700000010.0000262,1,200.1158312862465,97.20576808284446,7.739964870770303,-0.05789349271568007,-0.06099178306272854,-0.0502063287799313,1.1123459424735678,-1.0374276412899661,-0.018360098218367874,2.7468675488561907,-0.010013958194463851,1.0562668385900595
1700000010.0000262,1,199.70739799846953,96.79604617545755,7.738139578117973,-0.13388020509961854,-0.11278967501899513,-0.05154111404233401,1.0547658307398826,-1.12030348976786,-0.023265231355563906,2.6390203442852815,-0.012323229338424875,1.0533500026900784
1700000014.99998,1,198.7087803157142,94.7332884147313,9.348417792256381,-0.1965969026122414,-0.2319287710424767,0.11621143899974272,1.4024618662498805,-1.47881767134436,-0.025383584479889455,3.2905271233406883,-0.014290655074146053,1.1318929734937369
1700000014.99998,1,198.81092069117736,94.8126472956921,9.331462399385753,-0.1842427093010195,-0.22361557528889592,0.11506244000249126,1.3621136956738458,-1.495494855958124,-0.026286098770350857,3.2757343777269217,-0.014824718543248773,1.130714077985176
1700000014.99998,1,198.85257731879042,94.83507302361366,9.312461618299139,-0.18003751616396732,-0.2212033380031917,0.11365456653423565,1.3575874805484658,-1.4970469542648914,-0.026249581893515367,3.2747228529836714,-0.014736057498738468,1.1298057752274389
1700000014.99998,1,198.95281422876977,94.7995080504109,9.285729985874342,-0.17025545603023728,-0.2220962178962485,0.11161589711471377,1.321309142846472,-1.508897691239067,-0.02635721549872023,3.2667090306570064,-0.01481212439043828,1.129123411456007
1700000014.99998,1,198.99897689594687,94.87461726805599,9.271228828670154,-0.15694434123726755,-0.21102615034737393,0.11072918110213763,1.2558437389984776,-1.492428872651658,-0.03508933400335526,3.2802382698831707,-0.018933571248745798,1.128202593962186
1700000020.000553,1,197.94995579560555,94.23325235671423,9.015967451558675,-0.17497276965150732,-0.18533450228439977,0.05051418680522468,1.534446897088947,-1.7924156725440124,-0.03937575333794723,3.7584098535056762,-0.021738054890025928,1.101152403979553
1700000020.000553,1,197.99241693435354,94.18524336754442,8.986777417834588,-0.1707857210176148,-0.187809947150099,0.048540278991973246,1.5083566095361514,-1.804520640994438,-0.040862509989050555,3.7416365377607494,-0.022838130243539093,1.0996342519475912
1700000020.000553,1,198.0369435270152,94.20341281641299,9.011813229065845,-0.16692071273890266,-0.1860359573606743,0.05029072906426024,1.497101929065104,-1.8065310872104476,-0.04116983592026334,3.740982548905564,-0.023367278817646057,1.0984611020046935
1700000020.000553,1,197.90284516468947,94.15609963282293,9.007860667609089,-0.18048167718500246,-0.19183605859677608,0.04993602938991131,1.477232697721837,-1.8129997941128677,-0.04145959925442342,3.733453533433003,-0.023568121124513904,1.097585484200242
1700000020.000553,1,197.8660428737646,94.0312978993574,8.996661066487,-0.18386526728700736,-0.1994912727915591,0.04919924568126273,1.4526747841182241,-1.821499560334269,-0.03933306498696484,3.74398108022569,-0.02225403112742649,1.0989939238219697
1700000025.000167,1,197.48620610373,90.71585005509522,8.69197084251801,-0.1754896206507923,-0.35116696694085137,0.013962161399599382,1.6150621229599904,-1.9629768055609067,-0.0392730733682704,3.8722553424250705,-0.023008737239989155,1.0202947779004876
1700000025.000167,1,197.51778736038887,90.6762718318048,8.715603924041933,-0.1754272842418802,-0.3548910782472803,0.015347286253095054,1.596947885655128,-1.9754565942632532,-0.03931059840978934,3.8560385834468325,-0.02257513242805157,1.018837475953208
1700000025.000167,1,197.47806131323824,90.74582530026433,8.743509283599112,-0.18209248546824927,-0.35350808687339835,0.016975785073484892,1.5959003692579163,-1.9736278862600831,-0.039029184817925,3.852178329102172,-0.022575411984566054,1.017709326493404
1700000025.000167,1,197.49416788809316,90.756848352998,8.790722455745705,-0.17974255074243722,-0.3519145043696784,0.01988617575484155,1.5919721540691922,-1.9790422066875561,-0.03938072349963322,3.8418939732151642,-0.023127548496999606,1.016842110368708
1700000025.000167,1,197.39767488155988,90.58593526627844,8.794267090570933,-0.18801417517560884,-0.36359952454264977,0.020156982897079373,1.4990649542457366,-1.8856403702910949,-0.03590336356333053,3.8784637758483,-0.020426446885826444,1.0138409233359729
1700000030.0001569,1,199.75605679428674,83.28726257760269,8.515745138738142,0.004650293153100171,-0.6650880493920284,-0.001025705572767148,1.6154372031502882,-1.9268278140487711,-0.0329253713843019,3.712324039439117,-0.019936035213451248,0.9301426934025054
1700000030.0001569,1,199.74831664757718,83.52494737635425,8.540220948275103,0.004245076259564884,-0.6518807361875327,0.00024642547896917485,1.6078853624087412,-1.9276391506989354,-0.033054809879393694,3.660236856839174,-0.018307124389917297,0.9287226197219631
1700000030.0001569,1,199.8135444793311,83.53243860570825,8.600028843222027,0.01203021275357613,-0.6489853493656876,0.003464132157213671,1.596602725024743,-1.9229175847514215,-0.033256923938136576,3.656056764019995,-0.017359700076661218,0.9277205950394236
1700000030.0001569,1,199.75747572045424,83.54998876824155,8.560150089365814,0.0033589211051511803,-0.6515529123263651,0.0012636212845302808,1.5935752307377171,-1.9243113391345734,-0.033751412049629566,3.640000047434125,-0.018188128618647548,0.9268894263459706
1700000030.0001569,1,199.70619692717767,83.40271542924751,8.55543614122348,-0.004604943163895335,-0.6634535090742955,0.0010838927051316485,1.4095785819254243,-1.759533563151293,-0.03041548586019736,3.8081007286196855,-0.016174174345800395,0.924019783649532
1700000034.999858,1,199.64554055004356,81.55327109806107,9.486283749132927,0.02002497282204312,-0.5696139921180331,0.04832432064322488,1.3544392321767258,-1.6767094501282642,-0.0294182936604935,3.731598976287907,-0.014327407982291653,0.8529968420161013
1700000034.999858,1,199.78143905354457,81.61152449503331,9.434656197277526,0.0279105279816386,-0.5673480230177049,0.04584713037301786,1.3248609017761073,-1.6864429849531628,-0.028498318773577946,3.728298344843614,-0.013659268308103377,0.8515936980817314
1700000034.999858,1,199.7979147038007,81.57694594020798,9.413316785058175,0.030087897730150803,-0.568430917127459,0.044811712328662476,1.3242763578546324,-1.6843796838774194,-0.02783677956886424,3.663712926736942,-0.01544919092723763,0.8505357869880389
1700000034.999858,1,199.84709945503963,81.6711343892249,9.44880423548458,0.03551670643025325,-0.5618628471755193,0.04659224366017555,1.3129706121021114,-1.6896918407941577,-0.02826699244739315,3.653074910866174,-0.01602996059966515,0.8497748227516451
1700000034.999858,1,199.85771784940056,81.46308911832935,9.429534280145889,0.05250825821332315,-0.5630417652307868,0.04577146606073598,1.3751444946714693,-1.6385679790608165,-0.03121631635567514,3.493060092682681,-0.017189240215910073,0.8468075500469073
1700000039.9998379,1,200.05852155236346,80.8474798683579,9.63424773463859,0.08692354158062651,-0.422069405314394,0.04510009253893086,1.4830512630383308,-1.4398887944677017,-0.029797956478206638,3.176051476668628,-0.016937946142992277,0.786519448949893
1700000039.9998379,1,200.35369130748325,81.02927219398507,9.59112671043042,0.11280368342313754,-0.406628938105424,0.043196334209266087,1.4343203909757043,-1.471514600332106,-0.03205730277996568,3.1534944329643846,-0.019053163298101434,0.7849427483886211
1700000039.9998379,1,200.35059719687402,81.04565288020697,9.634862351291739,0.11390030157851287,-0.40504375746473353,0.045226182283182335,1.3892829106684186,-1.4702228089003424,-0.03331791237194958,3.152524176938176,-0.019392941058084846,0.7836773424594211
1700000039.9998379,1,200.38560655023906,81.00050984388936,9.662119292945343,0.11391806611349645,-0.4085984550411037,0.04650168808905559,1.3863624852771954,-1.472169034737571,-0.03396171841344736,3.1450576811551794,-0.01926531235736205,0.7828273329203974
1700000039.9998379,1,199.9800223794454,81.15357615236645,9.59177205155922,0.07463952027764034,-0.40799413771845566,0.043187321974121236,1.2924946502522308,-1.5536300102382106,-0.03230813918267918,3.1538193180036953,-0.01780005379390349,0.785787664501255
1700000044.9995859,1,200.21185150839386,79.0520058411608,10.450226752977866,0.06066437442214806,-0.4146008466410141,0.0733054941287332,1.343479962582465,-1.446355747426665,-0.033456628058431144,2.9045052229544854,-0.020378118443842057,0.7432624064937449
1700000044.9995859,1,200.1346025750446,79.05028566374685,10.375188639957104,0.05329010303212921,-0.4163459062310521,0.06996567698026847,1.3161652040942522,-1.4590804651589613,-0.0351739427574259,2.8875527924230084,-0.021597277249172587,0.7415558611239907
1700000044.9995859,1,200.163410395254,79.0066620768753,10.404295620378324,0.05327256012326119,-0.41941009066952967,0.07128931321739741,1.3144619748774595,-1.457256670152024,-0.03618863292153334,2.883440565668713,-0.021615925269875717,0.7402845675591206
1700000044.9995859,1,200.4495465158853,79.02287863783582,10.421033242920586,0.08068801474992852,-0.41190313473787377,0.072171918294716,1.2803301280168882,-1.45248273400316,-0.0359588903927879,2.8816952045701774,-0.021841256064842687,0.7393619327873071
1700000044.9995859,1,200.40392043594463,79.22607942752792,10.402075882061897,0.08932136525941343,-0.3956407911413196,0.07125478196138502,1.2738700358100967,-1.4356443580962384,-0.03473614959397602,2.872390142477309,-0.020252373262522896,0.7402393602463602
1700000049.999961,1,197.37883048496002,78.7652325502556,10.74267242502196,-0.18524358027261228,-0.357798114405296,0.0697823726136517,1.288666047408432,-1.355397739099945,-0.03555797943222107,2.718381676678743,-0.020796716049033184,0.7113670898305882
1700000049.999961,1,197.52337034423263,79.37199916267757,10.78688288028536,-0.14797247258509072,-0.30557309636084545,0.0719257117213891,1.2803404674351044,-1.3640117992397534,-0.036939284066854386,2.6755884626494404,-0.022561354874642676,0.7096008595386029
1700000049.999961,1,197.6472548597969,79.24946687638393,10.815609625356394,-0.14541828497653958,-0.31499629249387284,0.07318097336298422,1.2598059626454716,-1.347973347646274,-0.03724352078485972,2.661673082083533,-0.022524445321859918,0.7082597009221163
1700000049.999961,1,197.932033272816,79.26806675817582,10.82245816802687,-0.12226120143252443,-0.3094814127201989,0.07359780664917227,1.2365583542795697,-1.349261411111011,-0.03712348735774625,2.661359639755647,-0.022778500210459345,0.7074570961296409
1700000049.999961,1,198.0228767264363,78.8997906370063,10.824269807375972,-0.11273194421981113,-0.32563633459340685,0.07380553322726757,1.2691070028895772,-1.3427475713228612,-0.03484508156623054,2.586175591156566,-0.021887271849484767,0.7060747092366456
1700000055.00016,1,198.762652001535,74.84909465202207,10.237324330244606,-0.04732982944598098,-0.4742030550231419,0.0284592718799265,1.3346112235848246,-1.2224344777750225,-0.03664259422273031,2.356192787714172,-0.025568865866193623,0.6849757107981936
1700000055.00016,1,198.91074721125554,74.71512703071369,10.264681865383276,-0.04081353066706922,-0.48534466374568785,0.02975266898662699,1.3255806072948055,-1.2144033171747122,-0.03811011738064799,2.331051465173137,-0.024548911796067992,0.6829597572966105
1700000055.00016,1,198.8840842461627,74.68846268554044,10.192617060251502,-0.04420884227536902,-0.48853177292601624,0.02645449762770056,1.3200609005439343,-1.2207167606895182,-0.038171075934910176,2.323325405621558,-0.02425739158309139,0.6814703498524665
1700000055.00016,1,198.88823694434313,74.64485437997256,10.18381431957238,-0.04509684658495661,-0.4921295400616468,0.026033191559938537,1.3173376794652785,-1.2212273791870396,-0.038546954626211695,2.309841566940464,-0.025239057927030666,0.680391228623102
1700000055.00016,1,199.27370976657278,75.03557322869187,10.177029590097048,0.0019283071987875808,-0.45227440562140997,0.026098497045891674,1.1873411789937809,-1.216825038797069,-0.033375386606539305,2.419719931704806,-0.021058161104871565,0.6793046774765144
1700000060.000032,1,199.1521069191547,73.10213115074998,11.120790577636548,-0.005458635488637264,-0.43523104700234727,0.06504098110711827,1.2228395395240352,-1.1157506804099369,-0.03445585701984081,2.174800540815569,-0.02277815856762311,0.6650132915062477
1700000060.000032,1,199.14777952281528,73.01815828772706,11.163637593712059,-0.009301133685444786,-0.44355438568281474,0.0669076423259512,1.2094977623913064,-1.12627286165211,-0.035400762649634425,2.1496053741172028,-0.022667913640231345,0.6627170714178447
1700000060.000032,1,199.10711265837483,73.0498959936383,11.163513576748352,-0.013307218809544703,-0.44269599733856557,0.06688127965889759,1.2086896051956268,-1.125617246090262,-0.03587754304725279,2.1489304649333483,-0.022669857491025548,0.6609638614647492
1700000060.000032,1,199.14506321439632,73.01259458758975,11.222393968404544,-0.011694502158583848,-0.4461721887738512,0.06962619387704233,1.2012037767758443,-1.1190075474915384,-0.03584256736540362,2.1421877398084344,-0.023144228869914102,0.6597099918496794
1700000060.000032,1,199.31146242032077,72.97439788569311,11.214149192011739,0.017328514617575924,-0.43293167713026687,0.06945704440628653,1.180873735491792,-1.0907360917057636,-0.03648772855215395,2.169879637332569,-0.02401966826452799,0.658321887927222
1700000064.999744,1,199.168174224572,70.03875327102597,11.793852318362674,-0.01656384467646972,-0.49369979741508446,0.08087886479840561,1.187542268084319,-1.0423568975637925,-0.03547728721857345,2.010567400398989,-0.024205027208154022,0.650443588545731
