time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000012.0,44.88244810832133,18.307458651984525,1.4129782117703225,-0.05267952502091253,0.2524852605780297,-0.010937222930927413,-2.044698758388584,-0.09704402311833106,0.685776899874186,-0.017077731643731744,-0.007691943894481219,0.6823850055030977,-0.00861691117378553,0.6747167249910337
1700000013.0,44.94807573828689,19.44190830205382,1.2012382538595348,0.01697082009669798,1.1808933360789027,0.0008105214815907636,-2.1616955695400466,-0.12086721215678016,1.5172801980038013,-0.04273680968542471,-0.0303110835434098,1.5167575568472265,-0.033721878837231614,0.5993966118400569
1700000014.0,50.06855401063042,20.25333342926933,1.2764797352129538,3.5580818630742406,1.8419058346053991,0.009679852081461394,-2.589769332374839,-0.14951890965354958,1.8204125534161042,-0.08708297774074444,-0.041457784541136876,1.844642415026877,-0.048525766855435595,0.5617012516586598
1700000015.0,51.23557161171595,20.287105640538112,1.0682372707020567,2.937860452869475,1.0563701432904948,0.01687310833307805,-2.4505297215287913,-0.174131102105974,1.7567122956808863,-0.05343285795211724,-0.04468246534126995,1.7328221391460885,-0.03785886299346667,0.5360923393296874
1700000016.0,52.351202314317796,20.572052538082204,0.9129819134296744,2.608772592647456,0.5356509534806717,-0.03971495538878247,-2.6169483198979857,-0.1916277106467634,1.6090080868567722,0.041791479689214685,0.035578513610064526,1.8132225524665935,-0.02769457028279671,0.6133723834144708
1700000017.0,54.84971553728872,21.38205494202276,0.5392940563502737,2.96417043204907,0.6435690249520832,-0.08679070827307761,-2.8425976636207793,-0.20003861878745396,1.5692104015722994,0.011484317640065985,0.13739660584521443,1.731611628732717,-0.0016711098375920739,0.7609624335918667
1700000018.0,57.11997671777122,19.907944015944974,0.4331113000874593,2.936835947041124,-0.5091978481168571,-0.07148538258638876,-3.00168840381096,-0.1941088433532766,1.5855182082634462,-0.012169231878477831,0.1810501485555481,1.605740024132927,0.06570582141881906,0.7682355326875429
1700000019.0,57.71857083278204,20.652606555503894,-0.034350159072504105,1.9114886373847442,-0.09764913950619314,-0.168839950531008,3.0018770158406354,-0.1731247188596098,1.6031674639994908,-0.0028029588653438464,0.18649976070734917,1.6324888602264345,0.1512688728347477,0.8083747342257352
1700000020.0,56.761324941895666,18.4903407204334,-0.009424641407397766,-0.17887642817116722,-1.157230065855227,-0.05708977608331879,2.9743888750798813,-0.1473966568068833,1.6251922237971128,-0.005123088490307004,0.025097358072344,1.638989338572689,-0.025129736471586377,0.6186714885245406
1700000021.0,56.679780719976826,17.94697791742734,-0.9960525142372307,-0.45687437561844324,-1.0547660824983298,-0.21802807587459633,2.826374809135509,-0.12257993574189906,1.75270923720692,-0.08730597631828631,0.06070188260663514,1.6864941151290838,0.06257325696245046,0.7089020250352397
1700000022.0,57.29392024904798,16.028759547378602,-1.600785664516533,-0.19556127700420411,-1.6639664452555951,-0.3011865105724742,2.7131333004827054,-0.10332097239155016,1.6398834483092082,-0.003703458047677882,0.0859625109190881,1.6304534614861788,0.07902731132726991,0.7116531404128126
1700000023.0,56.68207672747077,13.819303469201387,-1.5275148944011439,-0.7180308489548267,-2.2052810980986384,-0.2365884802091064,2.6025545246399235,-0.08471495889060607,1.6439504588829743,-0.06888202679939343,0.04387368532412636,1.7387664353871914,0.07410194245327201,0.7252264544826355
1700000024.0,57.619631176697325,12.219982301523208,-1.9101919872884747,-0.05955501850810618,-2.1013478721203533,-0.30050661597260564,2.558506403150683,-0.07022482941723425,1.608621342462375,-0.03228305662533311,0.00885487794296106,1.642094254266676,0.07086749479113406,0.7460806285544573
1700000025.0,57.82998416033668,11.994471507358233,-1.487540638462527,-0.001668587778858338,-1.05395572598994,-0.14720308815031588,2.5101565307184384,-0.061746698319596026,1.6428271816255922,-0.045361896943025434,-0.005196264297694425,1.6559579810405092,-0.007983381713854163,0.6988872068179618
1700000026.0,58.45231971603042,10.594313633580489,-1.8020363078001473,0.28361727161952416,-1.061290169939049,-0.1749275032276565,2.385625537850254,-0.05354013081554379,1.8330972285004823,0.009505434110121861,0.01764564222519679,1.588404553182131,-0.05232018790142945,0.7298044645572955
1700000027.0,59.766623351906716,8.70182589635379,-1.6713281443252466,0.9212678966141872,-1.3343667567703856,-0.15154613638998113,2.28593983855835,-0.048561528828548285,1.67777658967679,-0.05572163936457199,0.01339927712886078,1.646754896883916,-0.07503685651427729,0.7307184905466835
