time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000059.999797,1,28.066125788658912,23.46606311939473,15.641116502575192,0.0,0.0,0.0,0.8125632583050661,0.07306510644048833,0.011645856474411404,0.7260389306584135,-0.053677791809398905,0.5395383859895339
1700000059.999797,1,28.058319857580983,23.29446784323813,15.774279169557092,0.0,0.0,0.0,0.7815054685624101,0.0606844868554972,0.009662677481727491,0.6278024179042401,-0.05211084838699589,0.5014121570577573
1700000059.999797,1,27.976194507538498,23.334005417164917,15.750249113043502,0.0,0.0,0.0,0.7768417639257,0.06102566836644145,0.009996400821878972,0.6272750389671445,-0.051713342716884395,0.46866510419355284
1700000059.999797,1,28.02558633996578,23.229380130964877,15.98777920777721,0.0,0.0,0.0,0.7471927595685841,0.06890073391163766,0.014511300803574982,0.6098214784995529,-0.05663451964930986,0.44227486811781
1700000059.999797,1,28.372458862572486,23.14058249075823,15.956533817475545,0.0,0.0,0.0,0.6175144115414527,0.005730503041490766,0.011709912775411054,0.6348295182575825,-0.054673376725155556,0.4001246273609794
1700000059.999797,1,28.302039969349735,23.19059976847526,15.787354062894781,0.0,0.0,0.0,0.6032740361056992,0.02264697835154187,0.011244351505648703,0.6074124716094836,-0.05551656256623656,0.3823832614154706
1700000059.999797,1,28.29997315633361,23.234123436495302,15.807784455790122,0.0,0.0,0.0,0.6010724271599416,0.022851930328190505,0.010773396773705366,0.5727954815287043,-0.057571469468770106,0.3693817001364182
1700000059.999797,1,28.294016033331875,23.198469021958463,15.78217991872133,0.0,0.0,0.0,0.6009836097267887,0.022385231145988834,0.010237879392220706,0.5702646643933975,-0.0597396741879706,0.36016232118829905
1700000059.999797,1,28.25774920831076,23.054729097335745,15.785194701559577,0.0,0.0,0.0,0.5992817707124604,0.018904965591250315,0.010575064221229035,0.5562507391347132,-0.05969519927049489,0.35387081717734
1700000059.999797,1,28.20794107241816,23.17712450074157,15.769170750714338,0.0,0.0,0.0,0.5969301291300262,0.01292093729700834,0.011299353362003845,0.5501412636772529,-0.05852097353188896,0.3474215220533667
1700000059.999797,1,28.216539014085594,23.171264855315307,15.73944897641969,0.0,0.0,0.0,0.5960724861047454,0.011309292851515359,0.011380177606949352,0.5426431596183848,-0.058970551825430026,0.34453533046491475
1700000059.999797,1,28.22579322011069,23.153964624660848,15.750338478653282,0.0,0.0,0.0,0.5953353344926354,0.011564564986851402,0.011384195852986797,0.542282729566369,-0.05912713156180036,0.342835223845913
1700000059.999797,1,28.231970551941668,23.132490756544936,15.738378365007499,0.0,0.0,0.0,0.5948082720231612,0.013444039384042086,0.011400089358396023,0.5355430845236142,-0.05916557819851794,0.3419280637820089
