time,lat_deg,lon_deg,h_m,ned_n,ned_e,ned_d,h_acc_m,v_acc_m
1700000016.0,60.39176157362294,5.322456860153393,-0.6689681308344007,0.0,0.0,-0.0,1.5,2.0
1700000017.0,60.39178887568524,5.3224811558270515,0.6427961681038141,3.0419668392670625,1.3396371874898494,-1.3117634342121907,1.5,2.0
1700000018.0,60.39180555300381,5.322438702691376,0.9403319796547294,4.900135969294013,-1.0011823662173793,-1.6092981512582707,1.5,2.0
1700000019.0,60.39180471843372,5.322473502585385,2.2279015127569437,4.807150004516165,0.9176454951057339,-2.8968677679673434,1.5,2.0
1700000020.0,60.39179773440084,5.3224246960275625,0.7579035237431526,4.028995721165286,-1.7734946865449592,-1.4268701372407677,1.5,2.0
1700000021.0,60.39180563233717,5.322423398889819,4.109793337993324,4.908977974376404,-1.8450179620781464,-4.778759315599497,1.5,2.0
1700000022.0,60.39181465782633,5.322382118116551,2.7475418094545603,5.914589485902779,-4.1211932311092285,-3.4165058711944685,1.5,2.0
1700000023.0,60.3918050290965,5.322347331159903,-0.17859060876071453,4.8417668050257285,-6.039306558478121,-0.4903728339795308,1.5,2.0
1700000024.0,60.39182064530847,5.32232480108943,1.8582362495362759,6.581712610096533,-7.281588352428202,-2.5271968415083843,1.5,2.0
1700000025.0,60.39181739959075,5.322330941040032,1.4400537060573697,6.220077070801947,-6.943038614417948,-2.109015036197404,1.5,2.0
1700000026.0,60.39182256350106,5.322289870839614,2.22198149561882,6.795440377016243,-9.207603047896509,-2.890939380326868,1.5,2.0
1700000027.0,60.39183633432166,5.322251754710723,0.191007019020617,8.329774160171482,-11.309275180882933,-0.8599597148276734,1.5,2.0
1700000028.0,60.39182212697516,5.322176165474191,-0.03457143809646368,6.746822026278982,-15.477183825496601,-0.6343743961254673,1.5,2.0
1700000029.0,60.39182972696394,5.322121644976485,-2.170120256021619,7.593616075341332,-18.483371281044086,1.5011833547723645,1.5,2.0
1700000030.0,60.39185453267028,5.3221306990453146,-0.9463266897946596,10.357439644647473,-17.98413031912046,0.277392251148747,1.5,2.0
1700000031.0,60.39183098656138,5.322073064102765,-2.584361900575459,7.733973125267592,-21.162061431216728,1.915433472344786,1.5,2.0
1700000032.0,60.3918460321319,5.322097467444736,-1.8058781642466784,9.410327236825701,-19.816483216358225,1.1369476756557177,1.5,2.0
1700000033.0,60.39182857434344,5.321955122982668,-2.8313917545601726,7.465249919751765,-27.665196624438156,2.1624878353836476,1.5,2.0
1700000034.0,60.39180992249645,5.321988748976914,2.709505152888596,5.387073218859118,-25.811136035947907,-3.378418916331814,1.5,2.0
1700000035.0,60.391824971170664,5.322004909555482,-1.9944631922990084,7.063769537813649,-24.92002965536548,1.3255475289700436,1.5,2.0
1700000036.0,60.39182163933376,5.321981735848192,-0.24432171322405338,6.692550806515158,-26.197810735557486,-0.42458924305803825,1.5,2.0
1700000037.0,60.39183518775383,5.32191701705781,2.300653559155762,8.202131837379893,-29.766330292158187,-2.9695471374141005,1.5,2.0
1700000038.0,60.391831283338874,5.321933060886831,1.3448912370949984,7.767097678024562,-28.88169106734197,-2.013789416806295,1.5,2.0
1700000039.0,60.391824314680306,5.32189045595429,-2.1758394353091717,6.9906726769016,-31.230867682224957,1.5069513993729553,1.5,2.0
1700000040.0,60.39181311124366,5.321789837774564,-0.1661260612308979,5.742452012234956,-36.77886108675889,-0.5027337144072206,1.5,2.0
1700000041.0,60.39180414807397,5.321778730942812,2.014907643198967,4.743793221973122,-37.391302283161835,-2.6837646884723507,1.5,2.0
1700000042.0,60.391797169710124,5.321786148769589,3.7834190046414733,3.966268125890455,-36.98230957709114,-4.452278957957802,1.5,2.0
1700000043.0,60.39178569282161,5.321753522074683,-0.9884646255522966,2.6875415911172165,-38.781295404567416,0.3196146642112122,1.5,2.0
1700000044.0,60.39179675997288,5.321759433885768,-0.20143678691238165,3.920628460353721,-38.455316265440146,-0.46741450641928406,1.5,2.0
1700000045.0,60.39177827312915,5.321715003931868,0.3817199431359768,1.8608712876130429,-40.9051619069361,-1.0505569656395184,1.5,2.0
1700000046.0,60.39176709775283,5.321731390639208,-2.056054995395243,0.6157125645051196,-40.00161477476146,1.38721201532198,1.5,2.0
1700000047.0,60.39175132166459,5.321745629853109,4.0433764746412635,-1.1420512218436654,-39.216536094909735,-4.71222424477026,1.5,2.0
1700000048.0,60.39178641838278,5.321742154797015,-0.5333140827715397,2.7683897617688293,-39.40807663947242,-0.13553201261908865,1.5,2.0
1700000049.0,60.39172572394891,5.321742788259399,-0.7215150091797113,-3.9941181636041967,-39.373220328590186,0.05266934886257357,1.5,2.0
1700000050.0,60.3916964727255,5.3217586521669045,1.3680063001811504,-7.2532692204343885,-38.49854721727616,-2.0368544157377153,1.5,2.0
1700000051.0,60.39168446763747,5.321714206923287,1.9074728917330503,-8.590837364029504,-40.949235665052775,-2.576304122650848,1.5,2.0
1700000052.0,60.39170786398976,5.321835394440456,-0.6371210506185889,-5.984107094388263,-34.26702601111197,-0.03175245810307015,1.5,2.0
1700000053.0,60.39172206327744,5.321820112989921,-0.4162372946739197,-4.4020300825387215,-35.10961652882881,-0.2526329290639282,1.5,2.0
1700000054.0,60.39168905735317,5.3217673065496145,0.8550384603440762,-8.079486535955153,-38.02135809682517,-1.5238884394183918,1.5,2.0
1700000055.0,60.39164868930981,5.3218525381983435,-2.8163896584883332,-12.577289746283508,-33.321784674808846,2.1475207399859135,1.5,2.0
1700000056.0,60.39165441792965,5.321889102479872,1.0292493160814047,-11.93903852666085,-31.30567546206173,-1.6981296489228805,1.5,2.0
1700000057.0,60.39167459488788,5.321918759678677,-0.8383534280583262,-9.690954200629669,-29.670375709693406,0.16946149053481108,1.5,2.0
1700000058.0,60.39164074487154,5.321934255470919,4.035176591016352,-13.46250304292738,-28.816003548120285,-4.70406559694542,1.5,2.0
1700000059.0,60.39162677114757,5.321974384240767,1.4083942137658596,-15.01945191316159,-26.603335794791175,-2.0772893351412485,1.5,2.0
1700000060.0,60.39158706194484,5.322024351536973,-0.7776789497584105,-19.44382171327254,-23.848199944695118,0.10878490212616576,1.5,2.0
1700000061.0,60.39158992917155,5.322086190291395,1.3514924636110663,-19.124385614619424,-20.438462525669955,-2.020399284504826,1.5,2.0
