time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000019.0,56.02527451186558,19.274502831083346,-1.1775915731449556,-0.2023265395218563,0.24280883626933938,-0.009019101637333127,-1.0887867315373563,-0.17272490113891797,0.7352615811054591,-0.013018847408650296,-0.004698407256084087,0.7173194853289219,-0.011683420443748049,0.6758150148219686
1700000020.0,55.337916395753815,18.63260464425785,-1.1457410717248586,-0.771137184352054,-0.40573467120009765,-0.02068863904271917,-1.1878121227344867,-0.14971722861645603,1.4216044133340757,-0.048722635924727906,-0.037574970330971534,1.4955049628660162,-0.026685064308665428,0.5995478965834095
1700000021.0,55.66705656730272,18.090050973168687,-1.6519752901844729,-0.18748945165100062,-0.6352382756925118,-0.08661766507165809,-1.260709084618153,-0.12285037079569855,1.8500780622944732,0.0007664278533226874,0.0028007757003754357,1.7501717150718574,-0.049901898032349,0.560988112712266
1700000022.0,56.555670514838624,16.139511945717835,-1.7212703842915322,0.42545776945367964,-1.52353943914017,-0.017255033530371777,-1.4447833283884641,-0.10180320360710927,1.747292410011557,-0.02701009286963979,0.01917916440792244,1.7381511035400556,-0.030201710243639022,0.5399406269856427
1700000023.0,56.271809702471906,14.099312036465992,-1.4970301961874122,0.18026060176436087,-2.2118274175804005,0.014238708148729854,-1.6204625523964764,-0.0850618037432408,1.579589255264522,-0.009726786545113279,0.041762144397763504,1.5878923691042404,0.002167118406679052,0.5493986951900856
1700000024.0,57.360096130302516,12.396298772033868,-1.5833688169447337,0.7461778562768123,-2.2451305962166055,-0.007390746699531596,-1.669860778029155,-0.07070414315091837,1.6044163404299367,0.012230922006982281,0.06546854339957868,1.5714114055233472,0.0110640947284868,0.5662349375192935
1700000025.0,57.4490067024224,12.140448388301696,-1.6924299842414041,0.5788472083852028,-1.2162787861304372,-0.07858010461327401,-1.6242038561354661,-0.059057642380845286,1.6085726718568336,-0.002088066991836757,0.058737460967172826,1.7019416695400411,0.0359110722864672,0.5830599958888335
1700000026.0,57.99310048729347,10.856529956851674,-1.912398428553107,0.5831626854816078,-1.1964734842871942,-0.10296625856860254,-1.6603011021529146,-0.05322800637876073,1.6753591721007324,-0.13209921805037567,0.0038957731516024103,1.9304262333381554,-0.008185637013180523,0.6360111494943639
1700000027.0,59.28703286753453,9.002219674204483,-1.4685163516256008,1.0836217607315548,-1.4839476557049247,0.007648434047357808,-1.7893900397163915,-0.048186615432431364,1.6471292085299323,-0.03313237464538866,-0.0009782757180404572,1.6729229131953922,-0.012389340735424659,0.6118664632878404
1700000028.0,58.5723832004081,5.552457217257954,-1.2199352454797463,0.23909424508556154,-2.7481869156521936,0.006912234380756494,-1.999379683000994,-0.042495633434005656,1.6125667581153151,0.0020603012785426573,0.006673775131103363,1.6158688857744081,0.007216253944064263,0.6385575383372014
1700000029.0,58.93087878811525,1.7324011146337164,-0.6420656234831993,0.08100750857801767,-3.656064521530657,0.10160719817918802,-1.9956277261310151,-0.04001619771111959,1.6477840022140149,0.08262409249656698,0.07299497551915268,1.7510032592668376,0.0012753122185040929,0.7020960210863411
1700000030.0,60.76682142337322,0.7809941174441901,-0.531513580384186,1.0218280550659933,-2.501871338340804,-0.019804695657184193,-1.980498252814779,-0.03897657108393761,1.604643785996753,0.012822026794561422,0.11515804154202784,1.631396630204573,0.015280332623121909,0.7491571796617047
1700000031.0,59.55196541334928,-1.4199409988090737,-0.07889318853504507,-0.2016057548869099,-2.2420044110037503,0.009037554929963214,-1.848366196008561,-0.037056955744338566,1.5992809280452625,-0.017760261348935758,0.051950323563638406,1.9131111942045878,0.013507786957494945,0.7337583121716151
1700000032.0,60.70656698943361,-0.8646255421882598,0.6843323106603044,0.34472010283594345,-0.5156491694469203,0.17716732961076223,-2.030075912618923,-0.03821908623339705,1.6713207794598663,-0.048547702714086864,0.008976469651216606,1.6337265474808609,-0.0003618495618190894,0.6892966305622593
1700000033.0,59.40455169781394,-5.525766001808181,0.9721741938102096,-0.4848076795521364,-2.551367099456103,0.029010864744630216,-2.094132827338195,-0.03950493090156149,1.6247060379494287,-0.12788290819276343,-0.07070506218959774,2.044925860034574,-0.02580113918282941,0.7537873830445986
