time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000120.0000548,1,16.403135949709625,24.661095723137596,17.711044332346905,0.0,0.0,0.0,0.849596558022745,-0.068449354222552,0.01654686434642446,0.9173170386585703,-0.08665369795761729,0.7923458539145085
1700000120.0000548,1,15.993269118532625,25.058589170240058,17.913807994422,0.0,0.0,0.0,0.7985571676145262,0.04393402923224988,0.014039349943975963,0.6300063821437429,-0.09157307589688206,0.7182774332076485
1700000120.0000548,1,16.112634133696535,25.144655602811326,17.9221953440188,0.0,0.0,0.0,0.7783988241726978,0.03134303934115234,0.014035653938378422,0.6196037505473759,-0.09133895022153675,0.6657796069980026
1700000120.0000548,1,16.12849905301864,25.149397947326996,17.95457547915445,0.0,0.0,0.0,0.7604184949082564,0.018090414379729775,0.011912292688223127,0.5880424991778119,-0.09620532989440769,0.6242023565065371
1700000120.0000548,1,15.681356713323,25.020509217929593,18.086743617996,0.0,0.0,0.0,0.7350393004767054,0.01214795378540156,0.014196781909830071,0.5644991639705128,-0.0994382202359957,0.5932396643529352
1700000120.0000548,1,15.531386537448915,25.21550210460851,18.10088640566099,0.0,0.0,0.0,0.7048578871396829,0.026853508283634087,0.021412624406490388,0.5453996176188357,-0.10375713455577086,0.568314311125154
1700000120.0000548,1,15.629063843156302,25.192699548056808,17.91729321329719,0.0,0.0,0.0,0.7528127628923356,0.039571030107358546,0.016131436990145746,0.5454126833301185,-0.10372782703818985,0.5515254633217637
1700000120.0000548,1,15.815798777695287,25.23793551697085,17.780103123458137,0.0,0.0,0.0,0.7243827383043254,0.031086306203325885,0.015134818675221278,0.5428158999227868,-0.10485247007051912,0.5387319249361658
1700000120.0000548,1,15.803196705750716,25.24499686015532,17.85464353551257,0.0,0.0,0.0,0.7180469811245476,0.03125913990652894,0.01542442400208889,0.5426442194115494,-0.10543360180373487,0.5308597167915284
1700000120.0000548,1,15.743960360823952,25.28432022436677,17.812711471959616,0.0,0.0,0.0,0.7168795179243133,0.03210754782690518,0.014992457377224254,0.5417393950740529,-0.1054867070498421,0.5264583860111731
1700000120.0000548,1,15.775012171968386,25.265478348302715,17.786358190400698,0.0,0.0,0.0,0.7148793039444432,0.03286047709644641,0.014053241156855448,0.5413868431791538,-0.10519925755167732,0.5241711677299962
1700000120.0000548,1,15.601812524479383,25.118775164560255,17.737339844733707,0.0,0.0,0.0,0.7303668206965244,0.05656901654321913,0.01768284014525104,0.5699296608265239,-0.10365703288667469,0.518420350302786
1700000120.0000548,1,15.56309307271654,25.064279843743908,17.793904369006437,0.0,0.0,0.0,0.7260454660066643,0.0512923072243552,0.017513051173519336,0.5633085060665097,-0.10383424459840486,0.5173505037033179
1700000120.0000548,1,15.411982729237318,24.911553544877872,17.793292849932456,0.0,0.0,0.0,0.7176297524664066,0.04269946164363457,0.017017171641324005,0.5545167274773346,-0.1043697463434543,0.5168878422684882
1700000120.0000548,1,15.37298475531138,24.87001978027807,17.777920791843023,0.0,0.0,0.0,0.7079849631115447,0.032555664071646326,0.01653432154757609,0.5438467053149878,-0.10489023368784005,0.5167397237579598
1700000120.0000548,1,15.363382076674402,24.863423836632858,17.78111251832048,0.0,0.0,0.0,0.7053325367419525,0.030330795960738687,0.016352906065080743,0.5419791077468022,-0.1050449816960689,0.5167209063334885
1700000120.0000548,1,15.749217298285439,24.874281981857965,17.777570503962878,0.0,0.0,0.0,0.7314531408084005,-0.007071042492972354,0.017966274841578523,0.5617262229238462,-0.10044811910954232,0.5128476849863622
1700000120.0000548,1,15.857000056674027,24.783020993982014,17.77567687521039,0.0,0.0,0.0,0.7118022004931025,0.009480038959544756,0.01875193308930688,0.5477470296863702,-0.10115464653808727,0.5126900125204015
1700000120.0000548,1,15.876488289322156,24.76526917920207,17.77166747168365,0.0,0.0,0.0,0.7098938822189932,0.011125114786226952,0.01880806894569541,0.5463042054747523,-0.10126301481483622,0.5124517149133504
1700000120.0000548,1,15.90393093977459,24.74374985234507,17.786266994512822,0.0,0.0,0.0,0.7086814471245367,0.012218031329779253,0.01886785652555449,0.5453051136165521,-0.10138576824902115,0.5121076442289039
1700000120.0000548,1,15.972111721363706,24.687333683691456,17.799479842416538,0.0,0.0,0.0,0.7057540209388063,0.014743191228013321,0.0189849913069327,0.5431160835005332,-0.10155543324310566,0.5116677776849113
1700000120.0000548,1,15.924381265008227,25.024559242239672,17.84276848536599,0.0,0.0,0.0,0.6887250018374865,0.016963583088379336,0.01016404980351855,0.5719377668592525,-0.1052723557400446,0.5067894296870202
1700000120.0000548,1,15.937944687040188,24.97930035267267,17.78781635284649,0.0,0.0,0.0,0.6885797315083985,0.017878081478799657,0.01026907083814312,0.5657855496366575,-0.10544593116230026,0.5060791079385867
1700000120.0000548,1,15.94745271560534,24.923059589236875,17.79563749026128,0.0,0.0,0.0,0.68849753488027,0.018300902561702824,0.010338900427879563,0.5634550828449464,-0.10549487988755404,0.5053897466058539
1700000120.0000548,1,15.948425521487934,24.919692445900726,17.781217666340712,0.0,0.0,0.0,0.688264317719667,0.019721251085239977,0.010399672529979424,0.5546651200938315,-0.10558142668515129,0.504739624122533
1700000120.0000548,1,15.943974511397418,24.95086753073987,17.775911636283116,0.0,0.0,0.0,0.6882282208365238,0.019940465347017766,0.010433463763349304,0.5532595100213686,-0.1055862079182285,0.504143540265407
1700000120.0000548,1,15.99158798556011,25.187338561042985,17.783088161633415,0.0,0.0,0.0,0.7643418045386184,0.02652216780551467,0.014701187259443855,0.5346912340243841,-0.09410733601637465,0.5194838990296589
1700000120.0000548,1,15.97388936333988,25.18663934018429,17.786481920350656,0.0,0.0,0.0,0.7575019476408872,0.026241858437175327,0.014434617786468061,0.5346797047686437,-0.09412164401060008,0.5190783591112571
1700000120.0000548,1,16.03423476469882,25.188991325294595,17.79696938092769,0.0,0.0,0.0,0.7491571484382248,0.02590453968248045,0.014278382672159202,0.5346660330025124,-0.09412452118767527,0.518736974307765
1700000120.0000548,1,16.019427094825307,25.188814914360165,17.78073347100501,0.0,0.0,0.0,0.7391084633210074,0.02551449317546447,0.014171034183630754,0.5346506596667785,-0.09412069185091591,0.5184557975328067
1700000120.0000548,1,16.000910566081068,25.189320873659973,17.755706429056897,0.0,0.0,0.0,0.734718220281388,0.025345627030795133,0.014067564110760516,0.5346435782761786,-0.09411299991466887,0.5182208516572524
1700000120.0000548,1,15.6756743239559,24.774480786708246,17.785322863340525,0.0,0.0,0.0,0.7004487561431442,0.03719353258400723,0.0062328842824156344,0.588737429923955,-0.1070959862772931,0.5168916028528254
1700000120.0000548,1,15.645200012754511,24.661939922742146,17.782806484852898,0.0,0.0,0.0,0.6984509382436533,0.029799155227781964,0.006089281046633462,0.5613529259643267,-0.10757713030581903,0.5167247992559119
1700000120.0000548,1,15.645997238465911,24.667111564654867,17.77673316765807,0.0,0.0,0.0,0.6984439114960357,0.02978035036306999,0.006072631869795289,0.5612888977876177,-0.10758719576000036,0.5165981389842967
1700000120.0000548,1,15.631270722465826,24.614106094799613,17.77329800589625,0.0,0.0,0.0,0.6980024778836741,0.02816853774157559,0.006004771552076653,0.5553798366428063,-0.10778833537066929,0.5164959944409189
1700000120.0000548,1,15.615129229409765,24.556145208776922,17.770359111968954,0.0,0.0,0.0,0.6978306031514218,0.027550343504553026,0.005971961842633165,0.5531306433652958,-0.10786419716058471,0.5164200987237184
1700000120.0000548,1,15.692196344659793,24.80406775263252,17.739968768424202,0.0,0.0,0.0,0.7201050179492968,-0.01088353938156255,0.012560911941603407,0.5733217490357625,-0.08282178350103377,0.5289852725484542
1700000120.0000548,1,15.819756421189556,24.64631113771584,17.736181506389528,0.0,0.0,0.0,0.7106236308738602,0.0008903073366205494,0.012729641300945007,0.5587002491657421,-0.08302959980754594,0.5289789983114817
1700000120.0000548,1,15.910909648923573,24.531354304425875,17.73605230991125,0.0,0.0,0.0,0.7039322072173654,0.009250781709239842,0.012850975961691847,0.5482534526343602,-0.08317973773838573,0.5289745605845018
1700000120.0000548,1,15.914087403058222,24.52767593191804,17.73586014342638,0.0,0.0,0.0,0.7015708268291531,0.01219267128688593,0.012886233187812988,0.5445874517965357,-0.08322255386274098,0.5289725621340376
1700000120.0000548,1,15.90890683974558,24.534786976085364,17.735377803922937,0.0,0.0,0.0,0.7015137144973057,0.012265309597906313,0.012887125604378536,0.5444942712579679,-0.08322282747878801,0.5289716115577859
1700000120.0000548,1,15.85875297780827,24.50861088884812,17.90661800462535,0.0,0.0,0.0,0.6830879582526943,0.018966660186788525,-0.010302364549806552,0.5873797735064459,-0.10815861956385027,0.5661408812862124
1700000120.0000548,1,15.859990313258091,24.51414382026952,17.906974535503654,0.0,0.0,0.0,0.6830869874665323,0.018959003535641242,-0.0103025608830908,0.5870179594539171,-0.1081561885449485,0.5661407838076631
1700000120.0000548,1,15.858776408251536,24.481285111737364,17.906953818937474,0.0,0.0,0.0,0.6830850797462638,0.018911754294836863,-0.01030266469699516,0.5849609395364799,-0.10814454996065982,0.5661405474549461
1700000120.0000548,1,15.859581620151152,24.495782493363894,17.907150295162925,0.0,0.0,0.0,0.6830773230377691,0.01863680163597021,-0.010301666411426916,0.5740159126106598,-0.10808538298535082,0.5661399465526747
