time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000030.000064,1,47.338116679761,7.413816735160144,7.166422404182705,0.0,0.0,0.0,2.3490101954405787,-1.3729786509989994,-0.9543788019988488,1.7450577051249085,0.8033412821867069,1.1571313440326811
1700000030.000064,1,47.43612264181746,7.5151255949383415,7.1946609597237545,0.0,0.0,0.0,2.336503820329933,-1.380182652622471,-0.966194081992867,1.7115071813495473,0.838715696703786,1.0854543495374631
1700000030.000064,1,47.6567831368948,7.509788763035792,7.593139291159712,0.0,0.0,0.0,2.3218793949012055,-1.3861547803208951,-0.983528062408188,1.6960029893618058,0.8503815062708143,1.0380168305749609
1700000030.000064,1,47.49458861823832,7.502559302701776,7.316241104903214,0.0,0.0,0.0,2.303788852645181,-1.3985527645056843,-0.9977820903561937,1.6770701031164232,0.8555852173296951,1.0053052981727568
1700000030.000064,1,47.563154954665954,7.4968865937744145,7.322226146211659,0.0,0.0,0.0,2.8613132919508852,-1.199079961019801,-1.1494045896182108,1.0947127905824756,0.5779025442677467,0.8929336812181615
1700000030.000064,1,47.534042721871295,7.483024714667731,7.2745562594896365,0.0,0.0,0.0,2.8549381230476447,-1.2037472609287045,-1.1580671853715063,1.0837668428875207,0.5797572248455114,0.8722394720036096
1700000030.000064,1,47.482491835381666,7.512863478963081,7.130936714447325,0.0,0.0,0.0,2.8515774142737595,-1.2040793449770586,-1.1649507635677294,1.0824775302328191,0.5804449508077267,0.8566509523613052
1700000030.000064,1,47.45344746889023,7.5220866934400465,7.058280979432008,0.0,0.0,0.0,2.849761943587544,-1.20363226134828,-1.1693513345119388,1.0808849028801533,0.5831426391995245,0.8442271738279061
1700000030.000064,1,47.48701962385458,7.487628662381153,7.1681703524011775,0.0,0.0,0.0,2.8484369534859018,-1.203662176763961,-1.1721752169638153,1.079779371313951,0.5842817109119735,0.8368992907906287
1700000030.000064,1,47.43357314524152,7.5291536355147874,7.015115409903711,0.0,0.0,0.0,2.82544749605517,-1.201707267367484,-1.1790274265132794,1.1225534987992893,0.5993715349038772,0.8380318287611994
1700000030.000064,1,47.39323138678581,7.501429777451533,6.959772666171349,0.0,0.0,0.0,2.8216257767090713,-1.20931122049577,-1.1788163435578027,1.1038381801589003,0.6037206538775549,0.833715039390926
1700000030.000064,1,47.365090866148826,7.490084461140765,6.912409673670433,0.0,0.0,0.0,2.8212335396721873,-1.2092831470602228,-1.1796805428828379,1.1033412225369157,0.6043248190957635,0.8312167769208938
1700000030.000064,1,47.382571322681216,7.494919162749698,6.944255422369412,0.0,0.0,0.0,2.820824674907784,-1.2099047041198379,-1.1798682767959656,1.1009307642375052,0.605645238295063,0.829371096976194
1700000030.000064,1,47.384000732215775,7.473641197268184,6.970606834629278,0.0,0.0,0.0,2.820697367675925,-1.2100476077122486,-1.1799822051069595,1.1002121483035217,0.6061289751620756,0.8285989901291336
1700000030.000064,1,47.389323781039856,7.545235661036636,6.900618821416737,0.0,0.0,0.0,2.835719768380555,-1.1947227563336376,-1.1790517664262608,1.1099401053418072,0.6045704108211126,0.8276016297625738
1700000030.000064,1,47.3805877737283,7.518004764291798,6.911688832734855,0.0,0.0,0.0,2.835185961236444,-1.1958698095672533,-1.1789389114495383,1.1074047238189841,0.6048898673022379,0.8274938659238323
1700000030.000064,1,47.3846838134278,7.528595429219904,6.908872197459555,0.0,0.0,0.0,2.8347961284509084,-1.1966915370672508,-1.178873887418746,1.1056700038435583,0.6050297691913079,0.8274799256158297
1700000030.000064,1,47.36555556018215,7.491508786752557,6.908536862776677,0.0,0.0,0.0,2.8344503915955905,-1.1974136079907174,-1.1788235314326272,1.1041436997613394,0.6051548473980036,0.827450882687058
1700000030.000064,1,47.34471390373678,7.447486614235028,6.9121114873797,0.0,0.0,0.0,2.832838468864828,-1.2009871416067206,-1.1783630165398424,1.096129032821836,0.6062764881849042,0.8272095102830376
1700000030.000064,1,47.40193526094775,7.555850267444677,6.915968547049475,0.0,0.0,0.0,2.836587888728621,-1.192327160863899,-1.179485056637919,1.114415164475784,0.6042880686742857,0.8282404849209043
1700000030.000064,1,47.452299085233676,7.65724035063283,6.912781777247648,0.0,0.0,0.0,2.8339531098425015,-1.1980797218132642,-1.1788297125196738,1.1015952090082306,0.6060025618552283,0.8277683285083932
1700000030.000064,1,47.49264638107944,7.7630169264703,6.8834717633461215,0.0,0.0,0.0,2.8331528307151492,-1.199722494559271,-1.1787445394855398,1.0979117438410377,0.6065166293045431,0.8273895580428141
1700000030.000064,1,47.45472656122819,7.696677084128685,6.874974290432192,0.0,0.0,0.0,2.8317050791924143,-1.2027302736445735,-1.1785513229258278,1.0912987296250394,0.6073149637315458,0.8269311945326033
