time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000020.0005789,1,41.84637294729166,15.660214237454014,8.682131223211714,0.0,0.0,0.0,3.1795218629592954,0.6339056721977138,-1.2895424233695454,0.986113944414744,-0.3976411657908079,1.2034235281220798
1700000020.0005789,1,41.73053214897185,15.629212388106573,8.433518011314296,0.0,0.0,0.0,3.1643118507473416,0.6343673866694048,-1.3196826312600198,0.9813493281400562,-0.3993497483261217,1.1422487611492416
1700000020.0005789,1,41.77921115170084,15.59993377669247,8.514627431342063,0.0,0.0,0.0,3.1564852037306292,0.6365379154789486,-1.3341244722158625,0.9643885838959024,-0.40437879953784767,1.110611368165199
1700000020.0005789,1,41.76153332578852,15.550438304487365,8.45196678745508,0.0,0.0,0.0,3.144456545159013,0.6564242055611089,-1.3471799525713222,0.8958198361338406,-0.4025057555073895,1.0855561123030018
1700000020.0005789,1,41.667218706797975,15.326118278072393,8.325736677405832,0.0,0.0,0.0,2.9682053451682626,0.5092375260669483,-1.5526572192422339,0.5423441666044154,-0.3196791680479341,1.2957175679136266
1700000025.0001929,1,40.70286726219329,14.662449042092064,8.129897816839915,-0.06602548566875159,-0.08114873953551635,-0.0738592015702742,2.937722335766267,-0.4552651314508588,-1.3263266594361032,0.5896484527337106,0.2508401381758457,1.2637175683189172
1700000025.0001929,1,40.63346711152946,14.594132877584,8.344218497813303,-0.06095979560163506,-0.09533231423643769,-0.05603081076031824,2.8811365990084346,-0.48491508927283883,-1.3129517394610397,0.5708855419053067,0.2696778060859714,1.2071356816323333
1700000025.0001929,1,40.66299270516123,14.640620592478884,8.431907585790546,-0.05970042087400341,-0.09607839057554783,-0.05325511624649915,2.879448861814123,-0.4839916289440216,-1.319719912406695,0.5666393662574561,0.27715170236786163,1.172343098993718
1700000025.0001929,1,40.77708648861249,14.631341891032386,8.678751456142603,-0.04611015644489343,-0.09627870063735419,-0.027979967945760388,2.854066533304169,-0.4994409976290064,-1.3219839534547408,0.5532588351143526,0.28372468190391276,1.1465157188248252
1700000025.0001929,1,40.92502424022577,14.33952967949103,8.724349418708922,-0.029389850896847865,-0.1384900637304515,-0.019103090711773595,3.465937525424525,-0.2127403424066192,-1.5211910238030604,0.48796279509892065,0.10920065042040741,1.114898856085378
1700000029.99999,1,38.88391229213226,12.892453136574023,10.900794523747688,-0.12482926390931322,-0.22424291865290155,0.16415406195164864,3.0001787752022224,-1.6840809377925883,-1.116046898038007,1.7470799725513149,0.7488859864863844,1.143071508174012
1700000029.99999,1,39.077188513130196,12.930456216720883,10.982164881350657,-0.10980764644989298,-0.22164180988435794,0.17011879701134455,2.9378352300653936,-1.7029890844526185,-1.0690387660223373,1.7397792193292057,0.7639360822998233,1.044537371553751
1700000029.99999,1,39.167650109118206,12.901890592283147,11.445046623066482,-0.09767442111951129,-0.22175234201563832,0.21297954867499747,2.923895386158659,-1.7005600788903283,-1.0595023069727705,1.7381230380856716,0.768436218610514,0.9838826893030035
1700000029.99999,1,39.07023684897377,12.977274710700025,11.19846103809352,-0.10877512309229512,-0.21827749610180527,0.18970830451647847,2.885996144725865,-1.6983373686879926,-1.0566594641012395,1.7306460362653762,0.7717154959934245,0.9437475705058653
1700000029.99999,1,39.85010563785623,12.727137290787697,10.975663801039959,-0.059291132815289804,-0.253062446081833,0.18947786825088384,4.2980371829523225,-1.773454422566704,-1.8410901297623794,1.4473975402630856,0.8734609864275898,1.3057498314632323
1700000034.999691,1,39.11223448027196,11.922665417794128,11.64634082776335,-0.0854450565300158,-0.2097335265707087,0.1586212698377132,3.580250787204445,-2.9861158693149332,-1.863849472842901,3.6763538142013394,1.8152188285616164,1.7731890349506216
1700000034.999691,1,39.11411695661476,12.146186078192363,11.380437788340254,-0.088430154568141,-0.19590972215344085,0.14104265767999563,3.4758416114320307,-2.9602247003945648,-1.8253652168795058,3.657275954320906,1.8139572116845095,1.6996146142221218
1700000034.999691,1,39.1088012971053,12.158381380077419,11.257687737072487,-0.0891843763889705,-0.19430959251711022,0.1321966527653632,3.468155509433094,-2.9769603522917607,-1.8237314995900533,3.6189078783985122,1.8261977977570627,1.6582338647494936
1700000034.999691,1,39.276542436868915,12.09993531619257,11.412836419382556,-0.07604048452067573,-0.1986853077419976,0.14480237220795952,3.415887344916268,-2.9660580269037173,-1.816755126577887,3.6156501160938666,1.8300447653230913,1.6259150404860285
1700000034.999691,1,39.539278169118354,11.426818848550019,11.10815318532221,-0.05369574946956962,-0.244684213173335,0.1254201630432506,4.9776166636735795,-3.868018652457373,-2.218771051225175,3.9435896933887453,1.94695642702932,1.5535000703310877
1700000039.999671,1,38.77437701512653,10.165920502052856,11.625781272954578,-0.09931688578380915,-0.25859376448058646,0.12022424362979153,7.156395094882267,-6.848540286352762,-3.293488436005388,7.994593630539377,3.5403695920193954,2.32833905822023
1700000039.999671,1,38.898838904426796,10.43769653111425,11.350193818283824,-0.0857962866143974,-0.2364377314149967,0.10075413332299982,7.104776834873127,-6.874079998607043,-3.313511062656476,7.969062440733824,3.547324437138645,2.2871434710613836
1700000039.999671,1,38.95328888385562,10.366265251980114,11.54078306738818,-0.08093972072309216,-0.2418699971641419,0.1131526353916706,7.086296463331626,-6.878328845261812,-3.331539671398867,7.960823294360722,3.55515850367445,2.2495315600912265
1700000039.999671,1,38.962394610415075,10.30495281411022,11.691062556171017,-0.08282883490734622,-0.24946808844295332,0.12379294813657596,7.08031498609341,-6.8787826711534095,-3.3385608865259786,7.952043497956183,3.565751826807209,2.2230945632497265
1700000039.999671,1,38.58064467372688,10.56508247742821,11.350372293112946,-0.11021194709525381,-0.22778453661293996,0.09854916856700185,6.108447642549832,-6.555740231651554,-2.9329055999286213,8.262676481549002,3.4290616618540373,1.998711561492275
1700000044.999419,1,36.957022548393894,9.781600696173038,12.370467117863146,-0.1821829493660514,-0.22642119166770938,0.1234988684108897,6.159194556166314,-8.54414724454731,-3.3754198997439415,13.791500110599308,5.193395751703127,2.6886667773100514
1700000044.999419,1,36.66180428073559,10.128635341847417,12.042676492631305,-0.19989913516014118,-0.20434132231658048,0.10260337789871164,6.057067755006534,-8.486721995597497,-3.37402346391804,13.748091825278367,5.209724581813453,2.655413119119058
1700000044.999419,1,36.65016247459153,10.08397334550454,12.184996359495392,-0.20152407935939315,-0.21029765523096636,0.11108350714181547,6.046482452559073,-8.473045909844645,-3.3862505819491364,13.728952902934644,5.229641652339081,2.629609032020956
1700000044.999419,1,37.06553774824091,9.87490244820808,12.179089767889353,-0.17215716309281193,-0.2197179478226981,0.11308684191096348,6.013039398239212,-8.457237852185136,-3.3903651219630593,13.70710909604402,5.2379588607675265,2.6065474083297535
1700000044.999419,1,37.373912372659596,9.713550142323786,11.861959596829292,-0.14889298515350285,-0.2149642875312338,0.09538656962683723,5.799176552666629,-8.466354019323267,-3.192965148588539,14.286343858323695,5.154531639782305,2.4221270949341407
1700000049.999794,1,31.78133457650553,13.568697544524024,13.340706088801536,-0.4102170104277581,-0.0005604904234296215,0.10661959694223899,4.432181382388789,-8.208660139889309,-3.149394117153099,18.24812313432873,6.693036115449567,3.1527784943985204
1700000049.999794,1,32.45129297549499,13.408021761524004,13.104320973096815,-0.3552173337843596,0.012539485988001003,0.09449989852634623,4.30440092278759,-8.104967007836922,-3.1181301828400185,18.10936173678599,6.697581702275373,3.121798958162116
1700000049.999794,1,32.474643050210915,13.214357230159727,13.262718579088316,-0.3590535932534685,-0.004443067128691941,0.10392042806060411,4.288411608296182,-8.072799810642517,-3.1256807571918044,18.029748568727,6.727901214943804,3.102278365665953
1700000049.999794,1,32.80306820969098,12.978028083958284,13.220756066659575,-0.33819267266909514,-0.014999207125388103,0.10366051184396086,4.244088343714505,-8.02665604857646,-3.1201151609336013,17.960254845542636,6.73404190135165,3.092178475302307
1700000049.999794,1,33.258203522388285,11.486929511864307,12.673536370221182,-0.3353040033487479,-0.08238424156665759,0.08685794528356029,5.5927235381806035,-10.212787274607157,-3.639843243075983,21.442323910325893,7.427627918296821,3.1359787515430697
1700000054.999993,1,30.182218623233233,16.84230310178376,14.154454948176062,-0.311442225252286,0.1785215714487704,0.09630108839759055,4.79771164201678,-9.261298505256658,-3.7564885428315025,21.475351623488006,8.341186303637338,3.9444374999938594
