time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000019.0,29.640458467597725,0.05721423394235947,-1.179260328933303,0.01970996295866669,0.33217575100274593,-0.0031811678470980162,-0.6473019904968791,-0.0023426320334641744,0.6551934766893724,-0.011668302833895859,-0.00576215914474139,0.6552232368847112,-0.005749944435575203,0.6736104470453698
1700000020.0,29.675650967823913,0.2010566129325243,-1.1593010556506744,0.03475805060126838,0.35441618377675194,-0.013391242853182286,-0.6507224414653838,0.00022598020241078526,1.3951462803136747,0.013169834051046585,-0.03735905372664488,1.459228238510413,0.02369710288084705,0.5986538995567208
1700000021.0,30.921447364764813,0.7928845871037391,-1.5800474011323562,0.9179441880964543,0.6265290194465888,-0.029983546822593646,-0.6390181720198372,0.001984069650309309,1.778179787857361,-0.022880882363706664,-0.020815115546854057,1.7618516249006115,0.010562366033233949,0.5547221850153727
1700000022.0,32.791967294964394,0.17037823629307103,-1.7080266599781946,1.711293803131519,0.02496079697851261,-0.006232908854474778,-0.6173499407737434,7.746697316832795e-05,1.71641093787165,-0.027325730400745245,-0.0016602733310356226,1.7173089990514365,0.0036051472016884693,0.5339219313740351
1700000023.0,33.28995785524309,-0.4883532007749962,-1.5164596216641135,1.471076276601798,-0.47927187752228273,-0.008343278859121403,-0.7610861694348529,-0.00029069057613609025,1.687341730633914,0.04985178070519881,0.02934496446991491,1.6268907525721257,-0.010267961337931824,0.5476167851062506
1700000024.0,35.36388221290698,-0.8023714764823493,-1.6126588812606646,1.9955709378666764,-0.45470448869946295,-0.014323044585617829,-0.7556227939659451,0.0005815505535401964,1.7964667418694287,-0.05353319855136333,0.03347035307061199,1.585533269701878,-0.048017150787087334,0.5786691981522347
1700000025.0,36.572016078406065,0.4946562937390322,-1.7023217925657457,1.7577778534995354,0.5348072057269757,-0.06348012708661069,-0.7476976759046964,-0.0011913668947736765,1.6142644263221222,-0.011945436246613662,0.05417074572485267,1.6158637146021748,-0.05945445346953596,0.5909491173352149
1700000026.0,37.95500225636835,0.7571985128776301,-1.8882176801531934,1.6285887536205683,0.5755008013901491,-0.08507326903448979,-0.7001782484504142,-0.00019069272379820267,1.6301730183214687,0.03991968017475049,0.0004809505774788192,1.8442794516778231,-0.035879287520065015,0.6265305519836412
1700000027.0,40.28949751074623,0.6244486823432066,-1.4559313961124238,2.0421651347088505,0.24293962667514057,0.011780307601913051,-0.6097870613783275,-0.0006338221471035789,1.6438677224602323,-0.02756398333822391,-0.006579973565793652,1.6682046173629441,-0.007344150308648023,0.6093768571800656
1700000028.0,40.58897835815829,-1.028447844064241,-1.1770196419867593,1.2546623936475159,-0.9760027413745789,0.021045635850065768,-0.7706452990511543,-0.0019524746108928548,1.6446894129049747,0.011374920516394375,0.015172930192116433,1.6103457385242872,-0.011029907568197491,0.6367266263304922
