time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000030.000064,1,199.65115944695123,83.97335962154709,8.265503133259696,0.0,0.0,0.0,1.3215442074987285,-0.9822574119469547,-0.03284015616404558,2.3472256501342215,-0.019815943311168736,1.265629139276823
1700000030.000064,1,199.44316741173392,84.1336435892953,8.305374343390886,0.0,0.0,0.0,1.1270473133857732,-0.9689593050412363,-0.035705586141422066,2.3309355673514403,-0.019534966277813908,1.2585048076058354
1700000030.000064,1,199.49026559249216,84.19359098786481,8.343323110568717,0.0,0.0,0.0,1.1150006472502412,-0.9716473449662499,-0.03526135562911946,2.3294712445084387,-0.019028951585419656,1.2573760264507865
1700000030.000064,1,199.48116311273733,84.13705866884314,8.290476503101461,0.0,0.0,0.0,1.100618933706543,-0.9818133587682635,-0.03588589921808922,2.3197808277663357,-0.019625276407070836,1.2564339185291642
1700000030.000064,1,199.21468339605107,83.99411021662581,8.306816859380257,0.0,0.0,0.0,1.0685149160338825,-0.9970471176556649,-0.03670379449868069,2.3096728916737117,-0.020072201011772966,1.2557388953953
1700000030.000064,1,199.15318189856924,83.99698728251391,8.306832223916555,0.0,0.0,0.0,1.0535683457044878,-1.0015744821661308,-0.03692434373058658,2.3051443025466156,-0.02027937313583127,1.255252973216954
1700000030.000064,1,199.32796121850555,84.1167744752849,8.246414877974786,0.0,0.0,0.0,1.0495324037372389,-0.9936722400822662,-0.03602050936142395,2.3112007010651245,-0.019475673439993478,1.2540615071235819
1700000030.000064,1,199.31598030150846,84.11511575760433,8.23180217004761,0.0,0.0,0.0,1.0470782213661693,-0.9966765231497803,-0.03633870668975705,2.3072975726655263,-0.019635076828274353,1.2537840607788566
1700000030.000064,1,199.31018180965992,84.1085703081231,8.24384825427315,0.0,0.0,0.0,1.0462862743449501,-0.9968708747394449,-0.03648783733791567,2.307150023985667,-0.019673750516262887,1.253603613194352
1700000030.000064,1,199.2444487303715,84.04779093322308,8.237877855168907,0.0,0.0,0.0,1.0448681673843787,-0.9977812520569308,-0.03661367525263319,2.305967874807197,-0.019765762100401554,1.2534880072530854
1700000030.000064,1,199.24833647807992,84.06557213727365,8.230460513026756,0.0,0.0,0.0,1.043834576381893,-0.9988851278446149,-0.03676134622370055,2.3043635170195076,-0.01988477425346786,1.2534243043806856
1700000030.000064,1,199.24498685270527,84.07940322586335,8.204858545998775,0.0,0.0,0.0,1.041495913164052,-1.0005978085117846,-0.038869854993135125,2.3048365026887385,-0.0206929413255935,1.2534298818113558
1700000030.000064,1,199.25038653232616,84.08264457749402,8.208003227665793,0.0,0.0,0.0,1.0410224490908513,-1.0011835310457997,-0.038894023358203064,2.304044285683783,-0.02068396894503898,1.2534035676171469
1700000030.000064,1,199.25709633160915,84.09488285519772,8.2083700222108,0.0,0.0,0.0,1.0409748310590763,-1.0012559037929882,-0.03890392866766485,2.303858501964697,-0.020672365176811456,1.2533919491679275
1700000030.000064,1,199.26041562204443,84.1026820407796,8.20841707813484,0.0,0.0,0.0,1.0409443500009188,-1.0013195419313872,-0.03890907304227329,2.3036039684604153,-0.020669973293154134,1.2533881917737326
1700000030.000064,1,199.26251743554454,84.09990940458692,8.208922255431732,0.0,0.0,0.0,1.0408900845252262,-1.0013667529217036,-0.03891246357111735,2.303540088444215,-0.02066955218885359,1.253386639501554
1700000030.000064,1,199.25157730552561,84.06994135253552,8.20821190732364,0.0,0.0,0.0,1.0402461470712598,-1.0008804526300465,-0.0396892984703831,2.3051798981464775,-0.021150639357117224,1.2533502606835747
1700000030.000064,1,199.2466243453323,84.07031005158117,8.207477691104968,0.0,0.0,0.0,1.0402364469290717,-1.0008716818974286,-0.03968897663431403,2.305155675198329,-0.02115246940292616,1.2533495129936127
1700000030.000064,1,199.2531287640607,84.08280720431809,8.206765328061529,0.0,0.0,0.0,1.0401993020267737,-1.0010359524057677,-0.039686974182915384,2.304312428680928,-0.021155230931597317,1.2533472536249926
1700000030.000064,1,199.25396894600527,84.08887236213592,8.207324954054453,0.0,0.0,0.0,1.0401944515486803,-1.0010596461772359,-0.039685456927218164,2.3041566299781513,-0.021160082267172576,1.2533429910840421
1700000030.000064,1,199.25187293685167,84.07775039273373,8.208397181338587,0.0,0.0,0.0,1.0401894331856132,-1.0010825044008724,-0.03968483001552524,2.3040253019975045,-0.021165096516041038,1.2533370639981372
1700000030.000064,1,199.22863935672686,84.05746782701253,8.20734638665423,0.0,0.0,0.0,1.040725621105804,-1.0019324035371302,-0.03966712521796587,2.3042857348251293,-0.021229972926541416,1.253311236163731
1700000030.000064,1,199.22295635706263,84.07813419907063,8.205666683668602,0.0,0.0,0.0,1.0406460227929866,-1.0016927822126227,-0.03966856572058442,2.303542953077733,-0.02123044953754162,1.25330255941259
1700000030.000064,1,199.21611095433707,84.089079639563,8.204411311432835,0.0,0.0,0.0,1.0406301021188504,-1.0016584402761717,-0.03966983972340053,2.3034561384591576,-0.02123345340362072,1.2532947936622192
