estimator,experiment,scenario,platform,sigma_a,tdma_interval,packet_loss_prob,init_range_scale,rmse,ate,final_error,mean_nees,converged
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,5.0,0.0,1,11.996242093182005,11.996242093182005,5.95542040302995,4.652967714582102,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,5.0,0.0,1,0.4587353564701552,0.4587353564701552,0.4249801246906733,3.377946214335469,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,5.0,0.0,1,2.0541784831965515,2.0541784831965515,2.8843666661161635,3.617329332673458,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,5.0,0.0,1,0.4604571824881633,0.4604571824881633,0.3517635667548191,3.1365940256174567,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,5.0,0.0,1,1.708900407312017,1.708900407312017,2.852471523233121,3.4845887699099993,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,5.0,0.0,1,0.4824198343135739,0.4824198343135739,0.3525363528580654,3.1642037116155195,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,5.0,0.1,1,15.632785287847064,15.632785287847064,3.018987350961992,4.706820945190308,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,5.0,0.1,1,0.5590455332854812,0.5590455332854812,0.5772040617596284,3.5297021510213393,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,5.0,0.1,1,2.1584848986204865,2.1584848986204865,3.0784665068486574,3.321290273094849,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,5.0,0.1,1,0.4622761507162956,0.4622761507162956,0.4316388358798128,3.337459208483115,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,5.0,0.1,1,1.714424399192498,1.714424399192498,2.281437853300308,3.2387203383939336,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,5.0,0.1,1,0.4744180192162657,0.4744180192162657,0.4342929530504599,3.3898995994939995,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,5.0,0.3,1,18.610430470389016,18.610430470389016,6.598332680908214,6.376703765331909,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,5.0,0.3,1,0.4383509182876187,0.4383509182876187,0.5288879399270231,3.4109327411463983,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,5.0,0.3,1,2.431173454166178,2.431173454166178,2.3041226029398794,3.9446736066979633,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,5.0,0.3,1,0.5555676908956523,0.5555676908956523,0.6424808239178644,3.7032448142592256,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ROV,0.02,5.0,0.3,1,1.753242417251104,1.753242417251104,1.885650346485666,3.841475872933913,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 3: Bearing + range + depth,ASV,0.02,5.0,0.3,1,0.4565979078548168,0.4565979078548168,0.5418886806391642,3.4846840884458574,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ROV,0.02,5.0,0.5,1,37.63323937411667,37.63323937411667,11.773529956090211,6.023942565135638,False
FGO,exp4_packet_loss_sweep,FGO - Scenario 1: Bearing-only,ASV,0.02,5.0,0.5,1,0.3706465923541472,0.3706465923541472,0.3296790043438066,3.013043778395293,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ROV,0.02,5.0,0.5,1,2.4227285852501383,2.4227285852501383,0.8894071579323442,3.3168462100362204,True
FGO,exp4_packet_loss_sweep,FGO - Scenario 2: Bearing + range,ASV,0.02,5.0,0.5,1,0.4430899480930217,0.4430899480930217,0.401483892973581,3.504673487910551,True
