time,lat_deg,lon_deg,h_m,ned_n,ned_e,ned_d,h_acc_m,v_acc_m
1700000000.0,60.39130381743257,5.32211508820275,0.6619857009500265,0.0,0.0,-0.0,0.30000001192092896,0.5
1700000001.0,60.391315660477886,5.322104882586199,0.1465580929070711,1.319539294840032,-0.5627347882262679,0.5154277689772442,0.30000001192092896,0.5
1700000002.0,60.39132945517288,5.3221087890616205,0.11243808269500732,2.8565291957760377,-0.3473326980050234,0.5495482660528257,0.30000001192092896,0.5
1700000003.0,60.39134546676707,5.322093332983301,0.7545705875381827,4.640524283096693,-1.1995756183263446,-0.0925830866702948,0.30000001192092896,0.5
1700000004.0,60.3913628233397,5.322104986117605,-0.43516718596220016,6.574373578378905,-0.5570252397560056,1.0971562960549006,0.30000001192092896,0.5
1700000005.0,60.39137073822746,5.322102190690047,0.0006127776578068733,7.456242243633837,-0.7111639576678953,0.6613773171883035,0.30000001192092896,0.5
1700000006.0,60.3913866675615,5.322104287822682,-0.6169531624764204,9.23107041313223,-0.5955285113451121,1.278945564931468,0.30000001192092896,0.5
1700000007.0,60.391399281825926,5.3221113839930245,-0.38275314029306173,10.636538257055115,-0.20424852805086802,1.0447477060460075,0.30000001192092896,0.5
1700000008.0,60.39141206485909,5.322097872314663,-0.5394527660682797,12.060809658171578,-0.9492762551382139,1.201449930180834,0.30000001192092896,0.5
1700000009.0,60.391420594968274,5.322113856541889,-0.7352640694007277,13.011224553978202,-0.0679132010085437,1.3972630292474095,0.30000001192092896,0.5
1700000010.0,60.39143895359694,5.322111546806221,0.718610854819417,15.056726217111322,-0.19527087462387627,-0.05660739534295356,0.30000001192092896,0.5
1700000011.0,60.39144932478831,5.322104444994336,-0.6750098112970591,16.21226972992619,-0.586860998242795,1.3370161239783869,0.30000001192092896,0.5
1700000012.0,60.391460703110724,5.322102325330113,0.7447085659950972,17.480033832744365,-0.7037380961150155,-0.08269889438741007,0.30000001192092896,0.5
1700000013.0,60.391471944690004,5.3221046004146615,-0.049251772463321686,18.732556186466855,-0.5782908574783749,0.7112649840949361,0.30000001192092896,0.5
1700000014.0,60.39149441536607,5.322107588648266,-0.0260256240144372,21.236214561960402,-0.41352101933050234,0.6880466603187063,0.30000001192092896,0.5
1700000015.0,60.39150336615367,5.322102227263226,-0.20533599611371756,22.233501022267447,-0.7091444196958219,0.867360453359316,0.30000001192092896,0.5
1700000016.0,60.39151736281219,5.322103273991151,-0.24225545022636652,23.792993330999412,-0.6514281922934555,0.9042855225619029,0.30000001192092896,0.5
1700000017.0,60.39153437007621,5.3221089535698205,0.08568573743104935,25.687925448025027,-0.33825963982075846,0.5763516557321413,0.30000001192092896,0.5
1700000018.0,60.3915493793502,5.322102032978705,0.1600745189934969,27.360242878784543,-0.7198561761534448,0.5019698535349395,0.30000001192092896,0.5
1700000019.0,60.39156102164495,5.3221112663937555,0.4819714389741421,28.657416149688252,-0.2107318844635948,0.18007858798679166,0.30000001192092896,0.5
1700000020.0,60.39157156853693,5.322104436311026,0.11448110546916723,29.832537836111122,-0.5873376625170907,0.5475743277645115,0.30000001192092896,0.5
1700000021.0,60.391585221705775,5.322107728057913,0.9524590838700533,31.3537632300931,-0.4058329855754428,-0.2903963745192861,0.30000001192092896,0.5
1700000022.0,60.39159922616694,5.322103610271311,0.6119033973664045,32.91412362996866,-0.6328844117979178,0.05016718483253513,0.30000001192092896,0.5
1700000023.0,60.39160962380445,5.322101344579845,-0.11962007265537977,34.0726133687178,-0.7578125881249402,0.7816967466858529,0.30000001192092896,0.5
