time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000120.0000548,1,366.4769117605963,44.32695288271913,52.86949583103209,0.0,0.0,0.0,3.957805908791344,0.015761098308987708,0.17774418898102726,3.184650410031294,0.003026548988026316,3.2452923139669165
1700000120.0000548,1,366.4655149252915,44.32123852272234,52.918360599126345,0.0,0.0,0.0,3.957579278734914,0.015616412835504256,0.17871854517768979,3.1822783246471125,0.0038441108028295264,3.241086472897137
1700000120.0000548,1,366.46259082061067,44.45101299705909,52.9219792824771,0.0,0.0,0.0,3.9572361378763636,0.014047534105476612,0.18087717122363922,3.1612131259041547,0.0035108135081293283,3.2302016017286324
1700000120.0000548,1,366.4617728110934,44.45466844115897,52.92518371110608,0.0,0.0,0.0,3.957108149808911,0.014141069711222231,0.18141463450642498,3.158931646710253,0.003284978090887217,3.227932025367615
1700000120.0000548,1,366.4506645795767,44.41550498947552,52.975397533441544,0.0,0.0,0.0,3.9570118723577794,0.014157669150490043,0.18182299025784332,3.1574824173013574,0.003323681773075094,3.226191775040536
1700000120.0000548,1,366.45241027305616,44.4557031283903,52.96493814238169,0.0,0.0,0.0,3.9569383545658066,0.014158602012361158,0.18213569792917436,3.1564947953499356,0.0033942159945225463,3.2248560538494635
1700000120.0000548,1,366.4490429626295,44.430408410768806,52.98117236128924,0.0,0.0,0.0,3.9568975809730866,0.014141462722588398,0.18231046022551214,3.1563054332732317,0.0034814191786397943,3.2241059574188093
1700000120.0000548,1,366.46575304423726,44.482585051896784,52.90636673884317,0.0,0.0,0.0,3.9572407725513377,0.014000392781699796,0.1815850003387142,3.1603762615353004,0.003379817645956018,3.224137357180498
1700000120.0000548,1,366.4621339244118,44.479400847829055,52.922064776245314,0.0,0.0,0.0,3.9572157341903837,0.014047103646853009,0.18168843238333407,3.159050989984729,0.0032800244855312887,3.2237030746735766
1700000120.0000548,1,366.46266340193847,44.484491405709775,52.91942015190675,0.0,0.0,0.0,3.9572014235043764,0.014053158847486936,0.18174910231396127,3.158940506305235,0.0032624744420482682,3.2234452543662018
1700000120.0000548,1,366.46584974560847,44.47526998366216,52.90650414041432,0.0,0.0,0.0,3.9571940185392407,0.014064201340759629,0.18177990039135497,3.1586555742504063,0.003236748952804997,3.2233156416000934
1700000120.0000548,1,366.46302854962977,44.483560263831514,52.91793055449999,0.0,0.0,0.0,3.9571896322067293,0.014076231137872083,0.18179773061897522,3.1583796077746666,0.0032061317271451528,3.2232417868117507
1700000120.0000548,1,366.4659750488343,44.45390614807075,52.90790344187413,0.0,0.0,0.0,3.956844071676477,0.013613826289293097,0.18247890641414516,3.159010898339259,0.003337639975302309,3.2239800862338526
1700000120.0000548,1,366.46798602544646,44.41773514604048,52.901986965507845,0.0,0.0,0.0,3.9568403833770867,0.013647931160639396,0.18249210412403394,3.158521259414493,0.0032282892507195585,3.223931937979051
1700000120.0000548,1,366.46912780294844,44.40771467623347,52.897862275371494,0.0,0.0,0.0,3.956837365655475,0.013685343961968176,0.18250221021083154,3.157996130025164,0.0031074587452811593,3.2238977688132766
1700000120.0000548,1,366.4688804357131,44.40729842650302,52.89894421189837,0.0,0.0,0.0,3.9568366440666827,0.013692750815957187,0.18250473878404402,3.1579109074853293,0.0030821730386641016,3.2238888595404913
1700000120.0000548,1,366.4688341242895,44.411277088939144,52.89885149546126,0.0,0.0,0.0,3.9568365172348905,0.01369353590581122,0.1825052208415005,3.1579001063485386,0.0030796215669843187,3.2238869958760867
1700000120.0000548,1,366.4660107699903,44.491498836378746,52.90337107110196,0.0,0.0,0.0,3.9566940034276477,0.014847407034216045,0.18277100080355355,3.1595680336724987,0.0034269060353258342,3.2233944336443585
1700000120.0000548,1,366.4659142367251,44.49955503066629,52.90314372195344,0.0,0.0,0.0,3.956693106891196,0.01486472531447085,0.1827734387434731,3.158858394944824,0.003409489741332211,3.223385456224524
1700000120.0000548,1,366.46474353106174,44.51254167582913,52.907088923480096,0.0,0.0,0.0,3.9566920620483432,0.01487738967964129,0.1827768748304701,3.1583039377002815,0.0033995638306151283,3.2233716464785265
1700000120.0000548,1,366.46361003631154,44.52959561391256,52.91055427667029,0.0,0.0,0.0,3.9566910063872656,0.014880098175428097,0.18278114454724217,3.15811833198845,0.003402743845010828,3.223353258921946
1700000120.0000548,1,366.4644576388275,44.53455085190988,52.90656197365452,0.0,0.0,0.0,3.9566894956756045,0.014889798837093144,0.18278679392858455,3.157729484256507,0.0033923039743518745,3.223330088694215
1700000120.0000548,1,366.4691589801001,44.48929630332819,52.89152202072274,0.0,0.0,0.0,3.9570107423121232,0.013935657787217089,0.18191157663805768,3.1595120638170675,0.0028739298061867804,3.2256553838987596
1700000120.0000548,1,366.46951915007423,44.491144166653065,52.88985260158336,0.0,0.0,0.0,3.9570077556356553,0.013932978132189631,0.18192448479523915,3.1595056421170518,0.0028858082506101846,3.225599573973846
1700000120.0000548,1,366.47035782152517,44.49101566851007,52.88629310764191,0.0,0.0,0.0,3.957004390595477,0.013929499537116767,0.18193906219841527,3.1594975652773485,0.0029012090604805542,3.2255363999278535
1700000120.0000548,1,366.4700265597732,44.4898787204051,52.887786914542836,0.0,0.0,0.0,3.9570019730262116,0.013927759252015186,0.18194947900429628,3.1594925966700083,0.002908982481519355,3.225491495730023
1700000120.0000548,1,366.4682052322518,44.49010192370837,52.89552113468694,0.0,0.0,0.0,3.956999900078958,0.013926760909309712,0.18195837436992718,3.159489945140003,0.002913427124019764,3.225453312338814
1700000120.0000548,1,366.46412277740836,44.48843020252692,52.911460700014345,0.0,0.0,0.0,3.95663720964495,0.014883685831943572,0.18293975283460165,3.1582999784256414,0.003916653088593092,3.222891152769267
1700000120.0000548,1,366.4633248229358,44.49312546484132,52.914474573142115,0.0,0.0,0.0,3.9566360509284975,0.014885368983795808,0.18294453875086528,3.1582253347187113,0.003915458058690307,3.2228709261596102
1700000120.0000548,1,366.46411986511833,44.493214991217606,52.91109153608717,0.0,0.0,0.0,3.956634786236789,0.014893487357545863,0.1829492615254672,3.157975599893066,0.0039008993050183858,3.2228520332595227
1700000120.0000548,1,366.46559119959403,44.489033923015064,52.90517736415502,0.0,0.0,0.0,3.9566336707087286,0.014900775403742487,0.1829534171319606,3.157757068937574,0.003887378140086628,3.2228354659263445
1700000120.0000548,1,366.46768899137146,44.46400321642833,52.89826564787064,0.0,0.0,0.0,3.956632319202304,0.014918582075810295,0.18295773601144433,3.1572431181112175,0.00385274913993104,3.222819888404501
1700000120.0000548,1,366.4694335997592,44.42870989537308,52.894673817367895,0.0,0.0,0.0,3.95668858120173,0.013962053523930299,0.18281975378705206,3.158925108408488,0.0033500626287188344,3.223671085671258
1700000120.0000548,1,366.4686609042948,44.44802593395631,52.89651583246638,0.0,0.0,0.0,3.956686082107523,0.013991118927328983,0.18282819859605173,3.1584678502675443,0.0032607222461943338,3.2236418885827725
1700000120.0000548,1,366.4692281097124,44.44077193514851,52.894648090348696,0.0,0.0,0.0,3.9566836056636525,0.014020793991942681,0.18283650186266379,3.1580200272030936,0.003168091359255008,3.2236135373338537
1700000120.0000548,1,366.46970188943766,44.43590411135708,52.89299928969611,0.0,0.0,0.0,3.9566830228984733,0.01402329177946455,0.18283878976628354,3.1579879675123927,0.003159875027916427,3.2236044367847216
1700000120.0000548,1,366.4674067630397,44.444630606039546,52.902092517215884,0.0,0.0,0.0,3.9566823078632027,0.014029652936167205,0.1828413515278155,3.157885076173566,0.003140532049241557,3.223595002095568
1700000120.0000548,1,366.4676335632044,44.44086768455956,52.90123047032438,0.0,0.0,0.0,3.9566724883209594,0.014107751036939252,0.1828879263117496,3.1589891616431323,0.003481222165354609,3.2232696242304555
1700000120.0000548,1,366.46695450912756,44.44542603782084,52.903769949764026,0.0,0.0,0.0,3.9566687747814884,0.014174048325633112,0.18289869645504828,3.1577299889825015,0.003294639654945438,3.223237959077574
1700000120.0000548,1,366.46695721896793,44.44608714378749,52.90370862516005,0.0,0.0,0.0,3.956668460187204,0.014176754321427761,0.18289982817610564,3.157680932729796,0.0032868478813834015,3.223233741422092
1700000120.0000548,1,366.46709705936644,44.44679232302475,52.90306177848515,0.0,0.0,0.0,3.9566683280345862,0.014176988048910495,0.1829003716293029,3.1576776426869833,0.003286103500712888,3.223231490235146
1700000120.0000548,1,366.46726948318695,44.44621003372297,52.90237361704357,0.0,0.0,0.0,3.9566682197983445,0.014177424207453878,0.18290079828843034,3.157671616126041,0.003284705898706449,3.2232297841340487
1700000120.0000548,1,366.4658524362055,44.4586621255256,52.9074962210108,0.0,0.0,0.0,3.9566734641788894,0.014060438797430044,0.18289103298464832,3.1593386136036736,0.003485931836357215,3.2232532005061834
1700000120.0000548,1,366.46565881038794,44.46291510687217,52.90799864255466,0.0,0.0,0.0,3.956673309625612,0.014062516962884882,0.18289153297071803,3.1593006298200863,0.0034799634738148285,3.223251526319111
